region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Nordrhein-Westfalen,635 (397 -- 1046),635,666,213,397,526,591,680,761,1046,New confirmed cases by infection date,Likely decreasing,0.89
Bayern,540 (346 -- 826),540,558,152,346,452,506,577,643,826,New confirmed cases by infection date,Decreasing,0.96
Baden-Württemberg,352 (202 -- 689),352,388,169,202,280,321,386,454,689,New confirmed cases by infection date,Likely decreasing,0.84
Hessen,244 (133 -- 416),244,256,90,133,195,225,264,301,416,New confirmed cases by infection date,Likely decreasing,0.92
Niedersachsen,183 (90 -- 343),183,195,82,90,140,166,200,234,343,New confirmed cases by infection date,Decreasing,0.98
Rheinland-Pfalz,169 (102 -- 264),169,175,51,102,140,157,182,204,264,New confirmed cases by infection date,Likely decreasing,0.94
Thüringen,150 (73 -- 294),150,163,73,73,115,136,166,196,294,New confirmed cases by infection date,Likely decreasing,0.92
Sachsen-Anhalt,123 (63 -- 216),123,129,49,63,94,111,134,156,216,New confirmed cases by infection date,Decreasing,0.97
Sachsen,119 (65 -- 195),119,123,41,65,94,109,129,147,195,New confirmed cases by infection date,Decreasing,1
Berlin,92 (42 -- 175),92,98,41,42,69,83,103,122,175,New confirmed cases by infection date,Decreasing,0.99
Schleswig-Holstein,89 (41 -- 182),89,98,46,41,66,81,99,121,182,New confirmed cases by infection date,Likely decreasing,0.92
Saarland,81 (42 -- 132),81,84,33,42,64,74,89,99,132,New confirmed cases by infection date,Likely decreasing,0.7
Brandenburg,80 (35 -- 156),80,86,39,35,59,72,89,107,156,New confirmed cases by infection date,Decreasing,0.99
Mecklenburg-Vorpommern,76 (40 -- 138),76,82,32,40,59,70,84,98,138,New confirmed cases by infection date,Likely decreasing,0.88
Bremen,16 (8 -- 23),16,16,4,8,13,15,17,19,23,New confirmed cases by infection date,Decreasing,0.98
Hamburg,11 (5 -- 23),11,12,5,5,8,10,13,15,23,New confirmed cases by infection date,Decreasing,1
Saarland,0.96 (0.75 -- 1.2),0.96,0.95,0.14,0.75,0.88,0.93,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.7
Bremen,0.88 (0.73 -- 0.97),0.88,0.87,0.074,0.73,0.83,0.86,0.9,0.92,0.97,Effective reproduction no.,Decreasing,0.98
Nordrhein-Westfalen,0.85 (0.69 -- 1.1),0.85,0.86,0.12,0.69,0.78,0.83,0.88,0.92,1.1,Effective reproduction no.,Likely decreasing,0.89
Mecklenburg-Vorpommern,0.84 (0.62 -- 1.1),0.84,0.84,0.15,0.62,0.75,0.8,0.87,0.92,1.1,Effective reproduction no.,Likely decreasing,0.88
Baden-Württemberg,0.83 (0.63 -- 1.2),0.83,0.85,0.17,0.63,0.74,0.79,0.87,0.94,1.2,Effective reproduction no.,Likely decreasing,0.84
Hessen,0.83 (0.63 -- 1),0.83,0.84,0.13,0.63,0.76,0.8,0.86,0.91,1,Effective reproduction no.,Likely decreasing,0.92
Bayern,0.82 (0.67 -- 0.99),0.82,0.82,0.1,0.67,0.76,0.8,0.84,0.88,0.99,Effective reproduction no.,Decreasing,0.96
Rheinland-Pfalz,0.82 (0.65 -- 1),0.82,0.83,0.11,0.65,0.76,0.8,0.85,0.89,1,Effective reproduction no.,Likely decreasing,0.94
Thüringen,0.77 (0.55 -- 1.1),0.77,0.78,0.16,0.55,0.68,0.74,0.8,0.86,1.1,Effective reproduction no.,Likely decreasing,0.92
Sachsen-Anhalt,0.76 (0.55 -- 0.97),0.76,0.76,0.13,0.55,0.68,0.73,0.79,0.84,0.97,Effective reproduction no.,Decreasing,0.97
Schleswig-Holstein,0.75 (0.5 -- 1.1),0.75,0.76,0.17,0.5,0.65,0.71,0.79,0.86,1.1,Effective reproduction no.,Likely decreasing,0.92
Berlin,0.73 (0.53 -- 0.91),0.73,0.73,0.12,0.53,0.65,0.7,0.76,0.81,0.91,Effective reproduction no.,Decreasing,0.99
Niedersachsen,0.7 (0.49 -- 0.93),0.7,0.7,0.14,0.49,0.61,0.67,0.73,0.78,0.93,Effective reproduction no.,Decreasing,0.98
Sachsen,0.7 (0.53 -- 0.87),0.7,0.7,0.1,0.53,0.63,0.68,0.72,0.77,0.87,Effective reproduction no.,Decreasing,1
Brandenburg,0.63 (0.42 -- 0.85),0.63,0.63,0.13,0.42,0.54,0.6,0.66,0.71,0.85,Effective reproduction no.,Decreasing,0.99
Hamburg,0.6 (0.4 -- 0.81),0.6,0.6,0.13,0.4,0.52,0.57,0.63,0.68,0.81,Effective reproduction no.,Decreasing,1
