region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Bayern,2834 (1660 -- 4234),2834,2873,785,1660,2308,2642,3041,3380,4234,New confirmed cases by infection date,Likely decreasing,0.93
Nordrhein-Westfalen,1554 (1026 -- 2210),1554,1579,365,1026,1329,1470,1642,1807,2210,New confirmed cases by infection date,Likely decreasing,0.84
Niedersachsen,1113 (838 -- 1492),1113,1129,199,838,988,1065,1159,1248,1492,New confirmed cases by infection date,Likely increasing,0.28
Thüringen,906 (535 -- 1371),906,923,259,535,738,842,974,1076,1371,New confirmed cases by infection date,Stable,0.53
Baden-Württemberg,625 (406 -- 938),625,642,163,406,528,589,667,737,938,New confirmed cases by infection date,Decreasing,0.99
Hessen,580 (382 -- 817),580,588,134,382,496,549,614,671,817,New confirmed cases by infection date,Likely decreasing,0.9
Rheinland-Pfalz,506 (299 -- 815),506,524,162,299,406,466,544,617,815,New confirmed cases by infection date,Likely decreasing,0.84
Brandenburg,498 (320 -- 734),498,509,126,320,423,469,527,587,734,New confirmed cases by infection date,Likely decreasing,0.82
Berlin,419 (297 -- 561),419,424,81,297,369,400,440,476,561,New confirmed cases by infection date,Likely decreasing,0.81
Schleswig-Holstein,374 (222 -- 577),374,383,111,222,308,348,398,444,577,New confirmed cases by infection date,Likely increasing,0.39
Sachsen-Anhalt,319 (199 -- 486),319,327,88,199,265,299,340,377,486,New confirmed cases by infection date,Likely decreasing,0.9
Mecklenburg-Vorpommern,269 (155 -- 410),269,275,79,155,220,250,293,327,410,New confirmed cases by infection date,Stable,0.48
Saarland,244 (153 -- 362),244,249,64,153,205,229,259,286,362,New confirmed cases by infection date,Likely increasing,0.14
Sachsen,232 (101 -- 445),232,247,107,101,167,205,260,311,445,New confirmed cases by infection date,Decreasing,1
Hamburg,36 (22 -- 56),36,37,10,22,30,34,39,44,56,New confirmed cases by infection date,Decreasing,1
Bremen,28 (17 -- 44),28,29,9,17,23,26,30,34,44,New confirmed cases by infection date,Likely decreasing,0.86
Niedersachsen,1.1 (0.91 -- 1.2),1.1,1.1,0.098,0.91,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.28
Saarland,1.1 (0.92 -- 1.3),1.1,1.1,0.12,0.92,1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing,0.14
Mecklenburg-Vorpommern,1 (0.78 -- 1.2),1,1,0.12,0.78,0.92,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.48
Schleswig-Holstein,1 (0.8 -- 1.3),1,1,0.15,0.8,0.95,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.39
Thüringen,0.99 (0.8 -- 1.1),0.99,0.98,0.11,0.8,0.92,0.97,1,1.1,1.1,Effective reproduction no.,Stable,0.53
Berlin,0.94 (0.81 -- 1),0.94,0.94,0.074,0.81,0.89,0.92,0.96,0.99,1,Effective reproduction no.,Likely decreasing,0.81
Brandenburg,0.91 (0.74 -- 1.1),0.91,0.91,0.1,0.74,0.84,0.88,0.93,0.97,1.1,Effective reproduction no.,Likely decreasing,0.82
Nordrhein-Westfalen,0.91 (0.74 -- 1.1),0.91,0.91,0.099,0.74,0.85,0.89,0.93,0.97,1.1,Effective reproduction no.,Likely decreasing,0.84
Bremen,0.9 (0.73 -- 1.1),0.9,0.9,0.11,0.73,0.84,0.88,0.92,0.96,1.1,Effective reproduction no.,Likely decreasing,0.86
Hessen,0.88 (0.7 -- 1),0.88,0.87,0.11,0.7,0.81,0.85,0.9,0.94,1,Effective reproduction no.,Likely decreasing,0.9
Rheinland-Pfalz,0.88 (0.68 -- 1.1),0.88,0.88,0.12,0.68,0.8,0.85,0.91,0.96,1.1,Effective reproduction no.,Likely decreasing,0.84
Sachsen-Anhalt,0.87 (0.7 -- 1),0.87,0.87,0.1,0.7,0.81,0.85,0.9,0.94,1,Effective reproduction no.,Likely decreasing,0.9
Bayern,0.86 (0.65 -- 1),0.86,0.85,0.11,0.65,0.78,0.83,0.88,0.93,1,Effective reproduction no.,Likely decreasing,0.93
Baden-Württemberg,0.78 (0.63 -- 0.93),0.78,0.78,0.091,0.63,0.72,0.76,0.8,0.84,0.93,Effective reproduction no.,Decreasing,0.99
Hamburg,0.7 (0.54 -- 0.86),0.7,0.7,0.098,0.54,0.64,0.68,0.72,0.76,0.86,Effective reproduction no.,Decreasing,1
Sachsen,0.64 (0.41 -- 0.85),0.64,0.64,0.14,0.41,0.55,0.61,0.67,0.73,0.85,Effective reproduction no.,Decreasing,1
