region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Bayern,955 (691 -- 1246),955,961,171,691,849,915,995,1068,1246,New confirmed cases by infection date,Likely increasing,0.34
Nordrhein-Westfalen,844 (639 -- 1075),844,851,135,639,770,815,874,926,1075,New confirmed cases by infection date,Likely decreasing,0.69
Baden-Württemberg,607 (366 -- 846),607,609,143,366,519,575,639,695,846,New confirmed cases by infection date,Stable,0.57
Niedersachsen,354 (209 -- 455),354,345,76,209,298,334,370,396,455,New confirmed cases by infection date,Likely decreasing,0.92
Hessen,328 (234 -- 432),328,331,60,234,294,315,342,366,432,New confirmed cases by infection date,Likely decreasing,0.69
Sachsen,232 (140 -- 342),232,235,61,140,193,217,248,274,342,New confirmed cases by infection date,Likely decreasing,0.78
Thüringen,214 (110 -- 383),214,226,88,110,165,195,235,274,383,New confirmed cases by infection date,Likely decreasing,0.74
Rheinland-Pfalz,213 (155 -- 485),213,256,103,155,188,202,226,317,485,New confirmed cases by infection date,Stable,0.58
Berlin,164 (75 -- 268),164,166,59,75,128,151,175,197,268,New confirmed cases by infection date,Likely decreasing,0.81
Brandenburg,146 (86 -- 251),146,154,51,86,119,135,157,179,251,New confirmed cases by infection date,Likely decreasing,0.6
Schleswig-Holstein,118 (69 -- 188),118,122,39,69,98,111,126,139,188,New confirmed cases by infection date,Likely decreasing,0.7
Sachsen-Anhalt,114 (66 -- 187),114,118,38,66,89,104,124,143,187,New confirmed cases by infection date,Likely decreasing,0.88
Mecklenburg-Vorpommern,95 (62 -- 129),95,96,20,62,83,91,99,107,129,New confirmed cases by infection date,Likely decreasing,0.73
Saarland,52 (39 -- 70),52,53,9,39,47,50,55,58,70,New confirmed cases by infection date,Likely decreasing,0.87
Bremen,16 (7 -- 28),16,16,6,7,12,14,18,21,28,New confirmed cases by infection date,Decreasing,0.98
Hamburg,5 (1 -- 12),5,6,3,1,3,4,6,7,12,New confirmed cases by infection date,Decreasing,1
Bayern,1 (0.9 -- 1.1),1,1,0.07,0.9,0.98,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.34
Baden-Württemberg,0.99 (0.79 -- 1.1),0.99,0.97,0.095,0.79,0.93,0.97,1,1,1.1,Effective reproduction no.,Stable,0.57
Rheinland-Pfalz,0.99 (0.88 -- 1.4),0.99,1.1,0.18,0.88,0.95,0.97,1,1.2,1.4,Effective reproduction no.,Stable,0.58
Hessen,0.98 (0.86 -- 1.1),0.98,0.97,0.064,0.86,0.95,0.97,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.69
Nordrhein-Westfalen,0.98 (0.89 -- 1.1),0.98,0.98,0.052,0.89,0.96,0.97,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.69
Brandenburg,0.97 (0.78 -- 1.2),0.97,0.98,0.13,0.78,0.9,0.94,1,1,1.2,Effective reproduction no.,Likely decreasing,0.6
Mecklenburg-Vorpommern,0.97 (0.83 -- 1.1),0.97,0.96,0.076,0.83,0.93,0.96,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.73
Saarland,0.96 (0.89 -- 1),0.96,0.96,0.045,0.89,0.93,0.95,0.97,0.98,1,Effective reproduction no.,Likely decreasing,0.87
Niedersachsen,0.95 (0.77 -- 1),0.95,0.92,0.081,0.77,0.89,0.93,0.96,0.97,1,Effective reproduction no.,Likely decreasing,0.92
Schleswig-Holstein,0.95 (0.74 -- 1.2),0.95,0.95,0.14,0.74,0.88,0.92,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.7
Berlin,0.94 (0.68 -- 1.1),0.94,0.91,0.12,0.68,0.86,0.92,0.96,0.98,1.1,Effective reproduction no.,Likely decreasing,0.81
Sachsen,0.94 (0.77 -- 1.1),0.94,0.93,0.092,0.77,0.88,0.92,0.96,0.99,1.1,Effective reproduction no.,Likely decreasing,0.78
Thüringen,0.91 (0.65 -- 1.2),0.91,0.91,0.17,0.65,0.81,0.87,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.74
Bremen,0.87 (0.67 -- 0.98),0.87,0.86,0.099,0.67,0.8,0.84,0.9,0.93,0.98,Effective reproduction no.,Decreasing,0.98
Sachsen-Anhalt,0.86 (0.68 -- 1.1),0.86,0.87,0.12,0.68,0.79,0.83,0.89,0.95,1.1,Effective reproduction no.,Likely decreasing,0.88
Hamburg,0.39 (0.21 -- 0.6),0.39,0.4,0.12,0.21,0.31,0.36,0.42,0.48,0.6,Effective reproduction no.,Decreasing,1
