region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Nordrhein-Westfalen,687 (536 -- 855),687,691,99,536,634,666,708,744,855,New confirmed cases by infection date,Likely decreasing,0.92
Bayern,629 (488 -- 852),629,644,113,488,566,605,654,706,852,New confirmed cases by infection date,Likely decreasing,0.73
Baden-Württemberg,438 (314 -- 620),438,448,96,314,388,419,458,497,620,New confirmed cases by infection date,Likely decreasing,0.75
Niedersachsen,295 (142 -- 407),295,286,82,142,229,272,315,344,407,New confirmed cases by infection date,Decreasing,0.98
Hessen,261 (209 -- 327),261,264,38,209,239,252,269,284,327,New confirmed cases by infection date,Likely decreasing,0.93
Thüringen,214 (99 -- 327),214,214,69,99,169,198,230,257,327,New confirmed cases by infection date,Likely decreasing,0.74
Rheinland-Pfalz,158 (81 -- 215),158,155,40,81,132,149,166,180,215,New confirmed cases by infection date,Likely decreasing,0.94
Sachsen,156 (94 -- 221),156,157,39,94,131,147,166,181,221,New confirmed cases by infection date,Decreasing,0.96
Berlin,123 (81 -- 181),123,126,30,81,105,116,130,143,181,New confirmed cases by infection date,Decreasing,0.95
Sachsen-Anhalt,121 (77 -- 172),121,123,29,77,106,116,128,139,172,New confirmed cases by infection date,Likely decreasing,0.85
Brandenburg,113 (67 -- 177),113,117,35,67,93,105,121,136,177,New confirmed cases by infection date,Likely decreasing,0.83
Schleswig-Holstein,100 (53 -- 166),100,104,37,53,78,91,110,125,166,New confirmed cases by infection date,Likely decreasing,0.83
Mecklenburg-Vorpommern,80 (50 -- 110),80,80,18,50,69,76,84,91,110,New confirmed cases by infection date,Likely decreasing,0.89
Saarland,53 (36 -- 75),53,54,12,36,46,50,55,60,75,New confirmed cases by infection date,Likely decreasing,0.84
Bremen,25 (17 -- 31),25,25,4,17,22,24,26,28,31,New confirmed cases by infection date,Likely decreasing,0.94
Hamburg,9 (3 -- 18),9,9,4,3,6,7,10,12,18,New confirmed cases by infection date,Decreasing,1
Bayern,0.97 (0.89 -- 1.1),0.97,0.97,0.056,0.89,0.94,0.96,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.73
Baden-Württemberg,0.96 (0.83 -- 1.1),0.96,0.96,0.078,0.83,0.92,0.94,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.75
Bremen,0.96 (0.87 -- 1),0.96,0.95,0.045,0.87,0.94,0.96,0.97,0.98,1,Effective reproduction no.,Likely decreasing,0.94
Hessen,0.95 (0.89 -- 1),0.95,0.95,0.039,0.89,0.93,0.94,0.95,0.97,1,Effective reproduction no.,Likely decreasing,0.93
Nordrhein-Westfalen,0.95 (0.87 -- 1),0.95,0.95,0.045,0.87,0.93,0.95,0.96,0.97,1,Effective reproduction no.,Likely decreasing,0.92
Saarland,0.95 (0.85 -- 1.1),0.95,0.95,0.068,0.85,0.92,0.94,0.96,0.98,1.1,Effective reproduction no.,Likely decreasing,0.84
Mecklenburg-Vorpommern,0.94 (0.78 -- 1),0.94,0.93,0.08,0.78,0.9,0.92,0.95,0.97,1,Effective reproduction no.,Likely decreasing,0.89
Thüringen,0.94 (0.65 -- 1.1),0.94,0.92,0.14,0.65,0.85,0.91,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.74
Sachsen-Anhalt,0.93 (0.75 -- 1),0.93,0.92,0.092,0.75,0.88,0.91,0.95,0.98,1,Effective reproduction no.,Likely decreasing,0.85
Brandenburg,0.92 (0.74 -- 1.1),0.92,0.91,0.11,0.74,0.85,0.89,0.94,0.98,1.1,Effective reproduction no.,Likely decreasing,0.83
Berlin,0.91 (0.78 -- 1),0.91,0.91,0.066,0.78,0.88,0.9,0.93,0.94,1,Effective reproduction no.,Decreasing,0.95
Rheinland-Pfalz,0.91 (0.65 -- 1),0.91,0.88,0.11,0.65,0.84,0.89,0.93,0.95,1,Effective reproduction no.,Likely decreasing,0.94
Niedersachsen,0.9 (0.66 -- 0.98),0.9,0.87,0.11,0.66,0.82,0.87,0.92,0.94,0.98,Effective reproduction no.,Decreasing,0.98
Sachsen,0.89 (0.72 -- 0.99),0.89,0.88,0.084,0.72,0.84,0.87,0.91,0.94,0.99,Effective reproduction no.,Decreasing,0.96
Schleswig-Holstein,0.88 (0.65 -- 1.1),0.88,0.88,0.14,0.65,0.78,0.84,0.91,0.97,1.1,Effective reproduction no.,Likely decreasing,0.83
Hamburg,0.49 (0.28 -- 0.7),0.49,0.49,0.13,0.28,0.4,0.46,0.52,0.58,0.7,Effective reproduction no.,Decreasing,1
