region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Bayern,521 (309 -- 808),521,534,153,309,427,485,557,629,808,New confirmed cases by infection date,Decreasing,0.98
Nordrhein-Westfalen,489 (260 -- 788),489,502,162,260,384,449,531,603,788,New confirmed cases by infection date,Decreasing,0.99
Baden-Württemberg,224 (119 -- 392),224,236,86,119,174,205,243,281,392,New confirmed cases by infection date,Decreasing,0.99
Hessen,222 (110 -- 373),222,229,82,110,170,202,242,279,373,New confirmed cases by infection date,Decreasing,0.97
Rheinland-Pfalz,183 (111 -- 281),183,188,52,111,152,171,196,219,281,New confirmed cases by infection date,Decreasing,0.95
Thüringen,155 (70 -- 292),155,165,72,70,114,138,173,204,292,New confirmed cases by infection date,Decreasing,0.97
Niedersachsen,129 (49 -- 286),129,142,73,49,89,111,147,181,286,New confirmed cases by infection date,Decreasing,1
Schleswig-Holstein,129 (61 -- 285),129,145,76,61,96,115,145,175,285,New confirmed cases by infection date,Likely decreasing,0.79
Mecklenburg-Vorpommern,95 (48 -- 164),95,100,37,48,74,87,104,120,164,New confirmed cases by infection date,Likely decreasing,0.83
Sachsen,93 (42 -- 173),93,99,40,42,69,83,105,124,173,New confirmed cases by infection date,Decreasing,1
Sachsen-Anhalt,82 (33 -- 167),82,89,41,33,58,73,92,112,167,New confirmed cases by infection date,Decreasing,0.99
Berlin,60 (19 -- 145),60,68,39,19,40,52,69,88,145,New confirmed cases by infection date,Decreasing,1
Saarland,43 (14 -- 92),43,47,25,14,29,37,49,60,92,New confirmed cases by infection date,Likely decreasing,0.92
Brandenburg,31 (6 -- 103),31,40,32,6,17,25,39,53,103,New confirmed cases by infection date,Decreasing,1
Bremen,17 (11 -- 25),17,17,4,11,14,16,18,20,25,New confirmed cases by infection date,Likely decreasing,0.94
Hamburg,14 (5 -- 36),14,17,12,5,10,12,16,20,36,New confirmed cases by infection date,Likely decreasing,0.93
Bremen,0.91 (0.8 -- 1),0.91,0.9,0.065,0.8,0.87,0.89,0.92,0.94,1,Effective reproduction no.,Likely decreasing,0.94
Mecklenburg-Vorpommern,0.88 (0.65 -- 1.1),0.88,0.88,0.14,0.65,0.79,0.85,0.91,0.96,1.1,Effective reproduction no.,Likely decreasing,0.83
Rheinland-Pfalz,0.84 (0.67 -- 1),0.84,0.84,0.1,0.67,0.78,0.82,0.86,0.9,1,Effective reproduction no.,Decreasing,0.95
Schleswig-Holstein,0.84 (0.58 -- 1.3),0.84,0.87,0.21,0.58,0.73,0.8,0.89,0.97,1.3,Effective reproduction no.,Likely decreasing,0.79
Bayern,0.78 (0.6 -- 0.94),0.78,0.78,0.1,0.6,0.71,0.75,0.8,0.84,0.94,Effective reproduction no.,Decreasing,0.98
Hessen,0.78 (0.56 -- 0.97),0.78,0.78,0.13,0.56,0.7,0.75,0.81,0.86,0.97,Effective reproduction no.,Decreasing,0.97
Saarland,0.78 (0.46 -- 1),0.78,0.77,0.18,0.46,0.66,0.74,0.83,0.89,1,Effective reproduction no.,Likely decreasing,0.92
Nordrhein-Westfalen,0.76 (0.56 -- 0.93),0.76,0.75,0.11,0.56,0.68,0.73,0.79,0.83,0.93,Effective reproduction no.,Decreasing,0.99
Thüringen,0.72 (0.49 -- 0.95),0.72,0.72,0.15,0.49,0.63,0.69,0.76,0.81,0.95,Effective reproduction no.,Decreasing,0.97
Baden-Württemberg,0.66 (0.48 -- 0.88),0.66,0.67,0.13,0.48,0.58,0.63,0.69,0.74,0.88,Effective reproduction no.,Decreasing,0.99
Hamburg,0.65 (0.42 -- 1.1),0.65,0.69,0.22,0.42,0.55,0.61,0.69,0.77,1.1,Effective reproduction no.,Likely decreasing,0.93
Sachsen-Anhalt,0.65 (0.4 -- 0.89),0.65,0.65,0.15,0.4,0.55,0.62,0.69,0.75,0.89,Effective reproduction no.,Decreasing,0.99
Sachsen,0.62 (0.42 -- 0.81),0.62,0.62,0.12,0.42,0.53,0.59,0.65,0.7,0.81,Effective reproduction no.,Decreasing,1
Berlin,0.61 (0.36 -- 0.83),0.61,0.61,0.15,0.36,0.51,0.57,0.65,0.71,0.83,Effective reproduction no.,Decreasing,1
Niedersachsen,0.57 (0.34 -- 0.82),0.57,0.57,0.15,0.34,0.47,0.53,0.61,0.68,0.82,Effective reproduction no.,Decreasing,1
Brandenburg,0.38 (0.14 -- 0.66),0.38,0.39,0.16,0.14,0.27,0.34,0.42,0.49,0.66,Effective reproduction no.,Decreasing,1
