region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Bayern,1297 (961 -- 1713),1297,1309,228,961,1152,1241,1351,1447,1713,New confirmed cases by infection date,Likely decreasing,0.83
Nordrhein-Westfalen,1151 (856 -- 1515),1151,1163,208,856,1022,1106,1199,1291,1515,New confirmed cases by infection date,Likely decreasing,0.89
Baden-Württemberg,795 (550 -- 1111),795,809,172,550,689,755,840,917,1111,New confirmed cases by infection date,Likely decreasing,0.92
Niedersachsen,488 (307 -- 693),488,491,119,307,404,457,518,568,693,New confirmed cases by infection date,Likely decreasing,0.92
Hessen,420 (320 -- 615),420,439,94,320,374,400,444,493,615,New confirmed cases by infection date,Likely decreasing,0.9
Rheinland-Pfalz,394 (272 -- 564),394,403,91,272,343,374,416,454,564,New confirmed cases by infection date,Likely decreasing,0.65
Thüringen,355 (243 -- 504),355,362,82,243,307,337,373,408,504,New confirmed cases by infection date,Likely decreasing,0.74
Brandenburg,222 (129 -- 389),222,235,82,129,180,205,240,276,389,New confirmed cases by infection date,Likely decreasing,0.74
Sachsen,201 (108 -- 321),201,208,66,108,160,185,218,250,321,New confirmed cases by infection date,Decreasing,1
Mecklenburg-Vorpommern,186 (110 -- 269),186,187,49,110,154,173,198,218,269,New confirmed cases by infection date,Likely decreasing,0.6
Schleswig-Holstein,176 (126 -- 231),176,177,33,126,155,168,183,197,231,New confirmed cases by infection date,Likely decreasing,0.79
Berlin,165 (72 -- 309),165,174,74,72,121,147,184,217,309,New confirmed cases by infection date,Decreasing,0.96
Sachsen-Anhalt,139 (76 -- 217),139,142,42,76,112,129,150,168,217,New confirmed cases by infection date,Decreasing,0.99
Saarland,60 (29 -- 99),60,61,22,29,44,54,66,76,99,New confirmed cases by infection date,Likely decreasing,0.85
Hamburg,20 (10 -- 37),20,21,8,10,15,18,22,26,37,New confirmed cases by infection date,Decreasing,0.99
Bremen,19 (9 -- 36),19,20,8,9,14,17,21,25,36,New confirmed cases by infection date,Likely decreasing,0.94
Mecklenburg-Vorpommern,0.98 (0.81 -- 1.1),0.98,0.97,0.086,0.81,0.92,0.96,1,1,1.1,Effective reproduction no.,Likely decreasing,0.6
Rheinland-Pfalz,0.97 (0.84 -- 1.1),0.97,0.97,0.086,0.84,0.92,0.95,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.65
Schleswig-Holstein,0.96 (0.85 -- 1.1),0.96,0.95,0.063,0.85,0.92,0.94,0.97,0.99,1.1,Effective reproduction no.,Likely decreasing,0.79
Thüringen,0.95 (0.82 -- 1.1),0.95,0.95,0.085,0.82,0.9,0.93,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.74
Bayern,0.94 (0.84 -- 1),0.94,0.94,0.063,0.84,0.9,0.93,0.96,0.98,1,Effective reproduction no.,Likely decreasing,0.83
Brandenburg,0.93 (0.74 -- 1.1),0.93,0.94,0.13,0.74,0.86,0.9,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.74
Nordrhein-Westfalen,0.93 (0.82 -- 1),0.93,0.93,0.065,0.82,0.89,0.91,0.94,0.97,1,Effective reproduction no.,Likely decreasing,0.89
Niedersachsen,0.91 (0.76 -- 1),0.91,0.9,0.081,0.76,0.85,0.89,0.93,0.95,1,Effective reproduction no.,Likely decreasing,0.92
Baden-Württemberg,0.9 (0.77 -- 1),0.9,0.9,0.075,0.77,0.85,0.88,0.92,0.95,1,Effective reproduction no.,Likely decreasing,0.92
Hessen,0.9 (0.8 -- 1),0.9,0.9,0.076,0.8,0.84,0.87,0.92,0.95,1,Effective reproduction no.,Likely decreasing,0.9
Saarland,0.9 (0.69 -- 1),0.9,0.89,0.11,0.69,0.81,0.87,0.93,0.97,1,Effective reproduction no.,Likely decreasing,0.85
Bremen,0.81 (0.62 -- 1),0.81,0.81,0.12,0.62,0.74,0.78,0.84,0.88,1,Effective reproduction no.,Likely decreasing,0.94
Berlin,0.8 (0.58 -- 0.98),0.8,0.79,0.13,0.58,0.71,0.77,0.83,0.88,0.98,Effective reproduction no.,Decreasing,0.96
Sachsen-Anhalt,0.8 (0.6 -- 0.94),0.8,0.79,0.1,0.6,0.72,0.77,0.82,0.86,0.94,Effective reproduction no.,Decreasing,0.99
Sachsen,0.76 (0.58 -- 0.91),0.76,0.76,0.1,0.58,0.7,0.74,0.79,0.83,0.91,Effective reproduction no.,Decreasing,1
Hamburg,0.63 (0.45 -- 0.84),0.63,0.64,0.13,0.45,0.55,0.6,0.66,0.71,0.84,Effective reproduction no.,Decreasing,0.99
