region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Nordrhein-Westfalen,12154 (7694 -- 21178),12154,13053,4523,7694,10057,11284,13144,15120,21178,New confirmed cases by infection date,Increasing,0.02
Bayern,9325 (5649 -- 16929),9325,10021,3664,5649,7508,8595,10135,11668,16929,New confirmed cases by infection date,Increasing,0.013
Baden-Württemberg,6730 (4048 -- 12506),6730,7299,2718,4048,5432,6192,7356,8537,12506,New confirmed cases by infection date,Increasing,0.049
Hessen,5616 (3586 -- 9537),5616,5971,1927,3586,4625,5224,6040,6915,9537,New confirmed cases by infection date,Increasing,0.0055
Schleswig-Holstein,4600 (2180 -- 8499),4600,4858,1962,2180,3521,4153,5061,5941,8499,New confirmed cases by infection date,Likely increasing,0.07
Niedersachsen,4288 (2774 -- 6887),4288,4503,1327,2774,3554,4000,4624,5197,6887,New confirmed cases by infection date,Increasing,0.012
Berlin,3393 (2168 -- 5589),3393,3576,1093,2168,2794,3167,3630,4119,5589,New confirmed cases by infection date,Likely increasing,0.064
Rheinland-Pfalz,3281 (1760 -- 6643),3281,3612,1587,1760,2517,2943,3637,4306,6643,New confirmed cases by infection date,Increasing,0.007
Bremen,2312 (1300 -- 4664),2312,2562,1127,1300,1810,2113,2534,3017,4664,New confirmed cases by infection date,Increasing,0.00025
Brandenburg,1991 (1148 -- 4275),1991,2273,1211,1148,1541,1801,2198,2609,4275,New confirmed cases by infection date,Likely increasing,0.14
Hamburg,1808 (1357 -- 2559),1808,1872,405,1357,1608,1729,1897,2059,2559,New confirmed cases by infection date,Increasing,0.02
Mecklenburg-Vorpommern,1482 (829 -- 3392),1482,1720,884,829,1134,1333,1661,2054,3392,New confirmed cases by infection date,Increasing,0.019
Sachsen,1464 (869 -- 2700),1464,1586,594,869,1177,1350,1604,1864,2700,New confirmed cases by infection date,Likely decreasing,0.65
Saarland,1019 (542 -- 2041),1019,1132,526,542,787,920,1134,1357,2041,New confirmed cases by infection date,Increasing,0.021
Thüringen,825 (513 -- 1638),825,911,364,513,673,761,900,1045,1638,New confirmed cases by infection date,Likely decreasing,0.74
Sachsen-Anhalt,822 (485 -- 1523),822,891,339,485,654,753,899,1043,1523,New confirmed cases by infection date,Stable,0.48
Bremen,1.6 (1.3 -- 2.1),1.6,1.7,0.25,1.3,1.5,1.6,1.7,1.8,2.1,Effective reproduction no.,Increasing,0.00025
Rheinland-Pfalz,1.5 (1.1 -- 2),1.5,1.5,0.26,1.1,1.3,1.4,1.6,1.7,2,Effective reproduction no.,Increasing,0.007
Saarland,1.5 (1.1 -- 2),1.5,1.5,0.28,1.1,1.3,1.4,1.5,1.7,2,Effective reproduction no.,Increasing,0.021
Bayern,1.4 (1.1 -- 1.8),1.4,1.4,0.22,1.1,1.3,1.3,1.4,1.5,1.8,Effective reproduction no.,Increasing,0.013
Hessen,1.4 (1.1 -- 1.7),1.4,1.4,0.19,1.1,1.3,1.3,1.4,1.5,1.7,Effective reproduction no.,Increasing,0.0055
Schleswig-Holstein,1.4 (0.94 -- 1.8),1.4,1.4,0.28,0.94,1.2,1.4,1.5,1.6,1.8,Effective reproduction no.,Likely increasing,0.07
Mecklenburg-Vorpommern,1.3 (1 -- 1.9),1.3,1.4,0.27,1,1.2,1.3,1.4,1.5,1.9,Effective reproduction no.,Increasing,0.019
Niedersachsen,1.3 (1.1 -- 1.6),1.3,1.3,0.16,1.1,1.2,1.3,1.3,1.4,1.6,Effective reproduction no.,Increasing,0.012
Nordrhein-Westfalen,1.3 (1.1 -- 1.6),1.3,1.3,0.18,1.1,1.2,1.2,1.3,1.4,1.6,Effective reproduction no.,Increasing,0.02
Baden-Württemberg,1.2 (1 -- 1.6),1.2,1.3,0.19,1,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Increasing,0.049
Berlin,1.2 (0.99 -- 1.4),1.2,1.2,0.13,0.99,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.064
Brandenburg,1.2 (0.93 -- 1.7),1.2,1.2,0.24,0.93,1.1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.14
Hamburg,1.1 (1 -- 1.3),1.1,1.2,0.092,1,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Increasing,0.02
Sachsen-Anhalt,1 (0.8 -- 1.3),1,1,0.17,0.8,0.92,0.98,1.1,1.1,1.3,Effective reproduction no.,Stable,0.48
Sachsen,0.95 (0.76 -- 1.2),0.95,0.96,0.15,0.76,0.86,0.91,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.65
Thüringen,0.91 (0.75 -- 1.2),0.91,0.93,0.15,0.75,0.83,0.88,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.74
