region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Sachsen,7842 (3772 -- 13359),7842,8118,2926,3772,5947,7141,8622,9954,13359,New confirmed cases by infection date,Likely decreasing,0.69
Baden-Württemberg,7528 (5010 -- 11142),7528,7729,1860,5010,6454,7121,8004,8802,11142,New confirmed cases by infection date,Likely decreasing,0.79
Nordrhein-Westfalen,7067 (4195 -- 11144),7067,7287,2165,4195,5782,6561,7605,8576,11144,New confirmed cases by infection date,Likely decreasing,0.72
Bayern,5782 (3556 -- 8988),5782,5967,1699,3556,4778,5405,6190,6923,8988,New confirmed cases by infection date,Decreasing,0.98
Thüringen,4696 (3273 -- 6816),4696,4825,1112,3273,4080,4443,4972,5448,6816,New confirmed cases by infection date,Increasing,0.042
Sachsen-Anhalt,2543 (1137 -- 4513),2543,2651,1048,1137,1847,2265,2827,3337,4513,New confirmed cases by infection date,Stable,0.58
Brandenburg,2057 (1215 -- 3229),2057,2117,623,1215,1675,1901,2206,2483,3229,New confirmed cases by infection date,Likely decreasing,0.87
Berlin,1975 (1312 -- 2848),1975,2017,474,1312,1689,1870,2099,2295,2848,New confirmed cases by infection date,Likely decreasing,0.74
Niedersachsen,1841 (1069 -- 2846),1841,1889,551,1069,1493,1709,1984,2232,2846,New confirmed cases by infection date,Likely decreasing,0.93
Hessen,1634 (906 -- 2700),1634,1698,555,906,1303,1500,1776,2032,2700,New confirmed cases by infection date,Likely decreasing,0.93
Rheinland-Pfalz,1490 (775 -- 2528),1490,1556,550,775,1175,1364,1618,1867,2528,New confirmed cases by infection date,Likely decreasing,0.8
Mecklenburg-Vorpommern,1135 (493 -- 1782),1135,1132,399,493,838,1027,1249,1414,1782,New confirmed cases by infection date,Likely increasing,0.37
Saarland,563 (285 -- 1031),563,597,231,285,436,512,620,722,1031,New confirmed cases by infection date,Likely decreasing,0.72
Schleswig-Holstein,494 (292 -- 795),494,515,160,292,401,457,534,607,795,New confirmed cases by infection date,Likely decreasing,0.8
Hamburg,407 (157 -- 680),407,413,160,157,304,369,447,516,680,New confirmed cases by infection date,Likely decreasing,0.88
Bremen,256 (138 -- 401),256,261,80,138,206,236,276,312,401,New confirmed cases by infection date,Likely increasing,0.36
Mecklenburg-Vorpommern,1.1 (0.74 -- 1.2),1.1,1,0.15,0.74,0.93,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.37
Thüringen,1.1 (1 -- 1.3),1.1,1.1,0.091,1,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Increasing,0.042
Bremen,1 (0.8 -- 1.2),1,1,0.13,0.8,0.96,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.36
Sachsen-Anhalt,0.96 (0.66 -- 1.2),0.96,0.95,0.16,0.66,0.84,0.92,1,1.1,1.2,Effective reproduction no.,Stable,0.58
Berlin,0.95 (0.79 -- 1.1),0.95,0.94,0.091,0.79,0.89,0.92,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.74
Sachsen,0.94 (0.67 -- 1.1),0.94,0.92,0.14,0.67,0.83,0.9,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.69
Nordrhein-Westfalen,0.93 (0.72 -- 1.1),0.93,0.93,0.13,0.72,0.85,0.9,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.72
Baden-Württemberg,0.92 (0.77 -- 1.1),0.92,0.93,0.096,0.77,0.86,0.9,0.95,0.99,1.1,Effective reproduction no.,Likely decreasing,0.79
Saarland,0.91 (0.66 -- 1.2),0.91,0.91,0.16,0.66,0.81,0.88,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.72
Rheinland-Pfalz,0.89 (0.64 -- 1.1),0.89,0.89,0.14,0.64,0.8,0.86,0.93,0.98,1.1,Effective reproduction no.,Likely decreasing,0.8
Schleswig-Holstein,0.88 (0.66 -- 1.1),0.88,0.89,0.14,0.66,0.79,0.85,0.92,0.98,1.1,Effective reproduction no.,Likely decreasing,0.8
Brandenburg,0.87 (0.66 -- 1.1),0.87,0.87,0.12,0.66,0.79,0.84,0.9,0.95,1.1,Effective reproduction no.,Likely decreasing,0.87
Hamburg,0.87 (0.56 -- 1),0.87,0.85,0.15,0.56,0.77,0.84,0.9,0.95,1,Effective reproduction no.,Likely decreasing,0.88
Niedersachsen,0.84 (0.63 -- 1),0.84,0.83,0.12,0.63,0.76,0.81,0.87,0.92,1,Effective reproduction no.,Likely decreasing,0.93
Hessen,0.79 (0.57 -- 1),0.79,0.79,0.14,0.57,0.7,0.76,0.83,0.89,1,Effective reproduction no.,Likely decreasing,0.93
Bayern,0.75 (0.58 -- 0.93),0.75,0.75,0.11,0.58,0.68,0.72,0.77,0.82,0.93,Effective reproduction no.,Decreasing,0.98
