region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Bayern,964 (502 -- 1706),964,1019,378,502,754,878,1058,1226,1706,New confirmed cases by infection date,Likely increasing,0.39
Nordrhein-Westfalen,760 (389 -- 1353),760,796,300,389,575,687,835,968,1353,New confirmed cases by infection date,Likely decreasing,0.93
Baden-Württemberg,610 (278 -- 1162),610,649,278,278,453,548,675,785,1162,New confirmed cases by infection date,Likely decreasing,0.61
Niedersachsen,486 (252 -- 894),486,522,208,252,378,440,535,625,894,New confirmed cases by infection date,Likely increasing,0.32
Hessen,336 (165 -- 591),336,351,132,165,255,305,371,428,591,New confirmed cases by infection date,Likely decreasing,0.63
Rheinland-Pfalz,304 (143 -- 576),304,324,138,143,228,272,337,395,576,New confirmed cases by infection date,Stable,0.56
Berlin,116 (42 -- 256),116,129,68,42,80,101,132,162,256,New confirmed cases by infection date,Likely decreasing,0.92
Thüringen,103 (53 -- 214),103,114,51,53,78,93,114,137,214,New confirmed cases by infection date,Likely increasing,0.065
Saarland,88 (47 -- 161),88,94,36,47,70,81,97,112,161,New confirmed cases by infection date,Likely increasing,0.32
Schleswig-Holstein,88 (51 -- 153),88,93,33,51,70,81,96,110,153,New confirmed cases by infection date,Likely decreasing,0.9
Sachsen,87 (38 -- 176),87,95,44,38,65,77,97,116,176,New confirmed cases by infection date,Stable,0.56
Brandenburg,60 (23 -- 134),60,67,36,23,42,52,68,83,134,New confirmed cases by infection date,Likely decreasing,0.72
Mecklenburg-Vorpommern,40 (14 -- 93),40,45,26,14,27,34,45,57,93,New confirmed cases by infection date,Likely decreasing,0.8
Bremen,28 (16 -- 50),28,30,11,16,22,26,30,35,50,New confirmed cases by infection date,Likely increasing,0.38
Sachsen-Anhalt,27 (8 -- 67),27,31,20,8,17,22,30,39,67,New confirmed cases by infection date,Likely decreasing,0.77
Hamburg,3 (1 -- 9),3,4,2,1,2,2,3,5,9,New confirmed cases by infection date,Decreasing,1
Thüringen,1.3 (0.97 -- 1.7),1.3,1.3,0.22,0.97,1.2,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.065
Bayern,1.1 (0.75 -- 1.4),1.1,1.1,0.19,0.75,0.93,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.39
Niedersachsen,1.1 (0.8 -- 1.4),1.1,1.1,0.19,0.8,0.97,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.32
Saarland,1.1 (0.81 -- 1.3),1.1,1.1,0.16,0.81,0.97,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.32
Bremen,1 (0.85 -- 1.3),1,1.1,0.15,0.85,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.38
Rheinland-Pfalz,0.97 (0.67 -- 1.3),0.97,0.98,0.19,0.67,0.85,0.93,1,1.1,1.3,Effective reproduction no.,Stable,0.56
Sachsen,0.97 (0.68 -- 1.3),0.97,0.98,0.18,0.68,0.87,0.93,1,1.1,1.3,Effective reproduction no.,Stable,0.56
Baden-Württemberg,0.95 (0.64 -- 1.3),0.95,0.95,0.19,0.64,0.82,0.9,0.99,1.1,1.3,Effective reproduction no.,Likely decreasing,0.61
Hessen,0.95 (0.67 -- 1.2),0.95,0.94,0.16,0.67,0.84,0.91,0.99,1.1,1.2,Effective reproduction no.,Likely decreasing,0.63
Brandenburg,0.89 (0.58 -- 1.2),0.89,0.9,0.21,0.58,0.76,0.84,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.72
Mecklenburg-Vorpommern,0.84 (0.53 -- 1.2),0.84,0.85,0.2,0.53,0.72,0.79,0.89,0.97,1.2,Effective reproduction no.,Likely decreasing,0.8
Sachsen-Anhalt,0.83 (0.48 -- 1.2),0.83,0.84,0.24,0.48,0.68,0.77,0.89,0.99,1.2,Effective reproduction no.,Likely decreasing,0.77
Schleswig-Holstein,0.83 (0.64 -- 1.1),0.83,0.83,0.13,0.64,0.75,0.79,0.86,0.91,1.1,Effective reproduction no.,Likely decreasing,0.9
Nordrhein-Westfalen,0.78 (0.54 -- 1),0.78,0.78,0.15,0.54,0.68,0.75,0.82,0.88,1,Effective reproduction no.,Likely decreasing,0.93
Berlin,0.75 (0.46 -- 1),0.75,0.75,0.17,0.46,0.64,0.71,0.79,0.87,1,Effective reproduction no.,Likely decreasing,0.92
Hamburg,0.35 (0.18 -- 0.6),0.35,0.37,0.13,0.18,0.27,0.32,0.38,0.44,0.6,Effective reproduction no.,Decreasing,1
