region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Nordrhein-Westfalen,1176 (866 -- 1527),1176,1187,201,866,1062,1132,1221,1307,1527,New confirmed cases by infection date,Likely increasing,0.35
Bayern,1087 (720 -- 1505),1087,1100,241,720,938,1030,1150,1255,1505,New confirmed cases by infection date,Likely decreasing,0.61
Baden-Württemberg,693 (411 -- 1026),693,704,186,411,571,646,740,825,1026,New confirmed cases by infection date,Likely decreasing,0.74
Niedersachsen,559 (423 -- 721),559,565,92,423,507,541,581,618,721,New confirmed cases by infection date,Likely increasing,0.38
Hessen,446 (291 -- 624),446,450,102,291,383,420,472,512,624,New confirmed cases by infection date,Stable,0.52
Rheinland-Pfalz,400 (285 -- 550),400,406,82,285,352,381,418,452,550,New confirmed cases by infection date,Likely increasing,0.14
Thüringen,330 (195 -- 515),330,340,105,195,273,308,353,395,515,New confirmed cases by infection date,Stable,0.57
Sachsen,296 (166 -- 456),296,302,88,166,240,275,317,356,456,New confirmed cases by infection date,Likely decreasing,0.8
Brandenburg,238 (139 -- 385),238,247,76,139,194,221,257,292,385,New confirmed cases by infection date,Stable,0.44
Schleswig-Holstein,184 (131 -- 273),184,191,45,131,162,176,193,211,273,New confirmed cases by infection date,Likely increasing,0.27
Berlin,180 (71 -- 354),180,192,88,71,127,160,203,242,354,New confirmed cases by infection date,Likely decreasing,0.82
Sachsen-Anhalt,152 (89 -- 235),152,156,45,89,123,141,164,183,235,New confirmed cases by infection date,Likely decreasing,0.83
Mecklenburg-Vorpommern,96 (62 -- 129),96,96,20,62,84,92,101,108,129,New confirmed cases by infection date,Likely decreasing,0.76
Saarland,56 (45 -- 74),56,58,9,45,52,55,58,62,74,New confirmed cases by infection date,Likely decreasing,0.79
Bremen,33 (26 -- 43),33,34,5,26,30,32,35,37,43,New confirmed cases by infection date,Likely decreasing,0.66
Hamburg,17 (8 -- 29),17,17,6,8,13,15,18,21,29,New confirmed cases by infection date,Decreasing,1
Rheinland-Pfalz,1.1 (0.95 -- 1.2),1.1,1.1,0.082,0.95,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.14
Brandenburg,1 (0.81 -- 1.2),1,1,0.12,0.81,0.94,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.44
Hessen,1 (0.84 -- 1.1),1,0.99,0.085,0.84,0.94,0.98,1,1,1.1,Effective reproduction no.,Stable,0.52
Niedersachsen,1 (0.91 -- 1.1),1,1,0.054,0.91,0.98,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.38
Nordrhein-Westfalen,1 (0.91 -- 1.1),1,1,0.061,0.91,0.98,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.35
Schleswig-Holstein,1 (0.91 -- 1.2),1,1,0.093,0.91,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.27
Bremen,0.99 (0.93 -- 1),0.99,0.99,0.038,0.93,0.97,0.98,1,1,1,Effective reproduction no.,Likely decreasing,0.66
Bayern,0.98 (0.82 -- 1.1),0.98,0.97,0.085,0.82,0.92,0.96,1,1,1.1,Effective reproduction no.,Likely decreasing,0.61
Saarland,0.98 (0.93 -- 1),0.98,0.98,0.039,0.93,0.96,0.97,0.98,0.99,1,Effective reproduction no.,Likely decreasing,0.79
Thüringen,0.98 (0.78 -- 1.2),0.98,0.98,0.13,0.78,0.91,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.57
Mecklenburg-Vorpommern,0.97 (0.83 -- 1),0.97,0.96,0.069,0.83,0.93,0.96,0.98,1,1,Effective reproduction no.,Likely decreasing,0.76
Baden-Württemberg,0.94 (0.75 -- 1.1),0.94,0.93,0.1,0.75,0.87,0.91,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.74
Sachsen,0.92 (0.73 -- 1.1),0.92,0.91,0.1,0.73,0.85,0.89,0.94,0.98,1.1,Effective reproduction no.,Likely decreasing,0.8
Sachsen-Anhalt,0.9 (0.72 -- 1.1),0.9,0.9,0.11,0.72,0.83,0.88,0.93,0.98,1.1,Effective reproduction no.,Likely decreasing,0.83
Berlin,0.88 (0.6 -- 1.1),0.88,0.87,0.15,0.6,0.78,0.84,0.92,0.97,1.1,Effective reproduction no.,Likely decreasing,0.82
Hamburg,0.65 (0.47 -- 0.81),0.65,0.64,0.1,0.47,0.58,0.62,0.67,0.71,0.81,Effective reproduction no.,Decreasing,1
