region,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
Nordrhein-Westfalen,104.327128700308,764.548058051053,196.1331324485,433.519077582538,New confirmed cases by infection date,Unsure
Berlin,12.0090600223429,271.321485842128,38.3521814711219,123.159135426345,New confirmed cases by infection date,Unsure
Hessen,43.7650494951045,246.878678608292,73.4347403181712,131.445764160441,New confirmed cases by infection date,Likely increasing
Niedersachsen,7.78176125918895,206.444767556494,22.930329553713,89.6953676213211,New confirmed cases by infection date,Unsure
Bayern,46.0062940866683,189.814605173708,79.3902764438877,133.695805023192,New confirmed cases by infection date,Unsure
Baden-Württemberg,3.54185938348219,124.751069262358,15.2073342631052,64.3011979714036,New confirmed cases by infection date,Unsure
Mecklenburg-Vorpommern,0.0802970746809618,91.2393867291995,0.292024629773564,21.0356368624644,New confirmed cases by infection date,Unsure
Schleswig-Holstein,16.6102764518347,82.4601616074488,36.703034505029,57.56786825447,New confirmed cases by infection date,Increasing
Hamburg,0.376906505873514,58.379939430514,1.5047983677384,17.5667173897477,New confirmed cases by infection date,Unsure
Rheinland-Pfalz,4.17766515558641,40.1636972576913,10.4715552316186,23.9907254230342,New confirmed cases by infection date,Unsure
Sachsen,0.180409972577587,28.4548631629058,0.871596501826969,7.80010959552389,New confirmed cases by infection date,Unsure
Saarland,0.369730445558647,26.6603418506434,4.0244287277351,11.7597381756223,New confirmed cases by infection date,Likely increasing
Bremen,0.0397618150737819,23.3633353490822,0.532474928361569,7.46508095682744,New confirmed cases by infection date,Unsure
Brandenburg,0.0274158641849694,20.2150764618024,2.80112660149249,8.17862334390851,New confirmed cases by infection date,Unsure
Thüringen,1.13657229909599,14.8215698690889,2.68384900988325,6.41784326436725,New confirmed cases by infection date,Unsure
Sachsen-Anhalt,0.286933296980053,14.2903202501214,2.19685822884163,7.39417913124039,New confirmed cases by infection date,Unsure
Mecklenburg-Vorpommern,0.2,2.3,0.8,1.6,Effective reproduction no.,Unsure
Berlin,0.5,1.9,0.8,1.4,Effective reproduction no.,Unsure
Niedersachsen,0.5,1.8,0.8,1.3,Effective reproduction no.,Unsure
Sachsen,0.3,1.8,0.8,1.3,Effective reproduction no.,Unsure
Saarland,0.8,1.7,1,1.3,Effective reproduction no.,Likely increasing
Brandenburg,0.4,1.6,0.8,1.1,Effective reproduction no.,Unsure
Bremen,0.3,1.6,0.8,1.2,Effective reproduction no.,Unsure
Hamburg,0.2,1.6,0.5,1.1,Effective reproduction no.,Unsure
Hessen,0.8,1.6,1.1,1.3,Effective reproduction no.,Likely increasing
Nordrhein-Westfalen,0.6,1.5,0.9,1.2,Effective reproduction no.,Unsure
Schleswig-Holstein,1,1.5,1.2,1.3,Effective reproduction no.,Increasing
Thüringen,0.7,1.4,0.9,1.1,Effective reproduction no.,Unsure
Bayern,0.8,1.3,0.9,1.1,Effective reproduction no.,Unsure
Rheinland-Pfalz,0.7,1.3,0.9,1.1,Effective reproduction no.,Unsure
Sachsen-Anhalt,0.4,1.3,0.9,1.1,Effective reproduction no.,Unsure
Baden-Württemberg,0.4,1.2,0.8,1.1,Effective reproduction no.,Unsure
