region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Bayern,418 (235 -- 663),418,430,132,235,338,385,449,504,663,New confirmed cases by infection date,Decreasing,0.99
Nordrhein-Westfalen,294 (162 -- 480),294,305,98,162,234,271,319,364,480,New confirmed cases by infection date,Decreasing,0.99
Baden-Württemberg,268 (141 -- 458),268,279,98,141,208,244,293,337,458,New confirmed cases by infection date,Decreasing,1
Thüringen,243 (140 -- 407),243,255,84,140,198,225,263,298,407,New confirmed cases by infection date,Likely increasing,0.33
Rheinland-Pfalz,181 (106 -- 292),181,187,58,106,146,167,194,218,292,New confirmed cases by infection date,Likely decreasing,0.78
Sachsen,174 (67 -- 302),174,177,72,67,121,155,195,227,302,New confirmed cases by infection date,Likely decreasing,0.86
Niedersachsen,171 (94 -- 283),171,178,58,94,136,157,185,213,283,New confirmed cases by infection date,Decreasing,0.96
Brandenburg,122 (83 -- 181),122,126,31,83,106,116,128,141,181,New confirmed cases by infection date,Stable,0.52
Hessen,116 (63 -- 195),116,121,41,63,92,107,127,145,195,New confirmed cases by infection date,Decreasing,0.99
Sachsen-Anhalt,83 (51 -- 115),83,83,19,51,69,78,89,97,115,New confirmed cases by infection date,Likely decreasing,0.77
Mecklenburg-Vorpommern,77 (36 -- 138),77,81,32,36,60,71,85,98,138,New confirmed cases by infection date,Likely decreasing,0.63
Schleswig-Holstein,60 (35 -- 98),60,63,19,35,49,56,65,74,98,New confirmed cases by infection date,Likely decreasing,0.86
Saarland,46 (27 -- 86),46,50,20,27,37,42,50,58,86,New confirmed cases by infection date,Stable,0.5
Bremen,26 (16 -- 41),26,27,7,16,22,24,28,31,41,New confirmed cases by infection date,Likely decreasing,0.87
Berlin,24 (7 -- 67),24,28,19,7,14,20,28,37,67,New confirmed cases by infection date,Decreasing,1
Hamburg,8 (3 -- 16),8,8,4,3,5,6,9,11,16,New confirmed cases by infection date,Decreasing,1
Brandenburg,1 (0.84 -- 1.2),1,1,0.1,0.84,0.95,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.52
Saarland,1 (0.81 -- 1.3),1,1,0.15,0.81,0.92,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.5
Thüringen,1 (0.86 -- 1.3),1,1,0.12,0.86,0.98,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.33
Mecklenburg-Vorpommern,0.95 (0.68 -- 1.2),0.95,0.95,0.15,0.68,0.86,0.92,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.63
Sachsen-Anhalt,0.95 (0.79 -- 1),0.95,0.94,0.082,0.79,0.89,0.92,0.97,1,1,Effective reproduction no.,Likely decreasing,0.77
Bremen,0.9 (0.77 -- 1.1),0.9,0.91,0.093,0.77,0.85,0.88,0.92,0.96,1.1,Effective reproduction no.,Likely decreasing,0.87
Rheinland-Pfalz,0.9 (0.69 -- 1.1),0.9,0.91,0.14,0.69,0.81,0.88,0.93,0.99,1.1,Effective reproduction no.,Likely decreasing,0.78
Schleswig-Holstein,0.88 (0.68 -- 1.1),0.88,0.88,0.12,0.68,0.81,0.85,0.91,0.96,1.1,Effective reproduction no.,Likely decreasing,0.86
Sachsen,0.85 (0.52 -- 1.1),0.85,0.83,0.17,0.52,0.72,0.81,0.89,0.95,1.1,Effective reproduction no.,Likely decreasing,0.86
Niedersachsen,0.76 (0.54 -- 0.98),0.76,0.76,0.13,0.54,0.67,0.73,0.79,0.85,0.98,Effective reproduction no.,Decreasing,0.96
Nordrhein-Westfalen,0.7 (0.5 -- 0.9),0.7,0.7,0.12,0.5,0.62,0.67,0.74,0.78,0.9,Effective reproduction no.,Decreasing,0.99
Bayern,0.68 (0.48 -- 0.88),0.68,0.68,0.12,0.48,0.6,0.65,0.71,0.76,0.88,Effective reproduction no.,Decreasing,0.99
Hessen,0.68 (0.48 -- 0.9),0.68,0.68,0.13,0.48,0.6,0.65,0.71,0.77,0.9,Effective reproduction no.,Decreasing,0.99
Baden-Württemberg,0.63 (0.43 -- 0.85),0.63,0.63,0.13,0.43,0.55,0.6,0.66,0.72,0.85,Effective reproduction no.,Decreasing,1
Hamburg,0.55 (0.34 -- 0.78),0.55,0.56,0.14,0.34,0.46,0.52,0.59,0.65,0.78,Effective reproduction no.,Decreasing,1
Berlin,0.37 (0.16 -- 0.66),0.37,0.38,0.15,0.16,0.27,0.33,0.41,0.47,0.66,Effective reproduction no.,Decreasing,1
