region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Nordrhein-Westfalen,152 (86 -- 273),152,162,59,86,122,140,166,191,273,New confirmed cases by infection date,Likely increasing,0.23
Bayern,91 (55 -- 169),91,99,38,55,73,83,99,115,169,New confirmed cases by infection date,Stable,0.4
Niedersachsen,82 (42 -- 169),82,91,41,42,62,74,91,109,169,New confirmed cases by infection date,Increasing,0.048
Rheinland-Pfalz,68 (32 -- 151),68,77,41,32,50,60,77,93,151,New confirmed cases by infection date,Likely increasing,0.052
Hessen,67 (40 -- 121),67,72,26,40,53,61,73,84,121,New confirmed cases by infection date,Likely increasing,0.26
Baden-Württemberg,51 (28 -- 114),51,58,29,28,39,46,57,69,114,New confirmed cases by infection date,Likely decreasing,0.61
Berlin,26 (14 -- 63),26,31,18,14,20,23,30,37,63,New confirmed cases by infection date,Stable,0.43
Schleswig-Holstein,17 (9 -- 35),17,19,8,9,13,15,19,22,35,New confirmed cases by infection date,Likely increasing,0.2
Brandenburg,12 (5 -- 32),12,15,9,5,8,11,14,18,32,New confirmed cases by infection date,Likely increasing,0.18
Hamburg,12 (8 -- 16),12,12,2,8,10,11,12,13,16,New confirmed cases by infection date,Decreasing,0.98
Sachsen-Anhalt,9 (1 -- 44),9,14,17,1,4,6,11,17,44,New confirmed cases by infection date,Likely increasing,0.14
Saarland,7 (4 -- 19),7,9,5,4,5,6,8,10,19,New confirmed cases by infection date,Stable,0.54
Bremen,4 (2 -- 10),4,5,3,2,3,3,4,5,10,New confirmed cases by infection date,Likely decreasing,0.62
Sachsen,4 (2 -- 10),4,5,2,2,3,4,5,6,10,New confirmed cases by infection date,Likely decreasing,0.89
Thüringen,3 (1 -- 8),3,4,2,1,2,3,4,4,8,New confirmed cases by infection date,Likely decreasing,0.88
Sachsen-Anhalt,1.5 (0.83 -- 2.7),1.5,1.6,0.61,0.83,1.2,1.4,1.7,1.9,2.7,Effective reproduction no.,Likely increasing,0.14
Rheinland-Pfalz,1.4 (1 -- 1.9),1.4,1.4,0.28,1,1.2,1.3,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.052
Niedersachsen,1.3 (1 -- 1.7),1.3,1.3,0.23,1,1.2,1.3,1.4,1.5,1.7,Effective reproduction no.,Increasing,0.048
Brandenburg,1.2 (0.88 -- 1.6),1.2,1.2,0.24,0.88,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.18
Hessen,1.1 (0.89 -- 1.4),1.1,1.1,0.15,0.89,1,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.26
Nordrhein-Westfalen,1.1 (0.85 -- 1.4),1.1,1.1,0.18,0.85,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.23
Schleswig-Holstein,1.1 (0.91 -- 1.4),1.1,1.1,0.17,0.91,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.2
Bayern,1 (0.86 -- 1.3),1,1.1,0.15,0.86,0.95,1,1.1,1.1,1.3,Effective reproduction no.,Stable,0.4
Berlin,1 (0.84 -- 1.4),1,1.1,0.18,0.84,0.94,0.99,1.1,1.1,1.4,Effective reproduction no.,Stable,0.43
Mecklenburg-Vorpommern,1 (0 -- 4),1,1,1,0,0,1,1,2,4,New confirmed cases by infection date,Likely decreasing,0.8
Saarland,0.99 (0.81 -- 1.4),0.99,1,0.17,0.81,0.9,0.95,1,1.1,1.4,Effective reproduction no.,Stable,0.54
Bremen,0.97 (0.81 -- 1.3),0.97,0.99,0.15,0.81,0.9,0.94,0.99,1.1,1.3,Effective reproduction no.,Likely decreasing,0.62
Baden-Württemberg,0.95 (0.76 -- 1.3),0.95,0.99,0.18,0.76,0.86,0.92,0.99,1.1,1.3,Effective reproduction no.,Likely decreasing,0.61
Hamburg,0.89 (0.78 -- 0.97),0.89,0.88,0.06,0.78,0.85,0.87,0.9,0.92,0.97,Effective reproduction no.,Decreasing,0.98
Mecklenburg-Vorpommern,0.85 (0.59 -- 1.3),0.85,0.88,0.23,0.59,0.74,0.81,0.89,0.96,1.3,Effective reproduction no.,Likely decreasing,0.8
Thüringen,0.83 (0.64 -- 1.1),0.83,0.84,0.14,0.64,0.75,0.8,0.86,0.92,1.1,Effective reproduction no.,Likely decreasing,0.88
Sachsen,0.81 (0.64 -- 1.1),0.81,0.83,0.14,0.64,0.74,0.78,0.84,0.9,1.1,Effective reproduction no.,Likely decreasing,0.89
