region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Baden-Württemberg,428 (183 -- 884),428,467,220,183,309,382,484,579,884,New confirmed cases by infection date,Likely decreasing,0.9
Nordrhein-Westfalen,392 (198 -- 748),392,423,172,198,301,357,436,513,748,New confirmed cases by infection date,Decreasing,0.99
Niedersachsen,348 (160 -- 657),348,372,158,160,262,312,386,458,657,New confirmed cases by infection date,Likely decreasing,0.77
Bayern,294 (123 -- 611),294,321,157,123,208,260,328,401,611,New confirmed cases by infection date,Decreasing,0.98
Hessen,257 (126 -- 476),257,273,110,126,195,232,283,332,476,New confirmed cases by infection date,Likely decreasing,0.88
Rheinland-Pfalz,226 (104 -- 434),226,242,105,104,168,204,251,297,434,New confirmed cases by infection date,Likely decreasing,0.87
Schleswig-Holstein,138 (85 -- 243),138,148,50,85,113,128,150,172,243,New confirmed cases by infection date,Stable,0.55
Berlin,115 (47 -- 251),115,128,67,47,82,102,130,159,251,New confirmed cases by infection date,Likely decreasing,0.93
Thüringen,114 (55 -- 227),114,124,57,55,86,102,127,152,227,New confirmed cases by infection date,Likely increasing,0.18
Sachsen,96 (44 -- 192),96,104,48,44,71,86,108,128,192,New confirmed cases by infection date,Stable,0.59
Saarland,91 (46 -- 162),91,96,37,46,70,83,99,115,162,New confirmed cases by infection date,Stable,0.45
Brandenburg,86 (39 -- 197),86,98,52,39,62,77,96,117,197,New confirmed cases by infection date,Stable,0.53
Mecklenburg-Vorpommern,58 (25 -- 138),58,67,40,25,41,51,66,80,138,New confirmed cases by infection date,Likely decreasing,0.6
Sachsen-Anhalt,47 (17 -- 116),47,55,34,17,32,41,55,69,116,New confirmed cases by infection date,Stable,0.49
Bremen,38 (20 -- 67),38,40,15,20,29,34,41,48,67,New confirmed cases by infection date,Likely increasing,0.32
Hamburg,3 (1 -- 9),3,4,2,1,2,3,4,5,9,New confirmed cases by infection date,Decreasing,1
Thüringen,1.2 (0.86 -- 1.5),1.2,1.2,0.21,0.86,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.18
Bremen,1.1 (0.83 -- 1.3),1.1,1.1,0.15,0.83,0.97,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.32
Saarland,1 (0.76 -- 1.3),1,1,0.16,0.76,0.92,0.98,1.1,1.1,1.3,Effective reproduction no.,Stable,0.45
Sachsen-Anhalt,1 (0.64 -- 1.5),1,1,0.27,0.64,0.85,0.95,1.1,1.2,1.5,Effective reproduction no.,Stable,0.49
Brandenburg,0.99 (0.7 -- 1.4),0.99,1,0.22,0.7,0.87,0.94,1,1.1,1.4,Effective reproduction no.,Stable,0.53
Schleswig-Holstein,0.98 (0.8 -- 1.3),0.98,1,0.15,0.8,0.9,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.55
Sachsen,0.97 (0.69 -- 1.3),0.97,0.97,0.18,0.69,0.85,0.92,1,1.1,1.3,Effective reproduction no.,Stable,0.59
Mecklenburg-Vorpommern,0.95 (0.68 -- 1.3),0.95,0.97,0.21,0.68,0.84,0.91,1,1.1,1.3,Effective reproduction no.,Likely decreasing,0.6
Niedersachsen,0.88 (0.6 -- 1.2),0.88,0.88,0.17,0.6,0.76,0.83,0.92,0.99,1.2,Effective reproduction no.,Likely decreasing,0.77
Hessen,0.82 (0.58 -- 1.1),0.82,0.82,0.15,0.58,0.72,0.78,0.86,0.92,1.1,Effective reproduction no.,Likely decreasing,0.88
Rheinland-Pfalz,0.81 (0.54 -- 1.1),0.81,0.81,0.17,0.54,0.7,0.77,0.85,0.92,1.1,Effective reproduction no.,Likely decreasing,0.87
Baden-Württemberg,0.76 (0.48 -- 1.1),0.76,0.77,0.18,0.48,0.65,0.72,0.81,0.89,1.1,Effective reproduction no.,Likely decreasing,0.9
Berlin,0.75 (0.5 -- 1),0.75,0.76,0.17,0.5,0.64,0.71,0.79,0.86,1,Effective reproduction no.,Likely decreasing,0.93
Bayern,0.61 (0.37 -- 0.89),0.61,0.62,0.16,0.37,0.51,0.57,0.65,0.72,0.89,Effective reproduction no.,Decreasing,0.98
Nordrhein-Westfalen,0.61 (0.41 -- 0.85),0.61,0.62,0.13,0.41,0.53,0.58,0.65,0.7,0.85,Effective reproduction no.,Decreasing,0.99
Hamburg,0.39 (0.21 -- 0.62),0.39,0.4,0.13,0.21,0.31,0.36,0.42,0.48,0.62,Effective reproduction no.,Decreasing,1
