region,point,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
Bayern,352,120,668,222,419,New confirmed cases by infection date,Unsure
Nordrhein-Westfalen,347,117,689,207,396,New confirmed cases by infection date,Unsure
Baden-Württemberg,210,50,415,96,234,New confirmed cases by infection date,Unsure
Hessen,107,46,192,70,121,New confirmed cases by infection date,Unsure
Niedersachsen,100,30,190,66,119,New confirmed cases by infection date,Unsure
Berlin,91,17,197,44,105,New confirmed cases by infection date,Unsure
Rheinland-Pfalz,78,22,175,37,86,New confirmed cases by infection date,Unsure
Sachsen,70,41,118,55,78,New confirmed cases by infection date,Increasing
Thüringen,25,13,42,20,29,New confirmed cases by infection date,Likely increasing
Hamburg,23,2,58,6,24,New confirmed cases by infection date,Unsure
Bremen,15,3,24,12,20,New confirmed cases by infection date,Unsure
Mecklenburg-Vorpommern,14,0,50,1,15,New confirmed cases by infection date,Unsure
Sachsen-Anhalt,14,5,30,9,16,New confirmed cases by infection date,Unsure
Schleswig-Holstein,14,5,29,8,17,New confirmed cases by infection date,Unsure
Brandenburg,13,4,23,8,16,New confirmed cases by infection date,Unsure
Saarland,6,1,12,3,7,New confirmed cases by infection date,Unsure
Mecklenburg-Vorpommern,1.27,0.36,2.22,0.82,1.54,Effective reproduction no.,Unsure
Sachsen,1.17,1.01,1.39,1.12,1.21,Effective reproduction no.,Increasing
Nordrhein-Westfalen,1.1,0.78,1.58,0.89,1.17,Effective reproduction no.,Unsure
Thüringen,1.1,0.95,1.33,1.05,1.13,Effective reproduction no.,Likely increasing
Rheinland-Pfalz,1.08,0.68,1.54,0.89,1.2,Effective reproduction no.,Unsure
Sachsen-Anhalt,1.07,0.85,1.42,0.98,1.14,Effective reproduction no.,Unsure
Bremen,1.04,0.75,1.19,1.01,1.12,Effective reproduction no.,Unsure
Bayern,1.02,0.66,1.4,0.87,1.14,Effective reproduction no.,Unsure
Niedersachsen,1.02,0.7,1.4,0.91,1.11,Effective reproduction no.,Unsure
Berlin,1.01,0.52,1.48,0.83,1.12,Effective reproduction no.,Unsure
Brandenburg,1.01,0.7,1.2,0.94,1.08,Effective reproduction no.,Unsure
Hessen,0.97,0.73,1.27,0.87,1.05,Effective reproduction no.,Unsure
Schleswig-Holstein,0.94,0.69,1.23,0.85,1.03,Effective reproduction no.,Unsure
Baden-Württemberg,0.93,0.55,1.34,0.8,1.08,Effective reproduction no.,Unsure
Saarland,0.9,0.6,1.16,0.78,0.98,Effective reproduction no.,Unsure
Hamburg,0.86,0.4,1.4,0.62,0.99,Effective reproduction no.,Unsure
