region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Nordrhein-Westfalen,6970 (4557 -- 11999),6970,7447,2396,4557,5808,6488,7509,8547,11999,New confirmed cases by infection date,Likely increasing,0.16
Bayern,5188 (3280 -- 9166),5188,5529,1842,3280,4263,4825,5605,6380,9166,New confirmed cases by infection date,Likely increasing,0.094
Schleswig-Holstein,4202 (2316 -- 8023),4202,4571,1901,2316,3295,3865,4636,5377,8023,New confirmed cases by infection date,Increasing,0.005
Baden-Württemberg,2944 (1967 -- 4711),2944,3096,880,1967,2474,2755,3151,3551,4711,New confirmed cases by infection date,Likely decreasing,0.63
Hessen,2812 (1885 -- 4505),2812,2949,841,1885,2369,2628,3009,3352,4505,New confirmed cases by infection date,Likely increasing,0.062
Niedersachsen,2327 (1576 -- 3589),2327,2419,634,1576,1985,2189,2462,2746,3589,New confirmed cases by infection date,Likely increasing,0.18
Bremen,1823 (965 -- 4481),1823,2178,1388,965,1380,1642,2028,2504,4481,New confirmed cases by infection date,Increasing,0
Berlin,1654 (1077 -- 2674),1654,1730,514,1077,1380,1545,1758,1972,2674,New confirmed cases by infection date,Stable,0.57
Hamburg,1345 (1001 -- 1799),1345,1367,254,1001,1195,1290,1400,1508,1799,New confirmed cases by infection date,Likely increasing,0.13
Rheinland-Pfalz,1326 (783 -- 2584),1326,1458,594,783,1057,1218,1451,1703,2584,New confirmed cases by infection date,Likely increasing,0.13
Saarland,973 (492 -- 2181),973,1107,562,492,729,869,1091,1322,2181,New confirmed cases by infection date,Increasing,0.0062
Brandenburg,769 (511 -- 1203),769,802,221,511,647,723,823,919,1203,New confirmed cases by infection date,Likely decreasing,0.92
Mecklenburg-Vorpommern,647 (434 -- 1126),647,698,242,434,545,604,693,788,1126,New confirmed cases by infection date,Stable,0.46
Sachsen,591 (365 -- 964),591,619,190,365,487,550,638,715,964,New confirmed cases by infection date,Decreasing,1
Thüringen,526 (336 -- 847),526,550,174,336,433,487,564,630,847,New confirmed cases by infection date,Decreasing,0.98
Sachsen-Anhalt,491 (307 -- 813),491,517,162,307,402,456,530,602,813,New confirmed cases by infection date,Likely decreasing,0.91
Bremen,1.6 (1.3 -- 2.4),1.6,1.7,0.36,1.3,1.5,1.6,1.7,1.9,2.4,Effective reproduction no.,Increasing,0
Schleswig-Holstein,1.6 (1.2 -- 2.1),1.6,1.6,0.28,1.2,1.4,1.5,1.7,1.8,2.1,Effective reproduction no.,Increasing,0.005
Saarland,1.5 (1.2 -- 2.2),1.5,1.6,0.32,1.2,1.4,1.5,1.6,1.8,2.2,Effective reproduction no.,Increasing,0.0062
Bayern,1.2 (0.96 -- 1.5),1.2,1.2,0.17,0.96,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.094
Hessen,1.2 (0.99 -- 1.4),1.2,1.2,0.14,0.99,1.1,1.1,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.062
Rheinland-Pfalz,1.2 (0.94 -- 1.5),1.2,1.2,0.19,0.94,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.13
Hamburg,1.1 (0.96 -- 1.2),1.1,1.1,0.075,0.96,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.13
Niedersachsen,1.1 (0.93 -- 1.3),1.1,1.1,0.12,0.93,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.18
Nordrhein-Westfalen,1.1 (0.93 -- 1.4),1.1,1.1,0.14,0.93,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.16
Mecklenburg-Vorpommern,1 (0.87 -- 1.3),1,1,0.13,0.87,0.95,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.46
Berlin,0.99 (0.84 -- 1.2),0.99,0.99,0.098,0.84,0.93,0.96,1,1,1.2,Effective reproduction no.,Stable,0.57
Baden-Württemberg,0.96 (0.81 -- 1.2),0.96,0.98,0.11,0.81,0.9,0.94,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.63
Brandenburg,0.85 (0.72 -- 1),0.85,0.86,0.097,0.72,0.8,0.83,0.88,0.92,1,Effective reproduction no.,Likely decreasing,0.92
Sachsen-Anhalt,0.83 (0.67 -- 1),0.83,0.84,0.12,0.67,0.76,0.8,0.86,0.91,1,Effective reproduction no.,Likely decreasing,0.91
Thüringen,0.76 (0.63 -- 0.95),0.76,0.77,0.1,0.63,0.71,0.74,0.79,0.83,0.95,Effective reproduction no.,Decreasing,0.98
Sachsen,0.7 (0.56 -- 0.85),0.7,0.7,0.091,0.56,0.64,0.68,0.72,0.76,0.85,Effective reproduction no.,Decreasing,1
