region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Nordrhein-Westfalen,141 (71 -- 236),141,146,51,71,110,128,153,175,236,New confirmed cases by infection date,Decreasing,1
Baden-Württemberg,95 (43 -- 172),95,100,39,43,71,86,105,123,172,New confirmed cases by infection date,Decreasing,1
Bayern,95 (46 -- 169),95,100,38,46,72,86,106,124,169,New confirmed cases by infection date,Decreasing,1
Hessen,83 (44 -- 133),83,85,27,44,66,76,89,101,133,New confirmed cases by infection date,Decreasing,1
Berlin,51 (24 -- 89),51,53,20,24,39,46,56,65,89,New confirmed cases by infection date,Decreasing,1
Rheinland-Pfalz,43 (22 -- 72),43,45,15,22,33,40,47,54,72,New confirmed cases by infection date,Decreasing,1
Thüringen,38 (17 -- 68),38,40,15,17,29,35,42,50,68,New confirmed cases by infection date,Decreasing,1
Niedersachsen,36 (9 -- 73),36,38,19,9,23,31,41,50,73,New confirmed cases by infection date,Decreasing,1
Schleswig-Holstein,28 (17 -- 42),28,28,7,17,23,26,30,33,42,New confirmed cases by infection date,Decreasing,1
Saarland,25 (11 -- 40),25,25,8,11,19,23,27,31,40,New confirmed cases by infection date,Decreasing,1
Sachsen,14 (5 -- 33),14,16,8,5,9,12,16,21,33,New confirmed cases by infection date,Decreasing,1
Sachsen-Anhalt,14 (7 -- 25),14,15,5,7,11,13,16,18,25,New confirmed cases by infection date,Decreasing,1
Brandenburg,13 (4 -- 28),13,14,7,4,9,12,15,18,28,New confirmed cases by infection date,Decreasing,1
Mecklenburg-Vorpommern,11 (5 -- 21),11,12,5,5,8,10,13,15,21,New confirmed cases by infection date,Decreasing,1
Bremen,7 (4 -- 13),7,8,2,4,6,7,8,9,13,New confirmed cases by infection date,Decreasing,0.98
Hamburg,2 (1 -- 6),2,3,1,1,2,2,3,4,6,New confirmed cases by infection date,Decreasing,1
Bremen,0.81 (0.63 -- 0.95),0.81,0.8,0.099,0.63,0.75,0.79,0.83,0.87,0.95,Effective reproduction no.,Decreasing,0.98
Saarland,0.77 (0.54 -- 0.9),0.77,0.75,0.11,0.54,0.69,0.74,0.79,0.83,0.9,Effective reproduction no.,Decreasing,1
Berlin,0.73 (0.55 -- 0.87),0.73,0.72,0.097,0.55,0.66,0.7,0.75,0.78,0.87,Effective reproduction no.,Decreasing,1
Schleswig-Holstein,0.71 (0.57 -- 0.83),0.71,0.71,0.077,0.57,0.66,0.69,0.73,0.76,0.83,Effective reproduction no.,Decreasing,1
Hessen,0.67 (0.5 -- 0.82),0.67,0.67,0.095,0.5,0.61,0.65,0.69,0.73,0.82,Effective reproduction no.,Decreasing,1
Mecklenburg-Vorpommern,0.63 (0.45 -- 0.78),0.63,0.63,0.1,0.45,0.57,0.61,0.66,0.7,0.78,Effective reproduction no.,Decreasing,1
Rheinland-Pfalz,0.6 (0.43 -- 0.76),0.6,0.6,0.1,0.43,0.53,0.58,0.63,0.66,0.76,Effective reproduction no.,Decreasing,1
Thüringen,0.59 (0.4 -- 0.74),0.59,0.58,0.1,0.4,0.52,0.56,0.61,0.66,0.74,Effective reproduction no.,Decreasing,1
Nordrhein-Westfalen,0.56 (0.38 -- 0.73),0.56,0.56,0.11,0.38,0.49,0.53,0.59,0.63,0.73,Effective reproduction no.,Decreasing,1
Baden-Württemberg,0.53 (0.34 -- 0.69),0.53,0.52,0.11,0.34,0.45,0.5,0.55,0.59,0.69,Effective reproduction no.,Decreasing,1
Sachsen-Anhalt,0.53 (0.37 -- 0.68),0.53,0.53,0.093,0.37,0.47,0.51,0.56,0.6,0.68,Effective reproduction no.,Decreasing,1
Brandenburg,0.52 (0.3 -- 0.72),0.52,0.52,0.13,0.3,0.43,0.49,0.55,0.6,0.72,Effective reproduction no.,Decreasing,1
Bayern,0.51 (0.34 -- 0.68),0.51,0.51,0.11,0.34,0.44,0.48,0.54,0.58,0.68,Effective reproduction no.,Decreasing,1
Niedersachsen,0.49 (0.22 -- 0.68),0.49,0.48,0.13,0.22,0.4,0.46,0.53,0.57,0.68,Effective reproduction no.,Decreasing,1
Hamburg,0.43 (0.26 -- 0.61),0.43,0.43,0.11,0.26,0.36,0.4,0.45,0.5,0.61,Effective reproduction no.,Decreasing,1
Sachsen,0.39 (0.22 -- 0.58),0.39,0.39,0.11,0.22,0.32,0.36,0.42,0.46,0.58,Effective reproduction no.,Decreasing,1
