region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Nordrhein-Westfalen,88 (50 -- 196),88,101,50,50,68,79,98,119,196,New confirmed cases by infection date,Likely decreasing,0.6
Bayern,45 (31 -- 69),45,47,12,31,39,43,48,52,69,New confirmed cases by infection date,Decreasing,0.98
Hessen,28 (19 -- 47),28,30,9,19,24,27,30,34,47,New confirmed cases by infection date,Likely decreasing,0.93
Baden-Württemberg,26 (15 -- 42),26,27,8,15,21,24,27,31,42,New confirmed cases by infection date,Decreasing,0.99
Niedersachsen,18 (10 -- 40),18,20,10,10,14,16,20,24,40,New confirmed cases by infection date,Likely decreasing,0.81
Berlin,12 (7 -- 21),12,12,4,7,9,11,12,14,21,New confirmed cases by infection date,Decreasing,0.96
Rheinland-Pfalz,12 (7 -- 22),12,13,5,7,10,11,13,15,22,New confirmed cases by infection date,Decreasing,0.95
Hamburg,10 (6 -- 15),10,10,2,6,8,9,11,12,15,New confirmed cases by infection date,Decreasing,0.99
Schleswig-Holstein,6 (4 -- 11),6,7,2,4,5,6,7,8,11,New confirmed cases by infection date,Likely decreasing,0.93
Brandenburg,5 (2 -- 17),5,6,4,2,3,4,6,8,17,New confirmed cases by infection date,Likely decreasing,0.67
Sachsen,4 (2 -- 10),4,5,3,2,3,4,5,6,10,New confirmed cases by infection date,Decreasing,0.96
Saarland,3 (2 -- 6),3,4,1,2,3,3,4,4,6,New confirmed cases by infection date,Decreasing,0.97
Thüringen,3 (1 -- 9),3,4,2,1,2,3,4,5,9,New confirmed cases by infection date,Likely decreasing,0.91
Bremen,2 (1 -- 5),2,3,1,1,2,2,3,3,5,New confirmed cases by infection date,Likely decreasing,0.88
Mecklenburg-Vorpommern,1 (0 -- 4),1,1,1,0,0,1,1,2,4,New confirmed cases by infection date,Likely decreasing,0.84
Nordrhein-Westfalen,0.96 (0.77 -- 1.4),0.96,1,0.19,0.77,0.86,0.92,1,1.1,1.4,Effective reproduction no.,Likely decreasing,0.6
Brandenburg,0.92 (0.72 -- 1.5),0.92,0.97,0.21,0.72,0.83,0.88,0.96,1.1,1.5,Effective reproduction no.,Likely decreasing,0.67
Niedersachsen,0.88 (0.73 -- 1.2),0.88,0.9,0.14,0.73,0.81,0.85,0.91,0.97,1.2,Effective reproduction no.,Likely decreasing,0.81
Bremen,0.87 (0.76 -- 1.1),0.87,0.89,0.1,0.76,0.83,0.86,0.9,0.94,1.1,Effective reproduction no.,Likely decreasing,0.88
Hessen,0.85 (0.75 -- 1),0.85,0.87,0.087,0.75,0.81,0.84,0.87,0.91,1,Effective reproduction no.,Likely decreasing,0.93
Schleswig-Holstein,0.84 (0.74 -- 1),0.84,0.86,0.09,0.74,0.8,0.82,0.86,0.9,1,Effective reproduction no.,Likely decreasing,0.93
Hamburg,0.83 (0.68 -- 0.94),0.83,0.82,0.082,0.68,0.76,0.81,0.84,0.87,0.94,Effective reproduction no.,Decreasing,0.99
Berlin,0.82 (0.7 -- 0.99),0.82,0.83,0.089,0.7,0.77,0.8,0.83,0.87,0.99,Effective reproduction no.,Decreasing,0.96
Mecklenburg-Vorpommern,0.82 (0.6 -- 1.2),0.82,0.84,0.18,0.6,0.73,0.78,0.86,0.93,1.2,Effective reproduction no.,Likely decreasing,0.84
Bayern,0.8 (0.7 -- 0.94),0.8,0.81,0.076,0.7,0.76,0.78,0.81,0.84,0.94,Effective reproduction no.,Decreasing,0.98
Rheinland-Pfalz,0.79 (0.66 -- 1),0.79,0.81,0.11,0.66,0.74,0.77,0.81,0.85,1,Effective reproduction no.,Decreasing,0.95
Saarland,0.79 (0.67 -- 0.95),0.79,0.8,0.09,0.67,0.74,0.77,0.81,0.84,0.95,Effective reproduction no.,Decreasing,0.97
Thüringen,0.78 (0.62 -- 1.1),0.78,0.81,0.15,0.62,0.71,0.75,0.82,0.88,1.1,Effective reproduction no.,Likely decreasing,0.91
Sachsen,0.73 (0.59 -- 0.98),0.73,0.75,0.13,0.59,0.67,0.71,0.76,0.81,0.98,Effective reproduction no.,Decreasing,0.96
Baden-Württemberg,0.71 (0.58 -- 0.87),0.71,0.72,0.09,0.58,0.66,0.69,0.73,0.76,0.87,Effective reproduction no.,Decreasing,0.99
Sachsen-Anhalt,0.54 (0.36 -- 0.75),0.54,0.55,0.14,0.36,0.46,0.51,0.56,0.61,0.75,Effective reproduction no.,Decreasing,0.99
Sachsen-Anhalt,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Decreasing,0.99
