region,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
Nordrhein-Westfalen,201,770,294,484,New confirmed cases by infection date,Unsure
Hessen,74,288,102,174,New confirmed cases by infection date,Likely increasing
Berlin,19,192,40,105,New confirmed cases by infection date,Unsure
Bayern,9,187,20,82,New confirmed cases by infection date,Unsure
Niedersachsen,22,172,46,99,New confirmed cases by infection date,Unsure
Baden-Württemberg,10,117,26,68,New confirmed cases by infection date,Unsure
Rheinland-Pfalz,21,82,30,48,New confirmed cases by infection date,Likely increasing
Schleswig-Holstein,1,75,8,35,New confirmed cases by infection date,Unsure
Mecklenburg-Vorpommern,0,74,2,20,New confirmed cases by infection date,Unsure
Sachsen,4,65,9,26,New confirmed cases by infection date,Likely increasing
Thüringen,3,56,8,23,New confirmed cases by infection date,Likely increasing
Hamburg,1,55,2,22,New confirmed cases by infection date,Unsure
Saarland,1,38,3,13,New confirmed cases by infection date,Unsure
Brandenburg,2,34,6,14,New confirmed cases by infection date,Unsure
Sachsen-Anhalt,1,17,3,9,New confirmed cases by infection date,Unsure
Bremen,0,7,0,2,New confirmed cases by infection date,Unsure
Mecklenburg-Vorpommern,0.35,2.1,0.71,1.36,Effective reproduction no.,Unsure
Saarland,0.57,2.02,0.93,1.45,Effective reproduction no.,Unsure
Thüringen,0.74,2,1.01,1.45,Effective reproduction no.,Likely increasing
Sachsen,0.79,1.9,1.06,1.42,Effective reproduction no.,Likely increasing
Brandenburg,0.75,1.7,0.94,1.19,Effective reproduction no.,Unsure
Berlin,0.68,1.59,0.94,1.27,Effective reproduction no.,Unsure
Hessen,0.95,1.5,1.08,1.26,Effective reproduction no.,Likely increasing
Hamburg,0.37,1.49,0.75,1.23,Effective reproduction no.,Unsure
Niedersachsen,0.67,1.49,0.94,1.25,Effective reproduction no.,Unsure
Schleswig-Holstein,0.56,1.47,0.93,1.26,Effective reproduction no.,Unsure
Sachsen-Anhalt,0.55,1.46,0.84,1.11,Effective reproduction no.,Unsure
Nordrhein-Westfalen,0.75,1.39,1.02,1.19,Effective reproduction no.,Unsure
Bayern,0.33,1.35,0.63,1.02,Effective reproduction no.,Unsure
Rheinland-Pfalz,0.95,1.35,1.03,1.13,Effective reproduction no.,Likely increasing
Baden-Württemberg,0.49,1.29,0.78,1.07,Effective reproduction no.,Unsure
Bremen,0.2,1.23,0.42,0.85,Effective reproduction no.,Unsure
