region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Nordrhein-Westfalen,94 (38 -- 192),94,102,47,38,68,84,106,130,192,New confirmed cases by infection date,Decreasing,1
Baden-Württemberg,89 (37 -- 167),89,93,40,37,63,79,98,116,167,New confirmed cases by infection date,Decreasing,1
Bayern,69 (26 -- 149),69,75,38,26,46,60,79,96,149,New confirmed cases by infection date,Decreasing,1
Berlin,50 (23 -- 91),50,53,20,23,38,45,56,64,91,New confirmed cases by infection date,Decreasing,1
Rheinland-Pfalz,43 (20 -- 76),43,45,17,20,32,39,47,55,76,New confirmed cases by infection date,Decreasing,1
Hessen,40 (13 -- 85),40,44,22,13,27,36,46,56,85,New confirmed cases by infection date,Decreasing,1
Niedersachsen,31 (9 -- 71),31,34,19,9,20,27,36,45,71,New confirmed cases by infection date,Decreasing,1
Saarland,31 (15 -- 47),31,31,9,15,24,28,33,37,47,New confirmed cases by infection date,Decreasing,0.99
Thüringen,31 (12 -- 61),31,33,15,12,22,28,36,43,61,New confirmed cases by infection date,Decreasing,1
Schleswig-Holstein,30 (18 -- 45),30,31,8,18,25,28,32,36,45,New confirmed cases by infection date,Decreasing,1
Brandenburg,18 (6 -- 36),18,19,9,6,12,16,20,25,36,New confirmed cases by infection date,Decreasing,1
Sachsen-Anhalt,14 (6 -- 27),14,15,6,6,11,13,16,19,27,New confirmed cases by infection date,Decreasing,1
Mecklenburg-Vorpommern,10 (4 -- 21),10,11,5,4,7,9,12,14,21,New confirmed cases by infection date,Decreasing,1
Sachsen,10 (2 -- 26),10,11,7,2,6,8,12,15,26,New confirmed cases by infection date,Decreasing,1
Bremen,9 (5 -- 15),9,9,3,5,7,8,10,11,15,New confirmed cases by infection date,Decreasing,0.97
Hamburg,2 (1 -- 6),2,3,1,1,1,2,3,4,6,New confirmed cases by infection date,Decreasing,1
Bremen,0.84 (0.68 -- 0.97),0.84,0.83,0.088,0.68,0.78,0.81,0.85,0.89,0.97,Effective reproduction no.,Decreasing,0.97
Saarland,0.81 (0.59 -- 0.93),0.81,0.79,0.1,0.59,0.74,0.78,0.83,0.86,0.93,Effective reproduction no.,Decreasing,0.99
Schleswig-Holstein,0.72 (0.58 -- 0.83),0.72,0.71,0.077,0.58,0.67,0.7,0.73,0.76,0.83,Effective reproduction no.,Decreasing,1
Berlin,0.71 (0.53 -- 0.86),0.71,0.71,0.099,0.53,0.64,0.69,0.74,0.77,0.86,Effective reproduction no.,Decreasing,1
Mecklenburg-Vorpommern,0.6 (0.39 -- 0.76),0.6,0.59,0.11,0.39,0.52,0.57,0.63,0.67,0.76,Effective reproduction no.,Decreasing,1
Rheinland-Pfalz,0.58 (0.39 -- 0.75),0.58,0.58,0.11,0.39,0.51,0.56,0.61,0.65,0.75,Effective reproduction no.,Decreasing,1
Brandenburg,0.57 (0.35 -- 0.75),0.57,0.56,0.12,0.35,0.48,0.53,0.6,0.65,0.75,Effective reproduction no.,Decreasing,1
Thüringen,0.53 (0.32 -- 0.7),0.53,0.52,0.12,0.32,0.44,0.5,0.56,0.61,0.7,Effective reproduction no.,Decreasing,1
Sachsen-Anhalt,0.51 (0.34 -- 0.66),0.51,0.51,0.098,0.34,0.45,0.49,0.54,0.58,0.66,Effective reproduction no.,Decreasing,1
Baden-Württemberg,0.5 (0.31 -- 0.67),0.5,0.49,0.11,0.31,0.42,0.47,0.53,0.57,0.67,Effective reproduction no.,Decreasing,1
Hessen,0.5 (0.28 -- 0.69),0.5,0.5,0.13,0.28,0.41,0.47,0.53,0.58,0.69,Effective reproduction no.,Decreasing,1
Niedersachsen,0.45 (0.22 -- 0.66),0.45,0.45,0.13,0.22,0.36,0.41,0.49,0.54,0.66,Effective reproduction no.,Decreasing,1
Nordrhein-Westfalen,0.45 (0.25 -- 0.65),0.45,0.45,0.12,0.25,0.36,0.42,0.47,0.53,0.65,Effective reproduction no.,Decreasing,1
Bayern,0.42 (0.23 -- 0.62),0.42,0.42,0.12,0.23,0.33,0.39,0.45,0.5,0.62,Effective reproduction no.,Decreasing,1
Hamburg,0.4 (0.22 -- 0.59),0.4,0.41,0.11,0.22,0.33,0.37,0.43,0.48,0.59,Effective reproduction no.,Decreasing,1
Sachsen,0.32 (0.15 -- 0.51),0.32,0.32,0.11,0.15,0.25,0.29,0.35,0.4,0.51,Effective reproduction no.,Decreasing,1
