region,point,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
Nordrhein-Westfalen,206,64,450,104,232,New confirmed cases by infection date,Unsure
Bayern,202,61,371,118,241,New confirmed cases by infection date,Unsure
Baden-Württemberg,175,24,392,56,187,New confirmed cases by infection date,Unsure
Niedersachsen,75,12,165,32,85,New confirmed cases by infection date,Unsure
Hessen,69,18,129,35,78,New confirmed cases by infection date,Likely decreasing
Berlin,63,6,148,21,69,New confirmed cases by infection date,Unsure
Rheinland-Pfalz,39,5,86,18,46,New confirmed cases by infection date,Unsure
Sachsen,39,8,87,19,45,New confirmed cases by infection date,Unsure
Hamburg,27,2,76,7,31,New confirmed cases by infection date,Unsure
Bremen,21,1,42,12,27,New confirmed cases by infection date,Unsure
Schleswig-Holstein,16,5,34,7,18,New confirmed cases by infection date,Unsure
Thüringen,12,3,22,7,14,New confirmed cases by infection date,Unsure
Sachsen-Anhalt,10,3,17,7,12,New confirmed cases by infection date,Unsure
Saarland,9,1,18,4,11,New confirmed cases by infection date,Unsure
Brandenburg,4,0,12,0,4,New confirmed cases by infection date,Likely decreasing
Mecklenburg-Vorpommern,2,0,17,0,2,New confirmed cases by infection date,Unsure
Bremen,1.12,0.65,1.54,0.99,1.26,Effective reproduction no.,Unsure
Sachsen,1.1,0.66,1.53,0.96,1.26,Effective reproduction no.,Unsure
Hamburg,1.05,0.41,1.74,0.7,1.18,Effective reproduction no.,Unsure
Mecklenburg-Vorpommern,1.04,0.17,2.39,0.41,1.16,Effective reproduction no.,Unsure
Thüringen,1.01,0.73,1.23,0.94,1.11,Effective reproduction no.,Unsure
Sachsen-Anhalt,1,0.73,1.17,0.93,1.07,Effective reproduction no.,Unsure
Nordrhein-Westfalen,0.99,0.57,1.47,0.81,1.14,Effective reproduction no.,Unsure
Saarland,0.94,0.62,1.2,0.84,1.06,Effective reproduction no.,Unsure
Berlin,0.93,0.46,1.48,0.71,1.09,Effective reproduction no.,Unsure
Schleswig-Holstein,0.93,0.64,1.25,0.8,1.01,Effective reproduction no.,Unsure
Niedersachsen,0.92,0.45,1.35,0.74,1.07,Effective reproduction no.,Unsure
Bayern,0.88,0.56,1.19,0.76,1,Effective reproduction no.,Unsure
Rheinland-Pfalz,0.87,0.52,1.27,0.73,1.01,Effective reproduction no.,Unsure
Baden-Württemberg,0.85,0.42,1.31,0.61,0.97,Effective reproduction no.,Unsure
Hessen,0.81,0.49,1.05,0.7,0.91,Effective reproduction no.,Likely decreasing
Brandenburg,0.73,0.28,1.13,0.59,0.93,Effective reproduction no.,Likely decreasing
