region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Nordrhein-Westfalen,570 (365 -- 930),570,597,179,365,476,532,609,686,930,New confirmed cases by infection date,Likely decreasing,0.87
Bayern,460 (310 -- 671),460,471,110,310,394,436,486,533,671,New confirmed cases by infection date,Decreasing,0.97
Baden-Württemberg,349 (218 -- 551),349,363,106,218,291,327,373,420,551,New confirmed cases by infection date,Decreasing,0.98
Hessen,211 (137 -- 322),211,218,58,137,177,197,225,249,322,New confirmed cases by infection date,Decreasing,0.95
Niedersachsen,192 (126 -- 285),192,198,51,126,163,181,204,225,285,New confirmed cases by infection date,Decreasing,0.98
Thüringen,176 (117 -- 269),176,182,48,117,150,165,187,207,269,New confirmed cases by infection date,Likely decreasing,0.9
Rheinland-Pfalz,139 (86 -- 234),139,147,47,86,116,130,150,168,234,New confirmed cases by infection date,Likely decreasing,0.94
Sachsen,114 (64 -- 191),114,119,41,64,91,104,123,142,191,New confirmed cases by infection date,Decreasing,0.99
Berlin,94 (53 -- 160),94,99,34,53,76,87,103,118,160,New confirmed cases by infection date,Decreasing,0.98
Brandenburg,65 (38 -- 113),65,69,24,38,53,61,71,81,113,New confirmed cases by infection date,Decreasing,0.96
Schleswig-Holstein,65 (46 -- 88),65,66,13,46,57,62,68,73,88,New confirmed cases by infection date,Decreasing,0.99
Saarland,59 (42 -- 85),59,61,13,42,52,56,63,68,85,New confirmed cases by infection date,Likely decreasing,0.82
Sachsen-Anhalt,55 (34 -- 86),55,57,16,34,46,51,60,67,86,New confirmed cases by infection date,Decreasing,1
Mecklenburg-Vorpommern,44 (27 -- 70),44,46,14,27,36,41,47,53,70,New confirmed cases by infection date,Decreasing,0.98
Bremen,12 (7 -- 21),12,13,4,7,10,11,13,15,21,New confirmed cases by infection date,Likely decreasing,0.92
Hamburg,5 (2 -- 10),5,5,2,2,4,4,6,7,10,New confirmed cases by infection date,Decreasing,1
Saarland,0.94 (0.82 -- 1.1),0.94,0.94,0.077,0.82,0.89,0.92,0.95,0.98,1.1,Effective reproduction no.,Likely decreasing,0.82
Bremen,0.87 (0.74 -- 1),0.87,0.88,0.097,0.74,0.82,0.85,0.89,0.92,1,Effective reproduction no.,Likely decreasing,0.92
Thüringen,0.86 (0.72 -- 1),0.86,0.87,0.1,0.72,0.81,0.84,0.88,0.92,1,Effective reproduction no.,Likely decreasing,0.9
Nordrhein-Westfalen,0.85 (0.68 -- 1.1),0.85,0.86,0.13,0.68,0.78,0.82,0.88,0.93,1.1,Effective reproduction no.,Likely decreasing,0.87
Hessen,0.83 (0.68 -- 1),0.83,0.83,0.098,0.68,0.77,0.8,0.85,0.89,1,Effective reproduction no.,Decreasing,0.95
Schleswig-Holstein,0.83 (0.73 -- 0.94),0.83,0.83,0.063,0.73,0.79,0.82,0.85,0.87,0.94,Effective reproduction no.,Decreasing,0.99
Bayern,0.81 (0.67 -- 0.96),0.81,0.81,0.089,0.67,0.76,0.79,0.83,0.87,0.96,Effective reproduction no.,Decreasing,0.97
Mecklenburg-Vorpommern,0.81 (0.68 -- 0.96),0.81,0.81,0.088,0.68,0.76,0.79,0.83,0.86,0.96,Effective reproduction no.,Decreasing,0.98
Rheinland-Pfalz,0.8 (0.64 -- 1),0.8,0.81,0.12,0.64,0.74,0.77,0.82,0.87,1,Effective reproduction no.,Likely decreasing,0.94
Berlin,0.79 (0.64 -- 0.95),0.79,0.79,0.096,0.64,0.74,0.77,0.82,0.85,0.95,Effective reproduction no.,Decreasing,0.98
Niedersachsen,0.79 (0.66 -- 0.94),0.79,0.79,0.088,0.66,0.74,0.77,0.81,0.84,0.94,Effective reproduction no.,Decreasing,0.98
Brandenburg,0.78 (0.62 -- 0.97),0.78,0.79,0.11,0.62,0.72,0.76,0.8,0.85,0.97,Effective reproduction no.,Decreasing,0.96
Baden-Württemberg,0.75 (0.61 -- 0.94),0.75,0.76,0.1,0.61,0.7,0.73,0.78,0.82,0.94,Effective reproduction no.,Decreasing,0.98
Sachsen-Anhalt,0.72 (0.58 -- 0.86),0.72,0.72,0.088,0.58,0.66,0.7,0.74,0.77,0.86,Effective reproduction no.,Decreasing,1
Sachsen,0.7 (0.54 -- 0.89),0.7,0.71,0.11,0.54,0.63,0.68,0.73,0.77,0.89,Effective reproduction no.,Decreasing,0.99
Hamburg,0.46 (0.29 -- 0.63),0.46,0.46,0.1,0.29,0.39,0.43,0.49,0.53,0.63,Effective reproduction no.,Decreasing,1
