region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Nordrhein-Westfalen,553 (328 -- 914),553,577,180,328,448,510,597,679,914,New confirmed cases by infection date,Stable,0.55
Bayern,222 (127 -- 417),222,241,96,127,179,204,243,283,417,New confirmed cases by infection date,Stable,0.52
Baden-Württemberg,200 (102 -- 376),200,214,90,102,153,181,220,254,376,New confirmed cases by infection date,Likely decreasing,0.6
Schleswig-Holstein,160 (92 -- 266),160,167,55,92,128,147,172,197,266,New confirmed cases by infection date,Likely increasing,0.29
Niedersachsen,104 (52 -- 202),104,113,48,52,80,94,115,137,202,New confirmed cases by infection date,Likely decreasing,0.83
Berlin,102 (45 -- 235),102,117,69,45,74,90,116,142,235,New confirmed cases by infection date,Likely decreasing,0.72
Hessen,99 (57 -- 170),99,105,37,57,79,91,108,124,170,New confirmed cases by infection date,Likely decreasing,0.83
Rheinland-Pfalz,59 (28 -- 119),59,64,28,28,44,53,65,78,119,New confirmed cases by infection date,Likely decreasing,0.89
Brandenburg,58 (28 -- 129),58,66,35,28,43,52,65,79,129,New confirmed cases by infection date,Likely increasing,0.19
Mecklenburg-Vorpommern,54 (25 -- 110),54,59,27,25,40,48,60,72,110,New confirmed cases by infection date,Likely increasing,0.12
Saarland,47 (24 -- 93),47,52,23,24,36,43,52,61,93,New confirmed cases by infection date,Likely increasing,0.3
Hamburg,46 (25 -- 79),46,48,17,25,36,42,50,58,79,New confirmed cases by infection date,Likely decreasing,0.68
Sachsen,36 (15 -- 77),36,39,20,15,26,32,40,48,77,New confirmed cases by infection date,Likely decreasing,0.6
Sachsen-Anhalt,19 (5 -- 51),19,22,15,5,12,16,22,28,51,New confirmed cases by infection date,Likely decreasing,0.6
Bremen,12 (5 -- 25),12,13,6,5,9,11,13,16,25,New confirmed cases by infection date,Stable,0.49
Thüringen,11 (4 -- 27),11,13,7,4,8,10,13,16,27,New confirmed cases by infection date,Likely decreasing,0.8
Brandenburg,1.2 (0.87 -- 1.6),1.2,1.2,0.23,0.87,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.19
Mecklenburg-Vorpommern,1.2 (0.9 -- 1.6),1.2,1.2,0.21,0.9,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.12
Saarland,1.1 (0.83 -- 1.4),1.1,1.1,0.19,0.83,0.98,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.3
Schleswig-Holstein,1.1 (0.84 -- 1.3),1.1,1.1,0.15,0.84,0.98,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.29
Bremen,1 (0.74 -- 1.3),1,1,0.17,0.74,0.89,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.49
Bayern,0.99 (0.76 -- 1.3),0.99,1,0.18,0.76,0.9,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.52
Nordrhein-Westfalen,0.98 (0.76 -- 1.2),0.98,0.99,0.14,0.76,0.89,0.95,1,1.1,1.2,Effective reproduction no.,Stable,0.55
Baden-Württemberg,0.96 (0.7 -- 1.3),0.96,0.97,0.18,0.7,0.85,0.92,1,1.1,1.3,Effective reproduction no.,Likely decreasing,0.6
Sachsen,0.96 (0.67 -- 1.3),0.96,0.97,0.19,0.67,0.84,0.91,1,1.1,1.3,Effective reproduction no.,Likely decreasing,0.6
Hamburg,0.94 (0.73 -- 1.2),0.94,0.95,0.14,0.73,0.86,0.91,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.68
Sachsen-Anhalt,0.94 (0.49 -- 1.4),0.94,0.95,0.29,0.49,0.76,0.86,1,1.1,1.4,Effective reproduction no.,Likely decreasing,0.6
Berlin,0.9 (0.63 -- 1.3),0.9,0.91,0.2,0.63,0.78,0.85,0.94,1,1.3,Effective reproduction no.,Likely decreasing,0.72
Hessen,0.88 (0.68 -- 1.1),0.88,0.88,0.13,0.68,0.8,0.84,0.91,0.96,1.1,Effective reproduction no.,Likely decreasing,0.83
Thüringen,0.85 (0.58 -- 1.2),0.85,0.86,0.18,0.58,0.73,0.8,0.89,0.97,1.2,Effective reproduction no.,Likely decreasing,0.8
Niedersachsen,0.84 (0.61 -- 1.1),0.84,0.85,0.16,0.61,0.75,0.8,0.88,0.95,1.1,Effective reproduction no.,Likely decreasing,0.83
Rheinland-Pfalz,0.8 (0.55 -- 1.1),0.8,0.81,0.16,0.55,0.7,0.76,0.84,0.91,1.1,Effective reproduction no.,Likely decreasing,0.89
