region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Nordrhein-Westfalen,3092 (2169 -- 4509),3092,3183,727,2169,2667,2927,3272,3597,4509,New confirmed cases by infection date,Decreasing,0.95
Berlin,1668 (1131 -- 2620),1668,1743,469,1131,1410,1558,1777,1981,2620,New confirmed cases by infection date,Stable,0.51
Bayern,1568 (1024 -- 2346),1568,1608,402,1024,1340,1479,1659,1832,2346,New confirmed cases by infection date,Decreasing,0.99
Baden-Württemberg,1225 (820 -- 1767),1225,1250,297,820,1046,1155,1297,1422,1767,New confirmed cases by infection date,Decreasing,1
Hessen,983 (668 -- 1429),983,1006,239,668,844,929,1035,1134,1429,New confirmed cases by infection date,Decreasing,0.95
Niedersachsen,903 (630 -- 1255),903,918,192,630,787,857,951,1037,1255,New confirmed cases by infection date,Decreasing,0.99
Schleswig-Holstein,738 (481 -- 1281),738,793,270,481,619,689,792,901,1281,New confirmed cases by infection date,Likely increasing,0.36
Brandenburg,657 (393 -- 1019),657,674,191,393,542,611,706,782,1019,New confirmed cases by infection date,Decreasing,1
Sachsen,471 (255 -- 799),471,493,169,255,375,434,515,583,799,New confirmed cases by infection date,Decreasing,1
Hamburg,444 (70 -- 853),444,446,247,70,243,368,514,626,853,New confirmed cases by infection date,Likely decreasing,0.93
Thüringen,408 (225 -- 679),408,424,141,225,321,374,445,505,679,New confirmed cases by infection date,Decreasing,1
Rheinland-Pfalz,386 (260 -- 594),386,400,104,260,326,362,412,457,594,New confirmed cases by infection date,Decreasing,1
Mecklenburg-Vorpommern,376 (229 -- 557),376,382,101,229,312,351,398,441,557,New confirmed cases by infection date,Decreasing,0.99
Sachsen-Anhalt,334 (196 -- 533),334,345,105,196,272,310,359,404,533,New confirmed cases by infection date,Decreasing,1
Bremen,301 (191 -- 464),301,311,86,191,253,282,321,357,464,New confirmed cases by infection date,Stable,0.42
Saarland,279 (156 -- 508),279,298,118,156,218,255,306,351,508,New confirmed cases by infection date,Stable,0.48
Berlin,1 (0.86 -- 1.2),1,1,0.097,0.86,0.94,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.51
Bremen,1 (0.85 -- 1.2),1,1,0.11,0.85,0.96,1,1,1.1,1.2,Effective reproduction no.,Stable,0.42
Saarland,1 (0.78 -- 1.3),1,1,0.17,0.78,0.91,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.48
Schleswig-Holstein,1 (0.85 -- 1.4),1,1.1,0.17,0.85,0.96,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.36
Hessen,0.84 (0.7 -- 1),0.84,0.84,0.093,0.7,0.79,0.82,0.86,0.9,1,Effective reproduction no.,Decreasing,0.95
Nordrhein-Westfalen,0.84 (0.72 -- 1),0.84,0.85,0.084,0.72,0.79,0.83,0.87,0.9,1,Effective reproduction no.,Decreasing,0.95
Niedersachsen,0.82 (0.7 -- 0.94),0.82,0.82,0.075,0.7,0.77,0.8,0.84,0.87,0.94,Effective reproduction no.,Decreasing,0.99
Hamburg,0.81 (0.31 -- 1),0.81,0.75,0.22,0.31,0.62,0.75,0.86,0.92,1,Effective reproduction no.,Likely decreasing,0.93
Mecklenburg-Vorpommern,0.79 (0.63 -- 0.93),0.79,0.79,0.091,0.63,0.73,0.77,0.81,0.84,0.93,Effective reproduction no.,Decreasing,0.99
Bayern,0.74 (0.6 -- 0.89),0.74,0.74,0.092,0.6,0.68,0.72,0.76,0.8,0.89,Effective reproduction no.,Decreasing,0.99
Rheinland-Pfalz,0.74 (0.62 -- 0.89),0.74,0.75,0.083,0.62,0.69,0.72,0.76,0.8,0.89,Effective reproduction no.,Decreasing,1
Brandenburg,0.73 (0.56 -- 0.88),0.73,0.72,0.098,0.56,0.66,0.7,0.75,0.79,0.88,Effective reproduction no.,Decreasing,1
Baden-Württemberg,0.67 (0.55 -- 0.78),0.67,0.67,0.072,0.55,0.63,0.65,0.69,0.71,0.78,Effective reproduction no.,Decreasing,1
Sachsen-Anhalt,0.6 (0.46 -- 0.75),0.6,0.6,0.088,0.46,0.54,0.58,0.62,0.66,0.75,Effective reproduction no.,Decreasing,1
Thüringen,0.59 (0.44 -- 0.74),0.59,0.59,0.093,0.44,0.53,0.57,0.62,0.65,0.74,Effective reproduction no.,Decreasing,1
Sachsen,0.55 (0.4 -- 0.69),0.55,0.55,0.09,0.4,0.49,0.52,0.57,0.6,0.69,Effective reproduction no.,Decreasing,1
