region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Bayern,550 (291 -- 981),550,583,221,291,426,498,599,702,981,New confirmed cases by infection date,Likely decreasing,0.92
Nordrhein-Westfalen,476 (265 -- 866),476,511,192,265,377,439,522,606,866,New confirmed cases by infection date,Decreasing,0.95
Baden-Württemberg,362 (170 -- 699),362,392,174,170,269,325,404,476,699,New confirmed cases by infection date,Decreasing,0.96
Niedersachsen,283 (132 -- 570),283,309,140,132,212,254,315,377,570,New confirmed cases by infection date,Likely decreasing,0.91
Rheinland-Pfalz,194 (97 -- 359),194,207,84,97,147,175,214,252,359,New confirmed cases by infection date,Decreasing,0.95
Hessen,164 (82 -- 312),164,177,74,82,124,147,183,216,312,New confirmed cases by infection date,Decreasing,0.98
Thüringen,159 (74 -- 320),159,173,78,74,119,143,177,211,320,New confirmed cases by infection date,Likely increasing,0.28
Sachsen,150 (67 -- 317),150,167,82,67,111,134,169,205,317,New confirmed cases by infection date,Stable,0.51
Schleswig-Holstein,121 (73 -- 194),121,125,37,73,99,111,129,145,194,New confirmed cases by infection date,Likely decreasing,0.71
Brandenburg,114 (47 -- 261),114,130,80,47,82,102,130,160,261,New confirmed cases by infection date,Stable,0.49
Berlin,105 (43 -- 219),105,115,57,43,76,93,118,142,219,New confirmed cases by infection date,Decreasing,0.96
Mecklenburg-Vorpommern,80 (36 -- 179),80,90,48,36,57,70,90,110,179,New confirmed cases by infection date,Stable,0.45
Sachsen-Anhalt,61 (20 -- 177),61,75,64,20,40,52,72,94,177,New confirmed cases by infection date,Stable,0.55
Saarland,48 (22 -- 97),48,52,24,22,36,44,54,64,97,New confirmed cases by infection date,Likely decreasing,0.85
Bremen,32 (16 -- 56),32,34,12,16,25,29,35,41,56,New confirmed cases by infection date,Likely decreasing,0.69
Hamburg,3 (1 -- 8),3,4,2,1,2,3,4,5,8,New confirmed cases by infection date,Decreasing,1
Thüringen,1.1 (0.79 -- 1.5),1.1,1.1,0.21,0.79,0.98,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.28
Brandenburg,1 (0.67 -- 1.4),1,1,0.23,0.67,0.87,0.95,1,1.1,1.4,Effective reproduction no.,Stable,0.49
Mecklenburg-Vorpommern,1 (0.73 -- 1.4),1,1,0.21,0.73,0.9,0.98,1.1,1.2,1.4,Effective reproduction no.,Stable,0.45
Sachsen,1 (0.69 -- 1.4),1,1,0.2,0.69,0.87,0.95,1,1.1,1.4,Effective reproduction no.,Stable,0.51
Sachsen-Anhalt,0.97 (0.54 -- 1.5),0.97,0.99,0.31,0.54,0.79,0.9,1,1.2,1.5,Effective reproduction no.,Stable,0.55
Bremen,0.94 (0.69 -- 1.2),0.94,0.93,0.15,0.69,0.84,0.9,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.69
Schleswig-Holstein,0.93 (0.74 -- 1.1),0.93,0.94,0.12,0.74,0.85,0.9,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.71
Saarland,0.84 (0.59 -- 1.1),0.84,0.84,0.16,0.59,0.74,0.8,0.88,0.94,1.1,Effective reproduction no.,Likely decreasing,0.85
Bayern,0.78 (0.56 -- 1),0.78,0.79,0.15,0.56,0.68,0.75,0.82,0.88,1,Effective reproduction no.,Likely decreasing,0.92
Niedersachsen,0.76 (0.51 -- 1.1),0.76,0.77,0.17,0.51,0.66,0.72,0.8,0.87,1.1,Effective reproduction no.,Likely decreasing,0.91
Rheinland-Pfalz,0.75 (0.52 -- 1),0.75,0.75,0.15,0.52,0.65,0.71,0.78,0.84,1,Effective reproduction no.,Decreasing,0.95
Berlin,0.73 (0.47 -- 0.99),0.73,0.73,0.16,0.47,0.62,0.69,0.76,0.82,0.99,Effective reproduction no.,Decreasing,0.96
Nordrhein-Westfalen,0.73 (0.54 -- 0.99),0.73,0.75,0.14,0.54,0.65,0.7,0.77,0.83,0.99,Effective reproduction no.,Decreasing,0.95
Baden-Württemberg,0.71 (0.48 -- 0.97),0.71,0.71,0.15,0.48,0.61,0.67,0.74,0.81,0.97,Effective reproduction no.,Decreasing,0.96
Hessen,0.69 (0.48 -- 0.94),0.69,0.7,0.14,0.48,0.6,0.66,0.73,0.79,0.94,Effective reproduction no.,Decreasing,0.98
Hamburg,0.4 (0.22 -- 0.59),0.4,0.4,0.11,0.22,0.32,0.37,0.43,0.48,0.59,Effective reproduction no.,Decreasing,1
