region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Nordrhein-Westfalen,688 (550 -- 905),688,704,116,550,631,666,712,759,905,New confirmed cases by infection date,Likely decreasing,0.85
Bayern,572 (450 -- 779),572,587,106,450,516,550,596,641,779,New confirmed cases by infection date,Likely decreasing,0.81
Baden-Württemberg,376 (265 -- 558),376,390,95,265,327,357,397,436,558,New confirmed cases by infection date,Likely decreasing,0.8
Niedersachsen,312 (153 -- 420),312,305,75,153,265,297,327,353,420,New confirmed cases by infection date,Decreasing,0.96
Hessen,241 (180 -- 308),241,243,42,180,217,232,249,264,308,New confirmed cases by infection date,Decreasing,0.95
Thüringen,236 (148 -- 363),236,245,68,148,202,223,252,280,363,New confirmed cases by infection date,Stable,0.58
Rheinland-Pfalz,177 (131 -- 253),177,183,39,131,159,170,185,201,253,New confirmed cases by infection date,Likely decreasing,0.83
Sachsen,156 (106 -- 220),156,159,35,106,136,148,164,180,220,New confirmed cases by infection date,Likely decreasing,0.94
Brandenburg,117 (78 -- 186),117,122,33,78,99,110,126,140,186,New confirmed cases by infection date,Likely decreasing,0.8
Sachsen-Anhalt,117 (81 -- 175),117,121,28,81,102,111,124,136,175,New confirmed cases by infection date,Likely decreasing,0.86
Berlin,115 (76 -- 166),115,117,27,76,98,108,121,133,166,New confirmed cases by infection date,Decreasing,0.97
Schleswig-Holstein,111 (64 -- 196),111,118,41,64,90,103,121,138,196,New confirmed cases by infection date,Likely decreasing,0.75
Mecklenburg-Vorpommern,79 (49 -- 119),79,81,22,49,67,75,84,92,119,New confirmed cases by infection date,Likely decreasing,0.82
Saarland,53 (33 -- 97),53,57,22,33,44,49,56,63,97,New confirmed cases by infection date,Likely decreasing,0.73
Bremen,22 (13 -- 29),22,22,4,13,18,21,23,25,29,New confirmed cases by infection date,Decreasing,0.96
Hamburg,15 (3 -- 31),15,16,8,3,10,13,17,21,31,New confirmed cases by infection date,Decreasing,1
Thüringen,0.98 (0.79 -- 1.2),0.98,0.98,0.12,0.79,0.93,0.96,1,1,1.2,Effective reproduction no.,Stable,0.58
Bayern,0.95 (0.87 -- 1.1),0.95,0.96,0.059,0.87,0.92,0.94,0.96,0.99,1.1,Effective reproduction no.,Likely decreasing,0.81
Bremen,0.95 (0.82 -- 0.99),0.95,0.93,0.057,0.82,0.91,0.94,0.96,0.97,0.99,Effective reproduction no.,Decreasing,0.96
Nordrhein-Westfalen,0.95 (0.88 -- 1),0.95,0.96,0.053,0.88,0.93,0.94,0.96,0.98,1,Effective reproduction no.,Likely decreasing,0.85
Rheinland-Pfalz,0.94 (0.83 -- 1.1),0.94,0.94,0.077,0.83,0.9,0.92,0.95,0.98,1.1,Effective reproduction no.,Likely decreasing,0.83
Saarland,0.94 (0.82 -- 1.2),0.94,0.97,0.13,0.82,0.9,0.93,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.73
Baden-Württemberg,0.93 (0.81 -- 1.1),0.93,0.94,0.09,0.81,0.89,0.92,0.95,0.98,1.1,Effective reproduction no.,Likely decreasing,0.8
Hessen,0.93 (0.85 -- 1),0.93,0.93,0.052,0.85,0.9,0.92,0.94,0.95,1,Effective reproduction no.,Decreasing,0.95
Mecklenburg-Vorpommern,0.93 (0.76 -- 1.1),0.93,0.93,0.1,0.76,0.88,0.91,0.95,0.98,1.1,Effective reproduction no.,Likely decreasing,0.82
Brandenburg,0.92 (0.78 -- 1.1),0.92,0.93,0.096,0.78,0.87,0.9,0.94,0.98,1.1,Effective reproduction no.,Likely decreasing,0.8
Sachsen-Anhalt,0.92 (0.79 -- 1.1),0.92,0.92,0.086,0.79,0.87,0.9,0.94,0.97,1.1,Effective reproduction no.,Likely decreasing,0.86
Niedersachsen,0.91 (0.66 -- 1),0.91,0.89,0.094,0.66,0.86,0.9,0.93,0.95,1,Effective reproduction no.,Decreasing,0.96
Schleswig-Holstein,0.91 (0.7 -- 1.2),0.91,0.92,0.14,0.7,0.83,0.88,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.75
Berlin,0.9 (0.8 -- 0.98),0.9,0.89,0.058,0.8,0.86,0.88,0.91,0.93,0.98,Effective reproduction no.,Decreasing,0.97
Sachsen,0.9 (0.78 -- 1),0.9,0.9,0.071,0.78,0.86,0.88,0.91,0.94,1,Effective reproduction no.,Likely decreasing,0.94
Hamburg,0.62 (0.28 -- 0.82),0.62,0.6,0.15,0.28,0.52,0.58,0.65,0.71,0.82,Effective reproduction no.,Decreasing,1
