region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Nordrhein-Westfalen,581,249,972,376,649,500,596,New confirmed cases by infection date,Unsure
Bayern,273,74,484,157,323,181,244,New confirmed cases by infection date,Unsure
Berlin,241,124,425,164,264,183,218,New confirmed cases by infection date,Increasing
Baden-Württemberg,190,59,357,119,233,146,189,New confirmed cases by infection date,Unsure
Niedersachsen,177,86,274,136,204,154,179,New confirmed cases by infection date,Unsure
Hessen,132,66,217,93,146,111,131,New confirmed cases by infection date,Unsure
Sachsen,112,63,156,91,125,105,118,New confirmed cases by infection date,Increasing
Schleswig-Holstein,70,22,135,39,81,44,59,New confirmed cases by infection date,Likely increasing
Rheinland-Pfalz,49,9,119,21,59,22,36,New confirmed cases by infection date,Unsure
Thüringen,39,21,59,30,42,34,39,New confirmed cases by infection date,Likely increasing
Sachsen-Anhalt,30,12,58,19,34,21,26,New confirmed cases by infection date,Likely increasing
Hamburg,25,5,53,12,29,17,23,New confirmed cases by infection date,Unsure
Brandenburg,22,8,41,13,24,16,20,New confirmed cases by infection date,Unsure
Mecklenburg-Vorpommern,13,0,42,2,14,5,9,New confirmed cases by infection date,Unsure
Saarland,13,3,28,7,15,9,12,New confirmed cases by infection date,Unsure
Bremen,9,1,19,5,12,7,10,New confirmed cases by infection date,Unsure
Schleswig-Holstein,1.2,0.85,1.6,1.03,1.31,1.08,1.19,Effective reproduction no.,Likely increasing
Sachsen,1.16,1.02,1.29,1.12,1.2,1.15,1.18,Effective reproduction no.,Increasing
Berlin,1.15,0.98,1.4,1.05,1.19,1.07,1.12,Effective reproduction no.,Increasing
Sachsen-Anhalt,1.15,0.91,1.5,1.02,1.21,1.06,1.12,Effective reproduction no.,Likely increasing
Thüringen,1.11,0.97,1.27,1.08,1.15,1.1,1.12,Effective reproduction no.,Likely increasing
Nordrhein-Westfalen,1.08,0.76,1.36,0.98,1.2,1.07,1.15,Effective reproduction no.,Unsure
Mecklenburg-Vorpommern,1.07,0.44,1.86,0.74,1.27,0.92,1.11,Effective reproduction no.,Unsure
Brandenburg,1.06,0.82,1.36,0.96,1.12,1.03,1.08,Effective reproduction no.,Unsure
Niedersachsen,1.06,0.87,1.24,0.99,1.12,1.03,1.07,Effective reproduction no.,Unsure
Saarland,1.05,0.74,1.42,0.92,1.15,0.97,1.05,Effective reproduction no.,Unsure
Hessen,1,0.79,1.21,0.92,1.06,0.96,1.01,Effective reproduction no.,Unsure
Bremen,0.92,0.56,1.22,0.82,1.04,0.88,0.96,Effective reproduction no.,Unsure
Rheinland-Pfalz,0.92,0.43,1.4,0.7,1.07,0.86,1,Effective reproduction no.,Unsure
Hamburg,0.89,0.51,1.26,0.73,1.01,0.8,0.91,Effective reproduction no.,Unsure
Bayern,0.87,0.53,1.14,0.76,1,0.85,0.94,Effective reproduction no.,Unsure
Baden-Württemberg,0.86,0.55,1.2,0.75,0.99,0.75,0.85,Effective reproduction no.,Unsure
