region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Nordrhein-Westfalen,398 (222 -- 668),398,417,142,222,318,366,432,495,668,New confirmed cases by infection date,Likely decreasing,0.83
Bayern,220 (129 -- 399),220,237,90,129,176,204,240,278,399,New confirmed cases by infection date,Stable,0.54
Baden-Württemberg,168 (85 -- 314),168,181,75,85,129,151,185,217,314,New confirmed cases by infection date,Likely decreasing,0.73
Schleswig-Holstein,153 (87 -- 259),153,160,54,87,122,140,166,190,259,New confirmed cases by infection date,Likely increasing,0.37
Niedersachsen,103 (51 -- 210),103,114,52,51,78,93,116,137,210,New confirmed cases by infection date,Likely decreasing,0.81
Berlin,95 (39 -- 215),95,107,60,39,68,84,107,131,215,New confirmed cases by infection date,Likely decreasing,0.75
Hessen,80 (42 -- 143),80,85,31,42,63,73,88,101,143,New confirmed cases by infection date,Likely decreasing,0.91
Mecklenburg-Vorpommern,55 (23 -- 112),55,60,30,23,40,49,62,74,112,New confirmed cases by infection date,Likely increasing,0.15
Brandenburg,53 (24 -- 117),53,60,32,24,40,47,60,72,117,New confirmed cases by infection date,Likely increasing,0.24
Rheinland-Pfalz,44 (20 -- 89),44,49,22,20,33,40,50,60,89,New confirmed cases by infection date,Decreasing,0.95
Saarland,40 (19 -- 79),40,43,20,19,30,36,45,53,79,New confirmed cases by infection date,Stable,0.44
Sachsen,34 (14 -- 76),34,38,21,14,24,30,38,47,76,New confirmed cases by infection date,Likely decreasing,0.63
Hamburg,26 (12 -- 47),26,27,11,12,19,23,28,33,47,New confirmed cases by infection date,Likely decreasing,0.94
Sachsen-Anhalt,15 (4 -- 42),15,18,13,4,9,13,18,23,42,New confirmed cases by infection date,Likely decreasing,0.69
Bremen,12 (5 -- 25),12,13,6,5,9,11,13,16,25,New confirmed cases by infection date,Stable,0.51
Thüringen,11 (4 -- 27),11,13,7,4,8,10,13,16,27,New confirmed cases by infection date,Likely decreasing,0.81
Mecklenburg-Vorpommern,1.2 (0.87 -- 1.6),1.2,1.2,0.22,0.87,1.1,1.2,1.3,1.3,1.6,Effective reproduction no.,Likely increasing,0.15
Brandenburg,1.1 (0.81 -- 1.6),1.1,1.1,0.23,0.81,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.24
Bremen,1 (0.73 -- 1.3),1,1,0.17,0.73,0.89,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.51
Saarland,1 (0.75 -- 1.3),1,1,0.18,0.75,0.91,0.98,1.1,1.1,1.3,Effective reproduction no.,Stable,0.44
Schleswig-Holstein,1 (0.82 -- 1.3),1,1.1,0.15,0.82,0.95,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.37
Bayern,0.99 (0.77 -- 1.3),0.99,1,0.17,0.77,0.9,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.54
Sachsen,0.94 (0.65 -- 1.3),0.94,0.96,0.2,0.65,0.83,0.9,0.99,1.1,1.3,Effective reproduction no.,Likely decreasing,0.63
Baden-Württemberg,0.9 (0.65 -- 1.2),0.9,0.91,0.17,0.65,0.8,0.86,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.73
Berlin,0.88 (0.6 -- 1.2),0.88,0.89,0.19,0.6,0.77,0.83,0.92,1,1.2,Effective reproduction no.,Likely decreasing,0.75
Nordrhein-Westfalen,0.87 (0.65 -- 1.1),0.87,0.87,0.14,0.65,0.78,0.83,0.9,0.96,1.1,Effective reproduction no.,Likely decreasing,0.83
Sachsen-Anhalt,0.87 (0.44 -- 1.4),0.87,0.88,0.28,0.44,0.69,0.8,0.93,1,1.4,Effective reproduction no.,Likely decreasing,0.69
Niedersachsen,0.85 (0.6 -- 1.1),0.85,0.86,0.17,0.6,0.74,0.81,0.89,0.96,1.1,Effective reproduction no.,Likely decreasing,0.81
Thüringen,0.85 (0.57 -- 1.2),0.85,0.86,0.19,0.57,0.74,0.8,0.89,0.97,1.2,Effective reproduction no.,Likely decreasing,0.81
Hessen,0.82 (0.62 -- 1),0.82,0.82,0.13,0.62,0.74,0.79,0.85,0.9,1,Effective reproduction no.,Likely decreasing,0.91
Hamburg,0.78 (0.56 -- 1),0.78,0.79,0.14,0.56,0.7,0.75,0.82,0.88,1,Effective reproduction no.,Likely decreasing,0.94
Rheinland-Pfalz,0.73 (0.49 -- 0.99),0.73,0.73,0.16,0.49,0.63,0.69,0.76,0.83,0.99,Effective reproduction no.,Decreasing,0.95
