region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Nordrhein-Westfalen,487 (331 -- 651),487,490,99,331,422,464,512,553,651,New confirmed cases by infection date,Decreasing,0.99
Bayern,434 (309 -- 556),434,434,75,309,384,416,452,481,556,New confirmed cases by infection date,Decreasing,1
Baden-Württemberg,271 (159 -- 391),271,272,69,159,227,255,288,314,391,New confirmed cases by infection date,Decreasing,0.99
Niedersachsen,224 (155 -- 314),224,228,48,155,192,212,238,258,314,New confirmed cases by infection date,Decreasing,1
Hessen,199 (123 -- 282),199,201,48,123,168,187,212,232,282,New confirmed cases by infection date,Decreasing,0.99
Thüringen,151 (105 -- 223),151,157,40,105,132,143,159,175,223,New confirmed cases by infection date,Likely decreasing,0.93
Brandenburg,104 (64 -- 193),104,114,45,64,86,97,113,131,193,New confirmed cases by infection date,Likely decreasing,0.86
Berlin,95 (57 -- 148),95,98,29,57,79,89,102,114,148,New confirmed cases by infection date,Decreasing,0.99
Schleswig-Holstein,94 (53 -- 169),94,101,39,53,75,86,103,117,169,New confirmed cases by infection date,Likely decreasing,0.83
Rheinland-Pfalz,93 (52 -- 142),93,94,27,52,75,86,99,111,142,New confirmed cases by infection date,Decreasing,1
Mecklenburg-Vorpommern,77 (49 -- 119),77,80,23,49,65,72,82,90,119,New confirmed cases by infection date,Likely decreasing,0.86
Sachsen-Anhalt,66 (40 -- 106),66,68,20,40,54,61,71,79,106,New confirmed cases by infection date,Decreasing,0.98
Sachsen,62 (30 -- 104),62,64,23,30,47,56,68,78,104,New confirmed cases by infection date,Decreasing,1
Saarland,24 (8 -- 51),24,26,13,8,17,21,28,34,51,New confirmed cases by infection date,Decreasing,0.99
Bremen,21 (15 -- 27),21,21,3,15,18,20,22,23,27,New confirmed cases by infection date,Decreasing,0.96
Hamburg,14 (6 -- 25),14,14,6,6,10,12,15,18,25,New confirmed cases by infection date,Decreasing,1
Bremen,0.94 (0.86 -- 1),0.94,0.94,0.043,0.86,0.92,0.93,0.95,0.96,1,Effective reproduction no.,Decreasing,0.96
Mecklenburg-Vorpommern,0.91 (0.76 -- 1.1),0.91,0.91,0.1,0.76,0.86,0.89,0.93,0.96,1.1,Effective reproduction no.,Likely decreasing,0.86
Schleswig-Holstein,0.87 (0.68 -- 1.1),0.87,0.88,0.15,0.68,0.79,0.84,0.9,0.96,1.1,Effective reproduction no.,Likely decreasing,0.83
Thüringen,0.87 (0.76 -- 1),0.87,0.88,0.084,0.76,0.83,0.86,0.89,0.92,1,Effective reproduction no.,Likely decreasing,0.93
Bayern,0.86 (0.75 -- 0.92),0.86,0.85,0.053,0.75,0.82,0.84,0.87,0.88,0.92,Effective reproduction no.,Decreasing,1
Brandenburg,0.86 (0.72 -- 1.1),0.86,0.88,0.13,0.72,0.8,0.84,0.89,0.94,1.1,Effective reproduction no.,Likely decreasing,0.86
Hessen,0.86 (0.72 -- 0.95),0.86,0.85,0.073,0.72,0.81,0.84,0.87,0.9,0.95,Effective reproduction no.,Decreasing,0.99
Nordrhein-Westfalen,0.86 (0.75 -- 0.95),0.86,0.86,0.062,0.75,0.82,0.85,0.88,0.9,0.95,Effective reproduction no.,Decreasing,0.99
Niedersachsen,0.84 (0.73 -- 0.93),0.84,0.83,0.064,0.73,0.79,0.82,0.85,0.88,0.93,Effective reproduction no.,Decreasing,1
Berlin,0.83 (0.71 -- 0.94),0.83,0.83,0.075,0.71,0.79,0.82,0.85,0.88,0.94,Effective reproduction no.,Decreasing,0.99
Baden-Württemberg,0.81 (0.64 -- 0.93),0.81,0.8,0.092,0.64,0.75,0.79,0.83,0.86,0.93,Effective reproduction no.,Decreasing,0.99
Sachsen-Anhalt,0.77 (0.62 -- 0.94),0.77,0.78,0.097,0.62,0.71,0.75,0.79,0.83,0.94,Effective reproduction no.,Decreasing,0.98
Rheinland-Pfalz,0.76 (0.59 -- 0.9),0.76,0.75,0.094,0.59,0.7,0.74,0.78,0.81,0.9,Effective reproduction no.,Decreasing,1
Saarland,0.73 (0.46 -- 0.93),0.73,0.71,0.15,0.46,0.62,0.69,0.76,0.81,0.93,Effective reproduction no.,Decreasing,0.99
Hamburg,0.66 (0.45 -- 0.83),0.66,0.65,0.12,0.45,0.57,0.63,0.69,0.73,0.83,Effective reproduction no.,Decreasing,1
Sachsen,0.66 (0.47 -- 0.8),0.66,0.65,0.1,0.47,0.58,0.63,0.68,0.72,0.8,Effective reproduction no.,Decreasing,1
