region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Nordrhein-Westfalen,506 (299 -- 833),506,530,171,299,409,468,547,623,833,New confirmed cases by infection date,Likely decreasing,0.69
Bayern,237 (135 -- 433),237,256,100,135,190,218,258,303,433,New confirmed cases by infection date,Stable,0.5
Berlin,197 (92 -- 426),197,221,114,92,146,177,221,270,426,New confirmed cases by infection date,Likely increasing,0.36
Schleswig-Holstein,186 (112 -- 306),186,196,63,112,152,173,201,227,306,New confirmed cases by infection date,Likely increasing,0.23
Baden-Württemberg,143 (70 -- 265),143,153,63,70,109,129,157,184,265,New confirmed cases by infection date,Likely decreasing,0.84
Niedersachsen,132 (67 -- 256),132,143,61,67,100,119,146,173,256,New confirmed cases by infection date,Likely decreasing,0.7
Hessen,112 (65 -- 194),112,118,41,65,89,103,122,140,194,New confirmed cases by infection date,Likely decreasing,0.75
Rheinland-Pfalz,73 (36 -- 139),73,79,33,36,56,66,81,96,139,New confirmed cases by infection date,Likely decreasing,0.79
Mecklenburg-Vorpommern,55 (23 -- 117),55,61,30,23,40,49,62,75,117,New confirmed cases by infection date,Likely increasing,0.17
Brandenburg,54 (20 -- 134),54,61,41,20,26,45,63,80,134,New confirmed cases by infection date,Likely increasing,0.38
Sachsen,37 (15 -- 83),37,42,23,15,27,33,42,52,83,New confirmed cases by infection date,Stable,0.59
Sachsen-Anhalt,32 (11 -- 91),32,39,29,11,21,27,37,48,91,New confirmed cases by infection date,Likely increasing,0.34
Saarland,30 (13 -- 61),30,33,15,13,22,27,34,41,61,New confirmed cases by infection date,Likely decreasing,0.66
Thüringen,14 (6 -- 33),14,16,9,6,10,13,17,20,33,New confirmed cases by infection date,Likely decreasing,0.69
Bremen,13 (5 -- 27),13,14,7,5,9,11,15,18,27,New confirmed cases by infection date,Stable,0.48
Hamburg,8 (3 -- 19),8,9,5,3,6,7,10,12,19,New confirmed cases by infection date,Decreasing,1
Mecklenburg-Vorpommern,1.2 (0.85 -- 1.5),1.2,1.2,0.21,0.85,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.17
Berlin,1.1 (0.79 -- 1.4),1.1,1.1,0.2,0.79,0.95,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.36
Brandenburg,1.1 (0.63 -- 1.6),1.1,1.1,0.31,0.63,0.73,1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.38
Sachsen-Anhalt,1.1 (0.67 -- 1.8),1.1,1.1,0.34,0.67,0.93,1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.34
Schleswig-Holstein,1.1 (0.88 -- 1.3),1.1,1.1,0.15,0.88,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.23
Bayern,1 (0.77 -- 1.3),1,1,0.17,0.77,0.91,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.5
Bremen,1 (0.74 -- 1.3),1,1,0.18,0.74,0.91,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.48
Sachsen,0.95 (0.67 -- 1.3),0.95,0.97,0.2,0.67,0.84,0.91,1,1.1,1.3,Effective reproduction no.,Stable,0.59
Nordrhein-Westfalen,0.93 (0.72 -- 1.2),0.93,0.94,0.14,0.72,0.84,0.9,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.69
Saarland,0.93 (0.67 -- 1.2),0.93,0.94,0.17,0.67,0.82,0.89,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.66
Hessen,0.91 (0.72 -- 1.1),0.91,0.92,0.13,0.72,0.83,0.88,0.94,1,1.1,Effective reproduction no.,Likely decreasing,0.75
Niedersachsen,0.91 (0.66 -- 1.2),0.91,0.92,0.17,0.66,0.81,0.87,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.7
Thüringen,0.91 (0.63 -- 1.2),0.91,0.92,0.19,0.63,0.8,0.86,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.69
Rheinland-Pfalz,0.87 (0.63 -- 1.2),0.87,0.88,0.16,0.63,0.77,0.83,0.91,0.98,1.2,Effective reproduction no.,Likely decreasing,0.79
Baden-Württemberg,0.85 (0.6 -- 1.1),0.85,0.85,0.16,0.6,0.74,0.81,0.88,0.95,1.1,Effective reproduction no.,Likely decreasing,0.84
Hamburg,0.54 (0.33 -- 0.77),0.54,0.54,0.14,0.33,0.45,0.5,0.57,0.63,0.77,Effective reproduction no.,Decreasing,1
