region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Bayern,1442 (1071 -- 1882),1442,1454,252,1071,1283,1384,1504,1609,1882,New confirmed cases by infection date,Likely decreasing,0.73
Nordrhein-Westfalen,1321 (992 -- 1707),1321,1332,225,992,1179,1272,1373,1463,1707,New confirmed cases by infection date,Likely decreasing,0.8
Baden-Württemberg,884 (613 -- 1222),884,897,188,613,771,839,931,1013,1222,New confirmed cases by infection date,Likely decreasing,0.88
Niedersachsen,521 (330 -- 721),521,524,121,330,444,495,551,600,721,New confirmed cases by infection date,Likely decreasing,0.9
Hessen,506 (357 -- 700),506,515,106,357,444,482,533,577,700,New confirmed cases by infection date,Likely decreasing,0.78
Rheinland-Pfalz,387 (265 -- 544),387,394,88,265,335,367,408,445,544,New confirmed cases by infection date,Likely decreasing,0.7
Thüringen,353 (235 -- 502),353,359,83,235,304,334,370,407,502,New confirmed cases by infection date,Likely decreasing,0.76
Brandenburg,221 (121 -- 383),221,233,82,121,176,203,241,276,383,New confirmed cases by infection date,Likely decreasing,0.74
Sachsen,218 (118 -- 339),218,221,67,118,175,202,235,265,339,New confirmed cases by infection date,Decreasing,1
Mecklenburg-Vorpommern,195 (120 -- 278),195,197,48,120,162,184,208,229,278,New confirmed cases by infection date,Stable,0.55
Berlin,190 (91 -- 354),190,202,83,91,142,172,210,250,354,New confirmed cases by infection date,Likely decreasing,0.94
Schleswig-Holstein,164 (116 -- 221),164,166,31,116,144,157,172,185,221,New confirmed cases by infection date,Likely decreasing,0.86
Sachsen-Anhalt,127 (67 -- 203),127,130,41,67,101,117,138,155,203,New confirmed cases by infection date,Decreasing,0.99
Saarland,82 (51 -- 116),82,83,20,51,70,77,88,97,116,New confirmed cases by infection date,Likely decreasing,0.64
Bremen,19 (9 -- 35),19,20,7,9,14,17,20,24,35,New confirmed cases by infection date,Decreasing,0.96
Hamburg,19 (9 -- 36),19,20,8,9,14,17,21,25,36,New confirmed cases by infection date,Decreasing,0.99
Mecklenburg-Vorpommern,0.99 (0.83 -- 1.1),0.99,0.98,0.08,0.83,0.94,0.97,1,1,1.1,Effective reproduction no.,Stable,0.55
Saarland,0.98 (0.82 -- 1.1),0.98,0.97,0.078,0.82,0.92,0.96,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.64
Bayern,0.97 (0.86 -- 1.1),0.97,0.96,0.065,0.86,0.92,0.95,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.73
Rheinland-Pfalz,0.96 (0.82 -- 1.1),0.96,0.96,0.089,0.82,0.91,0.94,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.7
Hessen,0.95 (0.84 -- 1.1),0.95,0.95,0.072,0.84,0.9,0.93,0.97,0.99,1.1,Effective reproduction no.,Likely decreasing,0.78
Nordrhein-Westfalen,0.95 (0.85 -- 1.1),0.95,0.95,0.062,0.85,0.92,0.94,0.97,0.99,1.1,Effective reproduction no.,Likely decreasing,0.8
Thüringen,0.95 (0.8 -- 1.1),0.95,0.95,0.089,0.8,0.9,0.93,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.76
Schleswig-Holstein,0.94 (0.82 -- 1),0.94,0.93,0.065,0.82,0.9,0.92,0.95,0.98,1,Effective reproduction no.,Likely decreasing,0.86
Baden-Württemberg,0.92 (0.79 -- 1),0.92,0.92,0.076,0.79,0.87,0.91,0.94,0.97,1,Effective reproduction no.,Likely decreasing,0.88
Brandenburg,0.92 (0.7 -- 1.1),0.92,0.92,0.14,0.7,0.84,0.89,0.95,1,1.1,Effective reproduction no.,Likely decreasing,0.74
Niedersachsen,0.92 (0.76 -- 1),0.92,0.91,0.082,0.76,0.87,0.91,0.94,0.97,1,Effective reproduction no.,Likely decreasing,0.9
Berlin,0.83 (0.62 -- 1),0.83,0.82,0.12,0.62,0.75,0.8,0.86,0.9,1,Effective reproduction no.,Likely decreasing,0.94
Bremen,0.8 (0.62 -- 0.99),0.8,0.8,0.11,0.62,0.73,0.78,0.83,0.87,0.99,Effective reproduction no.,Decreasing,0.96
Sachsen,0.78 (0.58 -- 0.91),0.78,0.77,0.1,0.58,0.71,0.75,0.8,0.84,0.91,Effective reproduction no.,Decreasing,1
Sachsen-Anhalt,0.77 (0.57 -- 0.92),0.77,0.76,0.11,0.57,0.7,0.74,0.79,0.83,0.92,Effective reproduction no.,Decreasing,0.99
Hamburg,0.62 (0.43 -- 0.85),0.62,0.63,0.13,0.43,0.54,0.59,0.65,0.7,0.85,Effective reproduction no.,Decreasing,0.99
