region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Nordrhein-Westfalen,91 (55 -- 179),91,100,41,55,72,83,100,117,179,New confirmed cases by infection date,Stable,0.57
Hessen,44 (28 -- 84),44,49,19,28,36,41,49,57,84,New confirmed cases by infection date,Likely decreasing,0.61
Bayern,43 (29 -- 66),43,45,12,29,37,41,46,51,66,New confirmed cases by infection date,Decreasing,0.97
Baden-Württemberg,29 (18 -- 50),29,31,11,18,24,27,31,35,50,New confirmed cases by infection date,Decreasing,0.97
Niedersachsen,23 (13 -- 49),23,26,12,13,18,21,26,31,49,New confirmed cases by infection date,Likely decreasing,0.64
Hamburg,12 (7 -- 16),12,12,2,7,10,11,12,13,16,New confirmed cases by infection date,Decreasing,0.99
Rheinland-Pfalz,10 (6 -- 17),10,11,3,6,8,9,11,12,17,New confirmed cases by infection date,Decreasing,0.97
Schleswig-Holstein,10 (5 -- 24),10,12,6,5,8,9,12,14,24,New confirmed cases by infection date,Stable,0.56
Berlin,9 (5 -- 16),9,10,3,5,8,9,10,12,16,New confirmed cases by infection date,Decreasing,0.98
Brandenburg,5 (2 -- 13),5,6,4,2,3,4,5,7,13,New confirmed cases by infection date,Likely decreasing,0.67
Saarland,4 (2 -- 8),4,4,1,2,3,3,4,5,8,New confirmed cases by infection date,Likely decreasing,0.94
Thüringen,4 (2 -- 11),4,5,3,2,3,4,5,6,11,New confirmed cases by infection date,Likely decreasing,0.84
Sachsen,3 (1 -- 6),3,3,1,1,2,2,3,4,6,New confirmed cases by infection date,Decreasing,0.99
Bremen,2 (1 -- 5),2,3,1,1,2,2,3,3,5,New confirmed cases by infection date,Likely decreasing,0.88
Mecklenburg-Vorpommern,1 (0 -- 4),1,1,1,0,1,1,1,2,4,New confirmed cases by infection date,Likely decreasing,0.81
Nordrhein-Westfalen,0.98 (0.79 -- 1.3),0.98,1,0.16,0.79,0.89,0.94,1,1.1,1.3,Effective reproduction no.,Stable,0.57
Schleswig-Holstein,0.98 (0.82 -- 1.3),0.98,1,0.16,0.82,0.9,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.56
Hessen,0.97 (0.82 -- 1.2),0.97,0.99,0.13,0.82,0.9,0.94,1,1.1,1.2,Effective reproduction no.,Likely decreasing,0.61
Niedersachsen,0.95 (0.78 -- 1.2),0.95,0.97,0.15,0.78,0.87,0.92,0.98,1.1,1.2,Effective reproduction no.,Likely decreasing,0.64
Brandenburg,0.92 (0.73 -- 1.3),0.92,0.95,0.18,0.73,0.83,0.88,0.97,1,1.3,Effective reproduction no.,Likely decreasing,0.67
Bremen,0.88 (0.76 -- 1.1),0.88,0.89,0.097,0.76,0.83,0.86,0.9,0.94,1.1,Effective reproduction no.,Likely decreasing,0.88
Hamburg,0.87 (0.74 -- 0.96),0.87,0.86,0.069,0.74,0.82,0.85,0.88,0.91,0.96,Effective reproduction no.,Decreasing,0.99
Mecklenburg-Vorpommern,0.85 (0.62 -- 1.2),0.85,0.87,0.18,0.62,0.75,0.81,0.89,0.96,1.2,Effective reproduction no.,Likely decreasing,0.81
Thüringen,0.84 (0.67 -- 1.2),0.84,0.86,0.16,0.67,0.76,0.81,0.87,0.94,1.2,Effective reproduction no.,Likely decreasing,0.84
Saarland,0.83 (0.7 -- 1),0.83,0.84,0.1,0.7,0.78,0.81,0.85,0.89,1,Effective reproduction no.,Likely decreasing,0.94
Bayern,0.81 (0.7 -- 0.96),0.81,0.82,0.081,0.7,0.77,0.79,0.83,0.86,0.96,Effective reproduction no.,Decreasing,0.97
Berlin,0.79 (0.68 -- 0.93),0.79,0.8,0.081,0.68,0.75,0.77,0.81,0.84,0.93,Effective reproduction no.,Decreasing,0.98
Rheinland-Pfalz,0.78 (0.66 -- 0.95),0.78,0.79,0.092,0.66,0.73,0.76,0.8,0.83,0.95,Effective reproduction no.,Decreasing,0.97
Baden-Württemberg,0.76 (0.64 -- 0.95),0.76,0.77,0.1,0.64,0.71,0.74,0.78,0.82,0.95,Effective reproduction no.,Decreasing,0.97
Sachsen,0.69 (0.55 -- 0.88),0.69,0.7,0.11,0.55,0.63,0.67,0.71,0.76,0.88,Effective reproduction no.,Decreasing,0.99
Sachsen-Anhalt,0.54 (0.35 -- 0.75),0.54,0.54,0.13,0.35,0.46,0.51,0.56,0.61,0.75,Effective reproduction no.,Decreasing,0.99
Sachsen-Anhalt,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Decreasing,0.99
