region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Nordrhein-Westfalen,277 (181 -- 458),277,292,88,181,234,259,295,331,458,New confirmed cases by infection date,Decreasing,0.95
Bayern,171 (107 -- 254),171,174,46,107,143,160,182,200,254,New confirmed cases by infection date,Decreasing,1
Baden-Württemberg,168 (103 -- 265),168,174,51,103,138,156,179,203,265,New confirmed cases by infection date,Decreasing,1
Hessen,120 (77 -- 179),120,123,32,77,102,113,128,141,179,New confirmed cases by infection date,Decreasing,0.99
Niedersachsen,85 (51 -- 135),85,88,27,51,69,79,91,102,135,New confirmed cases by infection date,Decreasing,0.99
Berlin,57 (31 -- 94),57,59,20,31,45,53,63,71,94,New confirmed cases by infection date,Decreasing,0.99
Rheinland-Pfalz,51 (30 -- 82),51,53,16,30,42,47,55,62,82,New confirmed cases by infection date,Decreasing,1
Sachsen,39 (19 -- 71),39,41,16,19,30,35,43,50,71,New confirmed cases by infection date,Decreasing,1
Thüringen,38 (21 -- 63),38,39,13,21,30,35,41,47,63,New confirmed cases by infection date,Decreasing,1
Schleswig-Holstein,31 (21 -- 44),31,31,7,21,26,29,32,35,44,New confirmed cases by infection date,Decreasing,1
Sachsen-Anhalt,24 (15 -- 39),24,25,7,15,20,23,26,29,39,New confirmed cases by infection date,Decreasing,1
Saarland,18 (9 -- 31),18,19,6,9,14,16,20,23,31,New confirmed cases by infection date,Decreasing,1
Brandenburg,17 (7 -- 33),17,18,8,7,12,15,19,22,33,New confirmed cases by infection date,Decreasing,1
Bremen,9 (5 -- 15),9,10,3,5,7,9,10,11,15,New confirmed cases by infection date,Likely decreasing,0.92
Hamburg,8 (4 -- 15),8,9,3,4,6,7,9,11,15,New confirmed cases by infection date,Decreasing,0.99
Mecklenburg-Vorpommern,8 (3 -- 15),8,8,3,3,5,7,9,10,15,New confirmed cases by infection date,Decreasing,1
Bremen,0.87 (0.73 -- 1),0.87,0.88,0.095,0.73,0.82,0.85,0.89,0.93,1,Effective reproduction no.,Likely decreasing,0.92
Hessen,0.79 (0.66 -- 0.92),0.79,0.79,0.081,0.66,0.74,0.77,0.81,0.84,0.92,Effective reproduction no.,Decreasing,0.99
Berlin,0.78 (0.62 -- 0.91),0.78,0.77,0.088,0.62,0.72,0.76,0.8,0.83,0.91,Effective reproduction no.,Decreasing,0.99
Nordrhein-Westfalen,0.78 (0.64 -- 1),0.78,0.79,0.11,0.64,0.72,0.76,0.8,0.85,1,Effective reproduction no.,Decreasing,0.95
Schleswig-Holstein,0.77 (0.66 -- 0.88),0.77,0.77,0.069,0.66,0.73,0.75,0.79,0.81,0.88,Effective reproduction no.,Decreasing,1
Niedersachsen,0.73 (0.59 -- 0.89),0.73,0.73,0.095,0.59,0.67,0.71,0.75,0.79,0.89,Effective reproduction no.,Decreasing,0.99
Saarland,0.73 (0.53 -- 0.88),0.73,0.72,0.1,0.53,0.65,0.7,0.75,0.79,0.88,Effective reproduction no.,Decreasing,1
Bayern,0.7 (0.57 -- 0.83),0.7,0.7,0.084,0.57,0.65,0.68,0.72,0.75,0.83,Effective reproduction no.,Decreasing,1
Baden-Württemberg,0.69 (0.56 -- 0.85),0.69,0.7,0.089,0.56,0.64,0.67,0.71,0.75,0.85,Effective reproduction no.,Decreasing,1
Sachsen-Anhalt,0.69 (0.56 -- 0.83),0.69,0.69,0.084,0.56,0.64,0.67,0.71,0.74,0.83,Effective reproduction no.,Decreasing,1
Rheinland-Pfalz,0.68 (0.54 -- 0.84),0.68,0.69,0.094,0.54,0.63,0.66,0.71,0.74,0.84,Effective reproduction no.,Decreasing,1
Hamburg,0.66 (0.5 -- 0.83),0.66,0.66,0.11,0.5,0.59,0.63,0.68,0.72,0.83,Effective reproduction no.,Decreasing,0.99
Thüringen,0.64 (0.49 -- 0.79),0.64,0.64,0.093,0.49,0.58,0.62,0.67,0.7,0.79,Effective reproduction no.,Decreasing,1
Brandenburg,0.62 (0.43 -- 0.8),0.62,0.62,0.12,0.43,0.54,0.59,0.65,0.69,0.8,Effective reproduction no.,Decreasing,1
Sachsen,0.62 (0.45 -- 0.78),0.62,0.62,0.1,0.45,0.55,0.59,0.64,0.68,0.78,Effective reproduction no.,Decreasing,1
Mecklenburg-Vorpommern,0.61 (0.41 -- 0.77),0.61,0.6,0.11,0.41,0.54,0.58,0.63,0.67,0.77,Effective reproduction no.,Decreasing,1
