region,point,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
Nordrhein-Westfalen,484,202,857,309,552,New confirmed cases by infection date,Unsure
Hessen,162,78,251,122,187,New confirmed cases by infection date,Likely increasing
Bayern,149,19,381,64,169,New confirmed cases by infection date,Unsure
Baden-Württemberg,115,42,199,80,134,New confirmed cases by infection date,Unsure
Berlin,115,17,245,46,126,New confirmed cases by infection date,Unsure
Niedersachsen,91,23,184,48,106,New confirmed cases by infection date,Unsure
Rheinland-Pfalz,77,32,157,47,84,New confirmed cases by infection date,Increasing
Schleswig-Holstein,50,7,120,24,59,New confirmed cases by infection date,Unsure
Sachsen,28,4,69,11,31,New confirmed cases by infection date,Likely increasing
Hamburg,22,2,63,6,25,New confirmed cases by infection date,Unsure
Thüringen,20,3,48,8,22,New confirmed cases by infection date,Likely increasing
Saarland,17,1,49,5,19,New confirmed cases by infection date,Unsure
Brandenburg,12,2,28,7,14,New confirmed cases by infection date,Unsure
Sachsen-Anhalt,12,1,30,5,13,New confirmed cases by infection date,Unsure
Mecklenburg-Vorpommern,6,0,29,0,6,New confirmed cases by infection date,Unsure
Bremen,5,0,22,1,6,New confirmed cases by infection date,Unsure
Sachsen,1.25,0.78,1.71,1.04,1.36,Effective reproduction no.,Likely increasing
Saarland,1.23,0.62,1.99,0.9,1.38,Effective reproduction no.,Unsure
Thüringen,1.22,0.77,1.77,0.97,1.33,Effective reproduction no.,Likely increasing
Rheinland-Pfalz,1.18,0.98,1.51,1.06,1.21,Effective reproduction no.,Increasing
Schleswig-Holstein,1.16,0.77,1.6,1.01,1.28,Effective reproduction no.,Unsure
Berlin,1.15,0.71,1.67,0.94,1.29,Effective reproduction no.,Unsure
Hessen,1.14,0.93,1.34,1.06,1.2,Effective reproduction no.,Likely increasing
Bayern,1.12,0.6,1.88,0.86,1.27,Effective reproduction no.,Unsure
Sachsen-Anhalt,1.12,0.67,1.69,0.96,1.31,Effective reproduction no.,Unsure
Nordrhein-Westfalen,1.09,0.74,1.41,1,1.21,Effective reproduction no.,Unsure
Niedersachsen,1.08,0.65,1.47,0.9,1.21,Effective reproduction no.,Unsure
Baden-Württemberg,1.07,0.79,1.37,0.97,1.13,Effective reproduction no.,Unsure
Brandenburg,1.07,0.72,1.46,0.96,1.18,Effective reproduction no.,Unsure
Bremen,1,0.35,1.89,0.65,1.18,Effective reproduction no.,Unsure
Hamburg,0.9,0.34,1.46,0.63,1.06,Effective reproduction no.,Unsure
Mecklenburg-Vorpommern,0.77,0.13,1.56,0.36,0.93,Effective reproduction no.,Unsure
