region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Nordrhein-Westfalen,718 (569 -- 960),718,736,124,569,661,696,742,791,960,New confirmed cases by infection date,Likely decreasing,0.82
Bayern,616 (479 -- 848),616,636,118,479,556,592,644,696,848,New confirmed cases by infection date,Likely decreasing,0.7
Baden-Württemberg,491 (344 -- 764),491,516,138,344,427,464,521,581,764,New confirmed cases by infection date,Stable,0.52
Niedersachsen,354 (234 -- 465),354,351,70,234,309,338,367,395,465,New confirmed cases by infection date,Likely decreasing,0.9
Hessen,275 (219 -- 515),275,299,82,219,250,265,286,312,515,New confirmed cases by infection date,Likely decreasing,0.78
Thüringen,270 (174 -- 411),270,278,73,174,229,253,287,318,411,New confirmed cases by infection date,Stable,0.46
Sachsen,180 (127 -- 252),180,184,38,127,157,172,189,206,252,New confirmed cases by infection date,Likely decreasing,0.89
Rheinland-Pfalz,171 (123 -- 227),171,172,32,123,152,164,178,190,227,New confirmed cases by infection date,Likely decreasing,0.91
Berlin,150 (104 -- 226),150,156,39,104,130,142,159,175,226,New confirmed cases by infection date,Likely decreasing,0.85
Schleswig-Holstein,123 (70 -- 212),123,130,47,70,99,113,133,152,212,New confirmed cases by infection date,Likely decreasing,0.67
Brandenburg,121 (78 -- 192),121,127,36,78,102,115,131,147,192,New confirmed cases by infection date,Likely decreasing,0.76
Sachsen-Anhalt,121 (83 -- 171),121,123,27,83,105,115,127,138,171,New confirmed cases by infection date,Likely decreasing,0.86
Mecklenburg-Vorpommern,97 (68 -- 147),97,101,26,68,85,92,102,112,147,New confirmed cases by infection date,Likely decreasing,0.63
Saarland,56 (35 -- 99),56,60,21,35,47,53,59,67,99,New confirmed cases by infection date,Likely decreasing,0.71
Bremen,24 (16 -- 31),24,24,4,16,21,23,26,28,31,New confirmed cases by infection date,Likely decreasing,0.94
Hamburg,24 (12 -- 41),24,25,9,12,18,21,26,30,41,New confirmed cases by infection date,Decreasing,0.99
Thüringen,1 (0.83 -- 1.2),1,1,0.11,0.83,0.95,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.46
Baden-Württemberg,0.99 (0.85 -- 1.2),0.99,1,0.11,0.85,0.94,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.52
Mecklenburg-Vorpommern,0.98 (0.85 -- 1.1),0.98,0.99,0.091,0.85,0.94,0.96,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.63
Bayern,0.97 (0.89 -- 1.1),0.97,0.98,0.062,0.89,0.94,0.96,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.7
Bremen,0.96 (0.87 -- 1),0.96,0.95,0.046,0.87,0.92,0.94,0.97,0.98,1,Effective reproduction no.,Likely decreasing,0.94
Hessen,0.96 (0.9 -- 1.3),0.96,0.99,0.098,0.9,0.93,0.95,0.96,0.99,1.3,Effective reproduction no.,Likely decreasing,0.78
Nordrhein-Westfalen,0.96 (0.89 -- 1.1),0.96,0.96,0.055,0.89,0.94,0.95,0.97,0.99,1.1,Effective reproduction no.,Likely decreasing,0.82
Saarland,0.96 (0.82 -- 1.2),0.96,0.98,0.12,0.82,0.91,0.94,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.71
Berlin,0.94 (0.85 -- 1.1),0.94,0.95,0.065,0.85,0.91,0.93,0.95,0.98,1.1,Effective reproduction no.,Likely decreasing,0.85
Niedersachsen,0.94 (0.8 -- 1),0.94,0.93,0.073,0.8,0.9,0.93,0.95,0.97,1,Effective reproduction no.,Likely decreasing,0.9
Schleswig-Holstein,0.94 (0.73 -- 1.2),0.94,0.95,0.15,0.73,0.85,0.91,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.67
Brandenburg,0.93 (0.78 -- 1.1),0.93,0.94,0.1,0.78,0.87,0.91,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.76
Rheinland-Pfalz,0.93 (0.82 -- 1),0.93,0.93,0.065,0.82,0.9,0.92,0.94,0.96,1,Effective reproduction no.,Likely decreasing,0.91
Sachsen,0.93 (0.82 -- 1),0.93,0.93,0.067,0.82,0.89,0.91,0.94,0.96,1,Effective reproduction no.,Likely decreasing,0.89
Sachsen-Anhalt,0.93 (0.79 -- 1.1),0.93,0.92,0.082,0.79,0.88,0.91,0.94,0.97,1.1,Effective reproduction no.,Likely decreasing,0.86
Hamburg,0.7 (0.51 -- 0.88),0.7,0.7,0.12,0.51,0.62,0.67,0.73,0.77,0.88,Effective reproduction no.,Decreasing,0.99
