region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Baden-Württemberg,6267 (4390 -- 9064),6267,6444,1434,4390,5431,5953,6622,7273,9064,New confirmed cases by infection date,Likely decreasing,0.92
Nordrhein-Westfalen,6199 (4117 -- 9037),6199,6319,1504,4117,5266,5829,6551,7189,9037,New confirmed cases by infection date,Likely decreasing,0.89
Bayern,5223 (3502 -- 7766),5223,5376,1314,3502,4496,4933,5514,6113,7766,New confirmed cases by infection date,Decreasing,0.97
Thüringen,3714 (2369 -- 5409),3714,3765,926,2369,3105,3487,3932,4308,5409,New confirmed cases by infection date,Stable,0.43
Sachsen,3591 (1760 -- 6118),3591,3697,1345,1760,2732,3255,3893,4503,6118,New confirmed cases by infection date,Decreasing,0.99
Sachsen-Anhalt,2436 (1389 -- 3933),2436,2517,770,1389,1964,2252,2643,2987,3933,New confirmed cases by infection date,Likely decreasing,0.83
Hessen,1775 (1062 -- 2901),1775,1848,570,1062,1445,1644,1922,2165,2901,New confirmed cases by infection date,Likely decreasing,0.84
Berlin,1504 (1012 -- 2147),1504,1533,348,1012,1289,1426,1594,1746,2147,New confirmed cases by infection date,Likely decreasing,0.94
Niedersachsen,1374 (900 -- 2052),1374,1414,354,900,1166,1295,1460,1631,2052,New confirmed cases by infection date,Decreasing,0.98
Brandenburg,1226 (775 -- 1873),1226,1263,342,775,1030,1147,1307,1457,1873,New confirmed cases by infection date,Decreasing,0.98
Rheinland-Pfalz,1107 (625 -- 1779),1107,1140,357,625,882,1019,1192,1352,1779,New confirmed cases by infection date,Decreasing,0.96
Mecklenburg-Vorpommern,863 (533 -- 1313),863,887,238,533,722,807,920,1029,1313,New confirmed cases by infection date,Likely decreasing,0.75
Schleswig-Holstein,692 (447 -- 1195),692,739,243,447,574,641,744,848,1195,New confirmed cases by infection date,Likely increasing,0.38
Hamburg,544 (356 -- 768),544,550,128,356,464,514,576,626,768,New confirmed cases by infection date,Likely decreasing,0.79
Saarland,447 (253 -- 792),447,477,171,253,356,410,490,568,792,New confirmed cases by infection date,Likely decreasing,0.78
Bremen,226 (142 -- 345),226,234,63,142,189,211,241,271,345,New confirmed cases by infection date,Stable,0.56
Schleswig-Holstein,1 (0.84 -- 1.4),1,1.1,0.17,0.84,0.95,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.38
Thüringen,1 (0.84 -- 1.2),1,1,0.095,0.84,0.95,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.43
Bremen,0.99 (0.81 -- 1.2),0.99,0.99,0.11,0.81,0.92,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.56
Hamburg,0.93 (0.75 -- 1.1),0.93,0.93,0.1,0.75,0.87,0.91,0.95,0.99,1.1,Effective reproduction no.,Likely decreasing,0.79
Mecklenburg-Vorpommern,0.93 (0.75 -- 1.1),0.93,0.93,0.11,0.75,0.87,0.91,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.75
Sachsen-Anhalt,0.9 (0.69 -- 1.1),0.9,0.89,0.12,0.69,0.82,0.87,0.93,0.97,1.1,Effective reproduction no.,Likely decreasing,0.83
Nordrhein-Westfalen,0.89 (0.74 -- 1),0.89,0.89,0.094,0.74,0.83,0.87,0.91,0.95,1,Effective reproduction no.,Likely decreasing,0.89
Saarland,0.89 (0.68 -- 1.1),0.89,0.9,0.15,0.68,0.8,0.85,0.93,0.99,1.1,Effective reproduction no.,Likely decreasing,0.78
Baden-Württemberg,0.88 (0.75 -- 1),0.88,0.88,0.084,0.75,0.83,0.86,0.9,0.93,1,Effective reproduction no.,Likely decreasing,0.92
Berlin,0.88 (0.74 -- 1),0.88,0.88,0.083,0.74,0.83,0.86,0.9,0.93,1,Effective reproduction no.,Likely decreasing,0.94
Hessen,0.86 (0.64 -- 1.1),0.86,0.87,0.14,0.64,0.77,0.83,0.9,0.96,1.1,Effective reproduction no.,Likely decreasing,0.84
Bayern,0.8 (0.65 -- 0.97),0.8,0.81,0.097,0.65,0.74,0.78,0.82,0.86,0.97,Effective reproduction no.,Decreasing,0.97
Rheinland-Pfalz,0.79 (0.6 -- 0.98),0.79,0.79,0.12,0.6,0.72,0.77,0.82,0.87,0.98,Effective reproduction no.,Decreasing,0.96
Brandenburg,0.77 (0.61 -- 0.94),0.77,0.77,0.1,0.61,0.71,0.75,0.79,0.83,0.94,Effective reproduction no.,Decreasing,0.98
Niedersachsen,0.77 (0.62 -- 0.94),0.77,0.78,0.099,0.62,0.71,0.75,0.8,0.84,0.94,Effective reproduction no.,Decreasing,0.98
Sachsen,0.72 (0.51 -- 0.91),0.72,0.72,0.12,0.51,0.64,0.69,0.75,0.8,0.91,Effective reproduction no.,Decreasing,0.99
