region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Bayern,336 (209 -- 490),336,343,86,209,285,318,357,395,490,New confirmed cases by infection date,Decreasing,1
Nordrhein-Westfalen,292 (159 -- 478),292,302,97,159,233,269,318,361,478,New confirmed cases by infection date,Decreasing,1
Baden-Württemberg,195 (106 -- 327),195,203,69,106,153,179,213,243,327,New confirmed cases by infection date,Decreasing,1
Niedersachsen,132 (65 -- 218),132,135,46,65,102,120,143,164,218,New confirmed cases by infection date,Decreasing,1
Hessen,125 (70 -- 200),125,129,40,70,101,116,135,152,200,New confirmed cases by infection date,Decreasing,1
Thüringen,107 (55 -- 172),107,109,35,55,85,98,116,132,172,New confirmed cases by infection date,Decreasing,1
Rheinland-Pfalz,81 (39 -- 137),81,83,30,39,62,73,88,102,137,New confirmed cases by infection date,Decreasing,1
Berlin,57 (24 -- 109),57,60,26,24,41,51,63,76,109,New confirmed cases by infection date,Decreasing,1
Saarland,55 (38 -- 75),55,55,11,38,48,52,57,62,75,New confirmed cases by infection date,Likely decreasing,0.94
Brandenburg,53 (26 -- 93),53,56,20,26,41,48,58,67,93,New confirmed cases by infection date,Decreasing,0.99
Schleswig-Holstein,48 (28 -- 71),48,48,13,28,39,44,51,57,71,New confirmed cases by infection date,Decreasing,1
Mecklenburg-Vorpommern,38 (21 -- 62),38,40,12,21,30,35,41,47,62,New confirmed cases by infection date,Decreasing,1
Sachsen-Anhalt,38 (18 -- 67),38,40,15,18,28,34,42,49,67,New confirmed cases by infection date,Decreasing,1
Sachsen,29 (9 -- 66),29,32,17,9,19,25,33,41,66,New confirmed cases by infection date,Decreasing,1
Hamburg,18 (10 -- 28),18,18,5,10,15,17,19,22,28,New confirmed cases by infection date,Decreasing,1
Bremen,10 (6 -- 17),10,11,3,6,8,9,11,13,17,New confirmed cases by infection date,Decreasing,0.98
Saarland,0.9 (0.79 -- 1),0.9,0.9,0.07,0.79,0.86,0.89,0.92,0.94,1,Effective reproduction no.,Likely decreasing,0.94
Bremen,0.81 (0.66 -- 0.95),0.81,0.8,0.091,0.66,0.75,0.79,0.83,0.86,0.95,Effective reproduction no.,Decreasing,0.98
Mecklenburg-Vorpommern,0.74 (0.59 -- 0.88),0.74,0.74,0.089,0.59,0.68,0.72,0.76,0.8,0.88,Effective reproduction no.,Decreasing,1
Schleswig-Holstein,0.73 (0.58 -- 0.85),0.73,0.72,0.085,0.58,0.67,0.71,0.75,0.78,0.85,Effective reproduction no.,Decreasing,1
Bayern,0.7 (0.54 -- 0.83),0.7,0.69,0.089,0.54,0.64,0.68,0.72,0.75,0.83,Effective reproduction no.,Decreasing,1
Brandenburg,0.69 (0.49 -- 0.87),0.69,0.69,0.12,0.49,0.62,0.66,0.72,0.76,0.87,Effective reproduction no.,Decreasing,0.99
Hamburg,0.69 (0.53 -- 0.83),0.69,0.69,0.091,0.53,0.63,0.67,0.71,0.74,0.83,Effective reproduction no.,Decreasing,1
Thüringen,0.69 (0.49 -- 0.85),0.69,0.68,0.11,0.49,0.62,0.67,0.72,0.76,0.85,Effective reproduction no.,Decreasing,1
Berlin,0.66 (0.46 -- 0.83),0.66,0.65,0.12,0.46,0.58,0.63,0.69,0.73,0.83,Effective reproduction no.,Decreasing,1
Hessen,0.66 (0.5 -- 0.81),0.66,0.66,0.097,0.5,0.59,0.63,0.68,0.72,0.81,Effective reproduction no.,Decreasing,1
Niedersachsen,0.64 (0.43 -- 0.81),0.64,0.63,0.11,0.43,0.56,0.61,0.67,0.71,0.81,Effective reproduction no.,Decreasing,1
Nordrhein-Westfalen,0.61 (0.42 -- 0.79),0.61,0.61,0.11,0.42,0.53,0.58,0.64,0.68,0.79,Effective reproduction no.,Decreasing,1
Rheinland-Pfalz,0.6 (0.41 -- 0.78),0.6,0.6,0.11,0.41,0.53,0.58,0.63,0.68,0.78,Effective reproduction no.,Decreasing,1
Sachsen-Anhalt,0.58 (0.39 -- 0.75),0.58,0.57,0.11,0.39,0.5,0.55,0.6,0.65,0.75,Effective reproduction no.,Decreasing,1
Baden-Württemberg,0.57 (0.4 -- 0.74),0.57,0.57,0.1,0.4,0.51,0.55,0.6,0.64,0.74,Effective reproduction no.,Decreasing,1
Sachsen,0.37 (0.18 -- 0.57),0.37,0.37,0.12,0.18,0.29,0.34,0.4,0.45,0.57,Effective reproduction no.,Decreasing,1
