region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Nordrhein-Westfalen,604 (357 -- 958),604,627,191,357,492,559,653,736,958,New confirmed cases by infection date,Decreasing,0.99
Baden-Württemberg,590 (310 -- 946),590,605,193,310,464,540,638,734,946,New confirmed cases by infection date,Decreasing,0.99
Bayern,571 (344 -- 877),571,584,167,344,467,531,611,680,877,New confirmed cases by infection date,Decreasing,1
Niedersachsen,328 (183 -- 535),328,339,109,183,258,303,356,407,535,New confirmed cases by infection date,Decreasing,0.98
Hessen,324 (185 -- 492),324,330,95,185,260,298,351,393,492,New confirmed cases by infection date,Decreasing,0.99
Thüringen,295 (190 -- 410),295,297,66,190,252,280,313,340,410,New confirmed cases by infection date,Decreasing,0.95
Rheinland-Pfalz,246 (134 -- 377),246,249,74,134,194,226,266,299,377,New confirmed cases by infection date,Decreasing,0.98
Sachsen,216 (106 -- 357),216,222,77,106,166,195,236,271,357,New confirmed cases by infection date,Decreasing,1
Sachsen-Anhalt,167 (100 -- 240),167,168,42,100,139,157,177,194,240,New confirmed cases by infection date,Decreasing,0.99
Berlin,157 (74 -- 279),157,165,64,74,119,143,173,201,279,New confirmed cases by infection date,Decreasing,0.98
Brandenburg,154 (82 -- 251),154,159,52,82,122,142,168,191,251,New confirmed cases by infection date,Likely decreasing,0.94
Mecklenburg-Vorpommern,109 (60 -- 168),109,111,33,60,87,100,117,132,168,New confirmed cases by infection date,Decreasing,0.96
Schleswig-Holstein,103 (66 -- 141),103,103,23,66,87,96,108,119,141,New confirmed cases by infection date,Decreasing,1
Saarland,71 (49 -- 98),71,72,15,49,61,67,74,81,98,New confirmed cases by infection date,Likely decreasing,0.9
Bremen,16 (9 -- 28),16,17,5,9,13,15,18,20,28,New confirmed cases by infection date,Decreasing,0.97
Hamburg,8 (3 -- 15),8,8,3,3,5,7,9,10,15,New confirmed cases by infection date,Decreasing,1
Saarland,0.92 (0.8 -- 1),0.92,0.92,0.07,0.8,0.88,0.91,0.94,0.96,1,Effective reproduction no.,Likely decreasing,0.9
Thüringen,0.89 (0.73 -- 1),0.89,0.88,0.084,0.73,0.83,0.87,0.91,0.94,1,Effective reproduction no.,Decreasing,0.95
Mecklenburg-Vorpommern,0.85 (0.69 -- 0.99),0.85,0.85,0.092,0.69,0.79,0.83,0.88,0.91,0.99,Effective reproduction no.,Decreasing,0.96
Sachsen-Anhalt,0.84 (0.67 -- 0.95),0.84,0.83,0.087,0.67,0.78,0.81,0.85,0.88,0.95,Effective reproduction no.,Decreasing,0.99
Brandenburg,0.83 (0.62 -- 1),0.83,0.82,0.12,0.62,0.75,0.8,0.86,0.9,1,Effective reproduction no.,Likely decreasing,0.94
Schleswig-Holstein,0.82 (0.68 -- 0.93),0.82,0.81,0.076,0.68,0.77,0.8,0.84,0.87,0.93,Effective reproduction no.,Decreasing,1
Bremen,0.81 (0.65 -- 0.97),0.81,0.81,0.098,0.65,0.74,0.79,0.83,0.87,0.97,Effective reproduction no.,Decreasing,0.97
Hessen,0.81 (0.62 -- 0.95),0.81,0.8,0.1,0.62,0.73,0.78,0.83,0.87,0.95,Effective reproduction no.,Decreasing,0.99
Rheinland-Pfalz,0.81 (0.6 -- 0.97),0.81,0.8,0.11,0.6,0.73,0.78,0.84,0.88,0.97,Effective reproduction no.,Decreasing,0.98
Berlin,0.77 (0.57 -- 0.94),0.77,0.77,0.11,0.57,0.69,0.74,0.8,0.84,0.94,Effective reproduction no.,Decreasing,0.98
Niedersachsen,0.77 (0.57 -- 0.95),0.77,0.77,0.12,0.57,0.69,0.74,0.8,0.85,0.95,Effective reproduction no.,Decreasing,0.98
Baden-Württemberg,0.76 (0.55 -- 0.93),0.76,0.76,0.12,0.55,0.68,0.73,0.79,0.84,0.93,Effective reproduction no.,Decreasing,0.99
Sachsen,0.75 (0.53 -- 0.91),0.75,0.74,0.11,0.53,0.66,0.72,0.78,0.82,0.91,Effective reproduction no.,Decreasing,1
Nordrhein-Westfalen,0.71 (0.52 -- 0.92),0.71,0.71,0.12,0.52,0.63,0.68,0.74,0.79,0.92,Effective reproduction no.,Decreasing,0.99
Bayern,0.7 (0.54 -- 0.87),0.7,0.7,0.1,0.54,0.64,0.68,0.73,0.77,0.87,Effective reproduction no.,Decreasing,1
Hamburg,0.47 (0.3 -- 0.64),0.47,0.47,0.1,0.3,0.4,0.44,0.49,0.54,0.64,Effective reproduction no.,Decreasing,1
