region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Bayern,789 (599 -- 1036),789,799,135,599,710,759,822,880,1036,New confirmed cases by infection date,Stable,0.45
Nordrhein-Westfalen,734 (537 -- 921),734,733,117,537,676,712,757,796,921,New confirmed cases by infection date,Likely decreasing,0.88
Baden-Württemberg,563 (353 -- 787),563,567,135,353,485,533,593,643,787,New confirmed cases by infection date,Stable,0.54
Hessen,273 (207 -- 347),273,275,44,207,251,265,283,298,347,New confirmed cases by infection date,Likely decreasing,0.9
Thüringen,227 (117 -- 372),227,234,82,117,177,208,247,281,372,New confirmed cases by infection date,Likely decreasing,0.7
Niedersachsen,214 (97 -- 375),214,225,86,97,159,192,238,285,375,New confirmed cases by infection date,Decreasing,0.98
Sachsen,206 (126 -- 296),206,208,51,126,175,194,219,241,296,New confirmed cases by infection date,Likely decreasing,0.82
Berlin,186 (122 -- 305),186,196,57,122,158,174,199,226,305,New confirmed cases by infection date,Likely decreasing,0.66
Rheinland-Pfalz,155 (71 -- 205),155,148,40,71,122,146,164,176,205,New confirmed cases by infection date,Decreasing,0.96
Brandenburg,121 (67 -- 202),121,127,42,67,99,112,131,148,202,New confirmed cases by infection date,Likely decreasing,0.74
Mecklenburg-Vorpommern,100 (64 -- 140),100,101,23,64,87,95,105,114,140,New confirmed cases by infection date,Likely decreasing,0.67
Schleswig-Holstein,96 (49 -- 168),96,101,38,49,76,89,104,120,168,New confirmed cases by infection date,Likely decreasing,0.82
Sachsen-Anhalt,94 (40 -- 157),94,95,36,40,67,83,104,120,157,New confirmed cases by infection date,Decreasing,0.95
Saarland,49 (35 -- 66),49,49,9,35,43,47,51,55,66,New confirmed cases by infection date,Likely decreasing,0.92
Hamburg,24 (12 -- 44),24,26,10,12,19,22,27,31,44,New confirmed cases by infection date,Decreasing,0.99
Bremen,23 (12 -- 31),23,23,5,12,19,22,25,27,31,New confirmed cases by infection date,Decreasing,0.97
Bayern,1 (0.9 -- 1.1),1,1,0.062,0.9,0.97,0.99,1,1,1.1,Effective reproduction no.,Stable,0.45
Baden-Württemberg,0.99 (0.79 -- 1.1),0.99,0.98,0.1,0.79,0.93,0.97,1,1,1.1,Effective reproduction no.,Stable,0.54
Mecklenburg-Vorpommern,0.98 (0.8 -- 1.1),0.98,0.97,0.09,0.8,0.93,0.96,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.67
Berlin,0.97 (0.84 -- 1.1),0.97,0.98,0.086,0.84,0.93,0.96,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.66
Hessen,0.96 (0.86 -- 1),0.96,0.95,0.056,0.86,0.94,0.95,0.96,0.98,1,Effective reproduction no.,Likely decreasing,0.9
Nordrhein-Westfalen,0.96 (0.84 -- 1),0.96,0.95,0.061,0.84,0.94,0.96,0.97,0.98,1,Effective reproduction no.,Likely decreasing,0.88
Bremen,0.95 (0.78 -- 0.99),0.95,0.92,0.069,0.78,0.89,0.93,0.96,0.97,0.99,Effective reproduction no.,Decreasing,0.97
Saarland,0.94 (0.86 -- 1),0.94,0.94,0.049,0.86,0.92,0.93,0.95,0.97,1,Effective reproduction no.,Likely decreasing,0.92
Sachsen,0.94 (0.76 -- 1.1),0.94,0.93,0.088,0.76,0.88,0.92,0.96,0.98,1.1,Effective reproduction no.,Likely decreasing,0.82
Thüringen,0.94 (0.68 -- 1.2),0.94,0.93,0.15,0.68,0.84,0.9,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.7
Brandenburg,0.93 (0.73 -- 1.1),0.93,0.93,0.13,0.73,0.86,0.9,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.74
Rheinland-Pfalz,0.92 (0.64 -- 0.99),0.92,0.88,0.11,0.64,0.83,0.9,0.93,0.95,0.99,Effective reproduction no.,Decreasing,0.96
Schleswig-Holstein,0.87 (0.64 -- 1.1),0.87,0.88,0.15,0.64,0.78,0.84,0.91,0.96,1.1,Effective reproduction no.,Likely decreasing,0.82
Sachsen-Anhalt,0.82 (0.54 -- 1),0.82,0.8,0.14,0.54,0.71,0.78,0.86,0.91,1,Effective reproduction no.,Decreasing,0.95
Niedersachsen,0.8 (0.56 -- 0.97),0.8,0.79,0.13,0.56,0.71,0.77,0.84,0.9,0.97,Effective reproduction no.,Decreasing,0.98
Hamburg,0.68 (0.49 -- 0.89),0.68,0.68,0.12,0.49,0.6,0.65,0.71,0.76,0.89,Effective reproduction no.,Decreasing,0.99
