region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Nordrhein-Westfalen,3670 (2403 -- 5291),3670,3731,889,2403,3111,3468,3884,4266,5291,New confirmed cases by infection date,Decreasing,0.99
Baden-Württemberg,3091 (2156 -- 4315),3091,3152,682,2156,2668,2925,3266,3573,4315,New confirmed cases by infection date,Decreasing,1
Bayern,2875 (1906 -- 4180),2875,2943,713,1906,2462,2720,3036,3356,4180,New confirmed cases by infection date,Decreasing,0.99
Thüringen,1792 (1059 -- 2798),1792,1849,537,1059,1465,1665,1936,2178,2798,New confirmed cases by infection date,Decreasing,0.97
Brandenburg,1501 (1042 -- 2218),1501,1547,368,1042,1291,1421,1583,1743,2218,New confirmed cases by infection date,Likely decreasing,0.9
Sachsen,1420 (803 -- 2324),1420,1474,479,803,1139,1312,1531,1746,2324,New confirmed cases by infection date,Decreasing,1
Niedersachsen,1321 (948 -- 1863),1321,1347,284,948,1148,1257,1381,1503,1863,New confirmed cases by infection date,Decreasing,0.95
Berlin,1238 (892 -- 1785),1238,1275,275,892,1084,1178,1306,1426,1785,New confirmed cases by infection date,Likely decreasing,0.9
Sachsen-Anhalt,1101 (653 -- 1752),1101,1141,343,653,904,1025,1189,1335,1752,New confirmed cases by infection date,Decreasing,0.99
Hessen,995 (597 -- 1508),995,1013,277,597,819,924,1061,1180,1508,New confirmed cases by infection date,Decreasing,0.99
Mecklenburg-Vorpommern,897 (634 -- 1277),897,921,205,634,786,853,949,1028,1277,New confirmed cases by infection date,Likely decreasing,0.7
Schleswig-Holstein,730 (452 -- 1139),730,754,218,452,605,680,779,873,1139,New confirmed cases by infection date,Stable,0.45
Hamburg,642 (434 -- 924),642,654,151,434,550,604,679,745,924,New confirmed cases by infection date,Likely decreasing,0.67
Rheinland-Pfalz,628 (394 -- 962),628,647,173,394,527,587,674,749,962,New confirmed cases by infection date,Decreasing,1
Bremen,314 (206 -- 513),314,332,100,206,264,293,337,377,513,New confirmed cases by infection date,Likely increasing,0.23
Saarland,251 (152 -- 418),251,263,83,152,204,231,270,308,418,New confirmed cases by infection date,Likely decreasing,0.93
Bremen,1.1 (0.91 -- 1.3),1.1,1.1,0.12,0.91,1,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.23
Schleswig-Holstein,1 (0.79 -- 1.3),1,1,0.15,0.79,0.93,0.98,1.1,1.1,1.3,Effective reproduction no.,Stable,0.45
Hamburg,0.97 (0.84 -- 1.1),0.97,0.97,0.079,0.84,0.92,0.95,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.67
Mecklenburg-Vorpommern,0.96 (0.83 -- 1.1),0.96,0.96,0.087,0.83,0.91,0.94,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.7
Berlin,0.9 (0.78 -- 1),0.9,0.9,0.079,0.78,0.85,0.88,0.92,0.95,1,Effective reproduction no.,Likely decreasing,0.9
Brandenburg,0.88 (0.74 -- 1),0.88,0.88,0.095,0.74,0.82,0.85,0.9,0.94,1,Effective reproduction no.,Likely decreasing,0.9
Niedersachsen,0.85 (0.73 -- 1),0.85,0.85,0.084,0.73,0.8,0.83,0.87,0.9,1,Effective reproduction no.,Decreasing,0.95
Thüringen,0.83 (0.66 -- 0.98),0.83,0.83,0.099,0.66,0.76,0.81,0.86,0.9,0.98,Effective reproduction no.,Decreasing,0.97
Saarland,0.81 (0.64 -- 1),0.81,0.82,0.12,0.64,0.74,0.79,0.85,0.9,1,Effective reproduction no.,Likely decreasing,0.93
Nordrhein-Westfalen,0.79 (0.65 -- 0.93),0.79,0.79,0.086,0.65,0.73,0.77,0.81,0.84,0.93,Effective reproduction no.,Decreasing,0.99
Baden-Württemberg,0.76 (0.64 -- 0.88),0.76,0.76,0.073,0.64,0.72,0.75,0.78,0.81,0.88,Effective reproduction no.,Decreasing,1
Bayern,0.76 (0.6 -- 0.91),0.76,0.76,0.095,0.6,0.7,0.74,0.78,0.81,0.91,Effective reproduction no.,Decreasing,0.99
Hessen,0.74 (0.56 -- 0.91),0.74,0.74,0.11,0.56,0.67,0.71,0.77,0.81,0.91,Effective reproduction no.,Decreasing,0.99
Rheinland-Pfalz,0.73 (0.58 -- 0.87),0.73,0.73,0.087,0.58,0.67,0.71,0.75,0.78,0.87,Effective reproduction no.,Decreasing,1
Sachsen-Anhalt,0.73 (0.57 -- 0.9),0.73,0.73,0.1,0.57,0.67,0.71,0.76,0.8,0.9,Effective reproduction no.,Decreasing,0.99
Sachsen,0.62 (0.46 -- 0.77),0.62,0.62,0.096,0.46,0.55,0.59,0.64,0.68,0.77,Effective reproduction no.,Decreasing,1
