region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Nordrhein-Westfalen,191 (106 -- 321),191,199,68,106,152,176,208,235,321,New confirmed cases by infection date,Likely increasing,0.18
Bayern,124 (74 -- 225),124,134,49,74,100,114,135,157,225,New confirmed cases by infection date,Likely increasing,0.18
Niedersachsen,99 (50 -- 199),99,108,47,50,76,90,110,129,199,New confirmed cases by infection date,Likely increasing,0.058
Baden-Württemberg,97 (49 -- 212),97,109,53,49,72,87,108,132,212,New confirmed cases by infection date,Likely increasing,0.2
Hessen,85 (50 -- 155),85,91,32,50,69,78,93,107,155,New confirmed cases by infection date,Likely increasing,0.17
Rheinland-Pfalz,53 (27 -- 108),53,59,27,27,40,48,59,71,108,New confirmed cases by infection date,Likely increasing,0.16
Berlin,37 (19 -- 85),37,42,22,19,28,33,42,50,85,New confirmed cases by infection date,Likely increasing,0.23
Schleswig-Holstein,18 (10 -- 35),18,20,8,10,14,17,20,23,35,New confirmed cases by infection date,Likely increasing,0.18
Brandenburg,14 (6 -- 35),14,17,9,6,10,13,16,20,35,New confirmed cases by infection date,Likely increasing,0.16
Hamburg,13 (9 -- 18),13,13,2,9,11,12,14,15,18,New confirmed cases by infection date,Likely decreasing,0.94
Saarland,9 (4 -- 21),9,10,5,4,6,8,10,12,21,New confirmed cases by infection date,Likely increasing,0.39
Sachsen,5 (2 -- 13),5,6,3,2,4,5,6,8,13,New confirmed cases by infection date,Likely decreasing,0.81
Bremen,4 (2 -- 10),4,5,2,2,3,4,4,6,10,New confirmed cases by infection date,Stable,0.58
Sachsen-Anhalt,4 (1 -- 17),4,6,6,1,2,3,5,7,17,New confirmed cases by infection date,Likely increasing,0.29
Mecklenburg-Vorpommern,3 (1 -- 10),3,4,3,1,2,2,3,5,10,New confirmed cases by infection date,Stable,0.4
Thüringen,2 (1 -- 6),2,3,1,1,2,2,3,3,6,New confirmed cases by infection date,Likely decreasing,0.93
Niedersachsen,1.3 (0.98 -- 1.7),1.3,1.3,0.23,0.98,1.2,1.3,1.4,1.5,1.7,Effective reproduction no.,Likely increasing,0.058
Baden-Württemberg,1.2 (0.88 -- 1.6),1.2,1.2,0.22,0.88,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.2
Brandenburg,1.2 (0.88 -- 1.6),1.2,1.2,0.23,0.88,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.16
Nordrhein-Westfalen,1.2 (0.88 -- 1.5),1.2,1.2,0.18,0.88,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.18
Rheinland-Pfalz,1.2 (0.88 -- 1.6),1.2,1.2,0.22,0.88,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.16
Sachsen-Anhalt,1.2 (0.73 -- 1.9),1.2,1.2,0.39,0.73,0.97,1.1,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.29
Bayern,1.1 (0.91 -- 1.4),1.1,1.1,0.17,0.91,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.18
Berlin,1.1 (0.89 -- 1.5),1.1,1.1,0.18,0.89,1,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.23
Hessen,1.1 (0.91 -- 1.4),1.1,1.1,0.16,0.91,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.17
Schleswig-Holstein,1.1 (0.91 -- 1.4),1.1,1.1,0.16,0.91,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.18
Mecklenburg-Vorpommern,1 (0.77 -- 1.5),1,1.1,0.25,0.77,0.92,1,1.1,1.2,1.5,Effective reproduction no.,Stable,0.4
Saarland,1 (0.85 -- 1.4),1,1.1,0.17,0.85,0.95,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.39
Bremen,0.98 (0.81 -- 1.3),0.98,1,0.14,0.81,0.91,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.58
Hamburg,0.91 (0.82 -- 1),0.91,0.91,0.058,0.82,0.88,0.9,0.93,0.95,1,Effective reproduction no.,Likely decreasing,0.94
Sachsen,0.87 (0.67 -- 1.2),0.87,0.88,0.15,0.67,0.78,0.84,0.9,0.96,1.2,Effective reproduction no.,Likely decreasing,0.81
Thüringen,0.8 (0.62 -- 1),0.8,0.81,0.13,0.62,0.73,0.77,0.83,0.88,1,Effective reproduction no.,Likely decreasing,0.93
