region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Nordrhein-Westfalen,3558 (2426 -- 5100),3558,3640,831,2426,3060,3366,3766,4139,5100,New confirmed cases by infection date,Decreasing,0.97
Baden-Württemberg,1912 (1338 -- 2644),1912,1942,408,1338,1663,1812,2012,2176,2644,New confirmed cases by infection date,Decreasing,1
Niedersachsen,1279 (931 -- 1739),1279,1297,249,931,1126,1221,1334,1438,1739,New confirmed cases by infection date,Decreasing,0.95
Hamburg,1247 (841 -- 1772),1247,1268,294,841,1080,1184,1311,1428,1772,New confirmed cases by infection date,Likely increasing,0.16
Hessen,1226 (826 -- 1773),1226,1258,300,826,1057,1160,1298,1425,1773,New confirmed cases by infection date,Likely decreasing,0.92
Thüringen,900 (544 -- 1388),900,923,259,544,737,834,968,1076,1388,New confirmed cases by infection date,Decreasing,1
Sachsen,801 (481 -- 1278),801,828,246,481,656,743,862,963,1278,New confirmed cases by infection date,Decreasing,1
Schleswig-Holstein,603 (372 -- 944),603,623,177,372,499,563,647,727,944,New confirmed cases by infection date,Likely decreasing,0.67
Rheinland-Pfalz,518 (352 -- 792),518,538,139,352,441,488,552,609,792,New confirmed cases by infection date,Decreasing,0.99
Sachsen-Anhalt,497 (295 -- 801),497,515,158,295,406,460,533,600,801,New confirmed cases by infection date,Decreasing,1
Mecklenburg-Vorpommern,424 (233 -- 656),424,431,128,233,342,392,456,513,656,New confirmed cases by infection date,Decreasing,0.99
Bremen,345 (221 -- 547),345,359,101,221,291,323,366,411,547,New confirmed cases by infection date,Likely increasing,0.25
Brandenburg,255 (140 -- 445),255,268,95,140,202,235,279,319,445,New confirmed cases by infection date,Decreasing,0.95
Bremen,1.1 (0.9 -- 1.3),1.1,1.1,0.11,0.9,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.25
Hamburg,1.1 (0.9 -- 1.3),1.1,1.1,0.11,0.9,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.16
Schleswig-Holstein,0.94 (0.73 -- 1.2),0.94,0.95,0.14,0.73,0.85,0.91,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.67
Niedersachsen,0.87 (0.75 -- 1),0.87,0.87,0.077,0.75,0.83,0.86,0.89,0.92,1,Effective reproduction no.,Decreasing,0.95
Hessen,0.86 (0.7 -- 1),0.86,0.87,0.1,0.7,0.8,0.84,0.89,0.93,1,Effective reproduction no.,Likely decreasing,0.92
Nordrhein-Westfalen,0.84 (0.71 -- 0.98),0.84,0.84,0.084,0.71,0.78,0.82,0.86,0.89,0.98,Effective reproduction no.,Decreasing,0.97
Brandenburg,0.8 (0.61 -- 1),0.8,0.8,0.12,0.61,0.73,0.78,0.83,0.88,1,Effective reproduction no.,Decreasing,0.95
Mecklenburg-Vorpommern,0.78 (0.59 -- 0.93),0.78,0.77,0.11,0.59,0.71,0.75,0.81,0.85,0.93,Effective reproduction no.,Decreasing,0.99
Baden-Württemberg,0.76 (0.64 -- 0.87),0.76,0.76,0.07,0.64,0.71,0.74,0.77,0.8,0.87,Effective reproduction no.,Decreasing,1
Rheinland-Pfalz,0.75 (0.63 -- 0.91),0.75,0.76,0.085,0.63,0.7,0.73,0.77,0.81,0.91,Effective reproduction no.,Decreasing,0.99
Thüringen,0.73 (0.58 -- 0.87),0.73,0.73,0.09,0.58,0.67,0.71,0.75,0.79,0.87,Effective reproduction no.,Decreasing,1
Sachsen-Anhalt,0.63 (0.49 -- 0.78),0.63,0.63,0.09,0.49,0.57,0.61,0.65,0.69,0.78,Effective reproduction no.,Decreasing,1
Sachsen,0.6 (0.47 -- 0.74),0.6,0.6,0.085,0.47,0.55,0.58,0.62,0.66,0.74,Effective reproduction no.,Decreasing,1
