region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Bayern,1386 (1003 -- 1883),1386,1403,271,1003,1208,1316,1454,1572,1883,New confirmed cases by infection date,Stable,0.51
Nordrhein-Westfalen,804 (572 -- 1136),804,823,176,572,703,765,846,925,1136,New confirmed cases by infection date,Stable,0.49
Thüringen,483 (317 -- 770),483,507,146,317,412,455,514,579,770,New confirmed cases by infection date,Likely increasing,0.07
Hessen,382 (255 -- 604),382,401,112,255,324,359,407,457,604,New confirmed cases by infection date,Likely increasing,0.35
Baden-Württemberg,375 (196 -- 623),375,390,131,196,297,347,411,471,623,New confirmed cases by infection date,Decreasing,0.99
Sachsen,335 (145 -- 474),335,323,101,145,252,305,360,397,474,New confirmed cases by infection date,Stable,0.56
Niedersachsen,329 (222 -- 473),329,336,79,222,282,311,348,381,473,New confirmed cases by infection date,Likely decreasing,0.7
Schleswig-Holstein,240 (159 -- 407),240,255,75,159,202,225,258,291,407,New confirmed cases by infection date,Increasing,0.007
Rheinland-Pfalz,220 (140 -- 335),220,226,61,140,184,206,232,260,335,New confirmed cases by infection date,Likely decreasing,0.68
Berlin,219 (124 -- 329),219,222,63,124,176,202,235,263,329,New confirmed cases by infection date,Likely decreasing,0.85
Brandenburg,189 (121 -- 264),189,190,44,121,161,179,200,217,264,New confirmed cases by infection date,Likely increasing,0.35
Sachsen-Anhalt,166 (130 -- 218),166,169,27,130,151,160,173,184,218,New confirmed cases by infection date,Likely increasing,0.11
Mecklenburg-Vorpommern,95 (56 -- 154),95,99,30,56,78,88,102,115,154,New confirmed cases by infection date,Likely decreasing,0.61
Saarland,62 (37 -- 97),62,64,18,37,51,58,66,75,97,New confirmed cases by infection date,Stable,0.49
Hamburg,16 (9 -- 29),16,17,6,9,13,15,18,21,29,New confirmed cases by infection date,Decreasing,0.98
Bremen,15 (8 -- 25),15,16,5,8,12,14,16,19,25,New confirmed cases by infection date,Decreasing,0.98
Schleswig-Holstein,1.3 (1.1 -- 1.6),1.3,1.3,0.16,1.1,1.2,1.2,1.3,1.4,1.6,Effective reproduction no.,Increasing,0.007
Sachsen-Anhalt,1.1 (0.97 -- 1.1),1.1,1.1,0.055,0.97,1,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing,0.11
Thüringen,1.1 (0.98 -- 1.3),1.1,1.1,0.11,0.98,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing,0.07
Bayern,1 (0.84 -- 1.2),1,1,0.099,0.84,0.93,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.51
Brandenburg,1 (0.84 -- 1.2),1,1,0.11,0.84,0.97,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.35
Hessen,1 (0.86 -- 1.3),1,1.1,0.14,0.86,0.97,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.35
Nordrhein-Westfalen,1 (0.85 -- 1.2),1,1,0.1,0.85,0.94,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.49
Saarland,1 (0.8 -- 1.2),1,1,0.12,0.8,0.93,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.49
Sachsen,0.99 (0.69 -- 1.1),0.99,0.95,0.12,0.69,0.89,0.95,1,1,1.1,Effective reproduction no.,Stable,0.56
Mecklenburg-Vorpommern,0.97 (0.79 -- 1.2),0.97,0.97,0.11,0.79,0.9,0.95,1,1,1.2,Effective reproduction no.,Likely decreasing,0.61
Niedersachsen,0.95 (0.77 -- 1.1),0.95,0.95,0.11,0.77,0.87,0.92,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.7
Rheinland-Pfalz,0.94 (0.77 -- 1.2),0.94,0.95,0.12,0.77,0.87,0.92,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.68
Berlin,0.9 (0.69 -- 1),0.9,0.89,0.11,0.69,0.83,0.88,0.93,0.97,1,Effective reproduction no.,Likely decreasing,0.85
Bremen,0.78 (0.59 -- 0.94),0.78,0.78,0.11,0.59,0.71,0.75,0.8,0.84,0.94,Effective reproduction no.,Decreasing,0.98
Hamburg,0.73 (0.54 -- 0.93),0.73,0.73,0.12,0.54,0.66,0.7,0.76,0.81,0.93,Effective reproduction no.,Decreasing,0.98
Baden-Württemberg,0.72 (0.5 -- 0.9),0.72,0.71,0.12,0.5,0.63,0.69,0.75,0.8,0.9,Effective reproduction no.,Decreasing,0.99
