region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Nordrhein-Westfalen,1281 (843 -- 1713),1281,1282,270,843,1100,1214,1352,1462,1713,New confirmed cases by infection date,Likely decreasing,0.6
Bayern,1054 (679 -- 1486),1054,1064,242,679,903,997,1108,1213,1486,New confirmed cases by infection date,Likely decreasing,0.86
Baden-Württemberg,742 (422 -- 1143),742,755,222,422,599,684,796,895,1143,New confirmed cases by infection date,Likely decreasing,0.88
Niedersachsen,647 (347 -- 888),647,635,166,347,524,600,689,751,888,New confirmed cases by infection date,Stable,0.53
Hessen,442 (278 -- 654),442,453,118,278,370,414,474,527,654,New confirmed cases by infection date,Likely decreasing,0.76
Rheinland-Pfalz,426 (254 -- 609),426,428,107,254,356,400,452,496,609,New confirmed cases by infection date,Stable,0.44
Thüringen,390 (237 -- 592),390,399,108,237,325,362,417,460,592,New confirmed cases by infection date,Stable,0.59
Brandenburg,244 (121 -- 408),244,252,89,121,188,223,267,307,408,New confirmed cases by infection date,Likely decreasing,0.71
Berlin,241 (95 -- 471),241,257,118,95,171,215,270,326,471,New confirmed cases by infection date,Likely decreasing,0.77
Sachsen,200 (82 -- 365),200,208,86,82,145,178,222,261,365,New confirmed cases by infection date,Decreasing,0.99
Schleswig-Holstein,198 (142 -- 265),198,201,37,142,176,189,207,223,265,New confirmed cases by infection date,Likely increasing,0.35
Sachsen-Anhalt,171 (92 -- 258),171,172,50,92,136,158,183,203,258,New confirmed cases by infection date,Likely decreasing,0.82
Mecklenburg-Vorpommern,139 (79 -- 198),139,139,35,79,116,131,147,162,198,New confirmed cases by infection date,Stable,0.53
Saarland,81 (58 -- 118),81,83,19,58,70,77,86,93,118,New confirmed cases by infection date,Likely increasing,0.29
Bremen,40 (24 -- 55),40,40,9,24,34,38,42,46,55,New confirmed cases by infection date,Stable,0.55
Hamburg,25 (13 -- 44),25,26,9,13,19,23,27,32,44,New confirmed cases by infection date,Decreasing,1
Rheinland-Pfalz,1 (0.81 -- 1.1),1,1,0.1,0.81,0.94,0.99,1,1.1,1.1,Effective reproduction no.,Stable,0.44
Saarland,1 (0.92 -- 1.2),1,1,0.073,0.92,0.99,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.29
Schleswig-Holstein,1 (0.9 -- 1.1),1,1,0.066,0.9,0.98,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.35
Bremen,0.99 (0.83 -- 1.1),0.99,0.98,0.073,0.83,0.95,0.98,1,1,1.1,Effective reproduction no.,Stable,0.55
Mecklenburg-Vorpommern,0.99 (0.78 -- 1.1),0.99,0.97,0.1,0.78,0.93,0.97,1,1,1.1,Effective reproduction no.,Stable,0.53
Niedersachsen,0.99 (0.75 -- 1.1),0.99,0.97,0.11,0.75,0.91,0.97,1,1,1.1,Effective reproduction no.,Stable,0.53
Nordrhein-Westfalen,0.98 (0.83 -- 1.1),0.98,0.97,0.078,0.83,0.93,0.96,1,1,1.1,Effective reproduction no.,Likely decreasing,0.6
Thüringen,0.98 (0.79 -- 1.1),0.98,0.97,0.11,0.79,0.91,0.95,1,1,1.1,Effective reproduction no.,Stable,0.59
Hessen,0.94 (0.77 -- 1.1),0.94,0.93,0.096,0.77,0.88,0.91,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.76
Brandenburg,0.93 (0.67 -- 1.1),0.93,0.92,0.14,0.67,0.83,0.89,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.71
Bayern,0.91 (0.76 -- 1),0.91,0.91,0.086,0.76,0.86,0.89,0.93,0.97,1,Effective reproduction no.,Likely decreasing,0.86
Berlin,0.9 (0.64 -- 1.1),0.9,0.89,0.15,0.64,0.8,0.86,0.94,0.99,1.1,Effective reproduction no.,Likely decreasing,0.77
Sachsen-Anhalt,0.89 (0.67 -- 1.1),0.89,0.89,0.13,0.67,0.81,0.86,0.92,0.97,1.1,Effective reproduction no.,Likely decreasing,0.82
Baden-Württemberg,0.88 (0.68 -- 1),0.88,0.88,0.11,0.68,0.81,0.86,0.91,0.95,1,Effective reproduction no.,Likely decreasing,0.88
Sachsen,0.76 (0.49 -- 0.95),0.76,0.74,0.14,0.49,0.66,0.72,0.79,0.84,0.95,Effective reproduction no.,Decreasing,0.99
Hamburg,0.69 (0.51 -- 0.85),0.69,0.69,0.11,0.51,0.62,0.67,0.72,0.76,0.85,Effective reproduction no.,Decreasing,1
