region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Baden-Württemberg,17814 (9946 -- 31030),17814,18832,6711,9946,14145,16392,19447,22393,31030,New confirmed cases by infection date,Increasing,0.028
Nordrhein-Westfalen,16375 (7979 -- 28756),16375,17062,6517,7979,12319,14762,17945,20829,28756,New confirmed cases by infection date,Likely increasing,0.3
Bayern,16093 (7762 -- 29419),16093,17028,6606,7762,12320,14623,17811,20846,29419,New confirmed cases by infection date,Likely increasing,0.17
Berlin,10283 (5748 -- 17415),10283,10743,3642,5748,8239,9441,11142,12675,17415,New confirmed cases by infection date,Increasing,0.042
Hessen,8158 (4495 -- 13108),8158,8436,2688,4495,6518,7520,8862,10070,13108,New confirmed cases by infection date,Likely increasing,0.13
Niedersachsen,6718 (3287 -- 11579),6718,6985,2540,3287,5161,6126,7381,8523,11579,New confirmed cases by infection date,Likely increasing,0.26
Bremen,3792 (1814 -- 6965),3792,4038,1697,1814,2859,3444,4180,4897,6965,New confirmed cases by infection date,Increasing,0.041
Brandenburg,2715 (1646 -- 4518),2715,2871,941,1646,2230,2531,2946,3346,4518,New confirmed cases by infection date,Likely increasing,0.093
Rheinland-Pfalz,2386 (913 -- 4920),2386,2587,1270,913,1689,2104,2680,3264,4920,New confirmed cases by infection date,Stable,0.5
Hamburg,2224 (1491 -- 3330),2224,2309,576,1491,1955,2124,2359,2604,3330,New confirmed cases by infection date,Likely increasing,0.12
Schleswig-Holstein,1825 (769 -- 3925),1825,2021,1030,769,1284,1589,2065,2503,3925,New confirmed cases by infection date,Likely decreasing,0.84
Mecklenburg-Vorpommern,1456 (839 -- 2295),1456,1498,457,839,1185,1351,1562,1751,2295,New confirmed cases by infection date,Likely increasing,0.16
Saarland,909 (425 -- 1714),909,976,408,425,692,816,1015,1195,1714,New confirmed cases by infection date,Likely increasing,0.29
Sachsen-Anhalt,848 (492 -- 1478),848,895,303,492,686,785,919,1051,1478,New confirmed cases by infection date,Stable,0.45
Sachsen,845 (450 -- 1438),845,884,312,450,667,772,920,1053,1438,New confirmed cases by infection date,Likely decreasing,0.93
Thüringen,412 (241 -- 643),412,424,124,241,341,383,442,498,643,New confirmed cases by infection date,Decreasing,0.98
Baden-Württemberg,1.4 (1.1 -- 1.7),1.4,1.4,0.21,1.1,1.3,1.3,1.4,1.5,1.7,Effective reproduction no.,Increasing,0.028
Bremen,1.4 (1 -- 1.7),1.4,1.4,0.21,1,1.3,1.3,1.4,1.5,1.7,Effective reproduction no.,Increasing,0.041
Berlin,1.3 (1 -- 1.5),1.3,1.3,0.16,1,1.2,1.2,1.3,1.4,1.5,Effective reproduction no.,Increasing,0.042
Bayern,1.2 (0.83 -- 1.6),1.2,1.2,0.23,0.83,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.17
Brandenburg,1.2 (0.95 -- 1.4),1.2,1.2,0.15,0.95,1.1,1.1,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.093
Hessen,1.2 (0.9 -- 1.5),1.2,1.2,0.18,0.9,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.13
Hamburg,1.1 (0.93 -- 1.2),1.1,1.1,0.087,0.93,1.1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.12
Mecklenburg-Vorpommern,1.1 (0.88 -- 1.4),1.1,1.1,0.15,0.88,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.16
Niedersachsen,1.1 (0.78 -- 1.4),1.1,1.1,0.19,0.78,0.99,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.26
Nordrhein-Westfalen,1.1 (0.78 -- 1.4),1.1,1.1,0.19,0.78,0.97,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.3
Saarland,1.1 (0.77 -- 1.5),1.1,1.1,0.21,0.77,0.98,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.29
Rheinland-Pfalz,1 (0.6 -- 1.4),1,0.99,0.22,0.6,0.85,0.94,1.1,1.1,1.4,Effective reproduction no.,Stable,0.5
Sachsen-Anhalt,1 (0.79 -- 1.3),1,1,0.15,0.79,0.93,0.98,1.1,1.1,1.3,Effective reproduction no.,Stable,0.45
Sachsen,0.82 (0.6 -- 1),0.82,0.82,0.13,0.6,0.74,0.79,0.85,0.9,1,Effective reproduction no.,Likely decreasing,0.93
Thüringen,0.78 (0.59 -- 0.95),0.78,0.78,0.11,0.59,0.72,0.76,0.81,0.85,0.95,Effective reproduction no.,Decreasing,0.98
Schleswig-Holstein,0.77 (0.46 -- 1.2),0.77,0.79,0.22,0.46,0.63,0.72,0.82,0.92,1.2,Effective reproduction no.,Likely decreasing,0.84
