region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Nordrhein-Westfalen,320 (170 -- 546),320,332,117,170,248,291,348,394,546,New confirmed cases by infection date,Likely increasing,0.26
Bayern,268 (150 -- 440),268,279,92,150,217,247,288,328,440,New confirmed cases by infection date,Likely increasing,0.1
Baden-Württemberg,196 (94 -- 368),196,209,88,94,148,177,216,253,368,New confirmed cases by infection date,Likely increasing,0.2
Niedersachsen,174 (85 -- 333),174,187,78,85,135,158,193,224,333,New confirmed cases by infection date,Likely increasing,0.1
Hessen,143 (85 -- 230),143,148,47,85,116,131,153,174,230,New confirmed cases by infection date,Likely increasing,0.076
Berlin,137 (68 -- 294),137,154,75,68,102,123,154,187,294,New confirmed cases by infection date,Increasing,0.028
Schleswig-Holstein,72 (40 -- 124),72,75,26,40,57,65,78,89,124,New confirmed cases by infection date,Increasing,0.014
Rheinland-Pfalz,58 (23 -- 115),58,62,29,23,41,51,65,78,115,New confirmed cases by infection date,Stable,0.48
Sachsen,26 (11 -- 59),26,30,16,11,19,23,29,36,59,New confirmed cases by infection date,Likely increasing,0.16
Brandenburg,23 (8 -- 53),23,26,14,8,16,20,26,33,53,New confirmed cases by infection date,Likely increasing,0.36
Sachsen-Anhalt,18 (5 -- 54),18,22,16,5,11,15,22,29,54,New confirmed cases by infection date,Likely increasing,0.24
Hamburg,17 (12 -- 24),17,17,3,12,15,16,18,19,24,New confirmed cases by infection date,Likely decreasing,0.75
Mecklenburg-Vorpommern,17 (7 -- 47),17,21,15,7,12,15,20,26,47,New confirmed cases by infection date,Increasing,0.04
Thüringen,17 (7 -- 39),17,19,10,7,12,15,19,24,39,New confirmed cases by infection date,Likely increasing,0.1
Saarland,16 (8 -- 33),16,18,8,8,12,14,18,21,33,New confirmed cases by infection date,Likely increasing,0.096
Bremen,5 (2 -- 12),5,6,3,2,4,5,6,7,12,New confirmed cases by infection date,Stable,0.4
Berlin,1.4 (1.1 -- 1.8),1.4,1.4,0.23,1.1,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Increasing,0.028
Mecklenburg-Vorpommern,1.4 (1 -- 2),1.4,1.5,0.31,1,1.3,1.4,1.5,1.6,2,Effective reproduction no.,Increasing,0.04
Schleswig-Holstein,1.4 (1.1 -- 1.7),1.4,1.4,0.19,1.1,1.3,1.4,1.5,1.5,1.7,Effective reproduction no.,Increasing,0.014
Niedersachsen,1.3 (0.91 -- 1.6),1.3,1.3,0.21,0.91,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.1
Sachsen-Anhalt,1.3 (0.69 -- 1.9),1.3,1.3,0.37,0.69,1,1.2,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.24
Thüringen,1.3 (0.93 -- 1.7),1.3,1.3,0.24,0.93,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.1
Baden-Württemberg,1.2 (0.83 -- 1.5),1.2,1.2,0.21,0.83,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.2
Bayern,1.2 (0.93 -- 1.5),1.2,1.2,0.17,0.93,1.1,1.2,1.3,1.3,1.5,Effective reproduction no.,Likely increasing,0.1
Hessen,1.2 (0.97 -- 1.4),1.2,1.2,0.15,0.97,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.076
Saarland,1.2 (0.95 -- 1.5),1.2,1.2,0.18,0.95,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.096
Sachsen,1.2 (0.86 -- 1.6),1.2,1.2,0.22,0.86,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.16
Brandenburg,1.1 (0.66 -- 1.5),1.1,1.1,0.24,0.66,0.93,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.36
Nordrhein-Westfalen,1.1 (0.81 -- 1.4),1.1,1.1,0.18,0.81,0.99,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.26
Bremen,1 (0.83 -- 1.3),1,1,0.15,0.83,0.95,1,1.1,1.1,1.3,Effective reproduction no.,Stable,0.4
Rheinland-Pfalz,1 (0.64 -- 1.3),1,1,0.22,0.64,0.85,0.95,1.1,1.2,1.3,Effective reproduction no.,Stable,0.48
Hamburg,0.96 (0.85 -- 1.1),0.96,0.96,0.066,0.85,0.92,0.95,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.75
