region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Nordrhein-Westfalen,490 (265 -- 785),490,503,159,265,391,452,529,601,785,New confirmed cases by infection date,Decreasing,0.99
Bayern,337 (167 -- 586),337,352,129,167,258,306,368,429,586,New confirmed cases by infection date,Decreasing,1
Rheinland-Pfalz,161 (94 -- 250),161,165,48,94,131,149,173,193,250,New confirmed cases by infection date,Decreasing,0.97
Baden-Württemberg,160 (77 -- 301),160,170,70,77,120,144,177,208,301,New confirmed cases by infection date,Decreasing,1
Hessen,146 (62 -- 283),146,156,68,62,106,131,165,197,283,New confirmed cases by infection date,Decreasing,0.99
Niedersachsen,143 (59 -- 290),143,155,74,59,101,126,161,196,290,New confirmed cases by infection date,Decreasing,1
Thüringen,129 (57 -- 260),129,140,65,57,93,114,146,174,260,New confirmed cases by infection date,Decreasing,0.98
Mecklenburg-Vorpommern,107 (56 -- 193),107,114,45,56,83,98,117,136,193,New confirmed cases by infection date,Likely decreasing,0.75
Schleswig-Holstein,94 (41 -- 188),94,101,47,41,67,83,105,125,188,New confirmed cases by infection date,Likely decreasing,0.93
Sachsen-Anhalt,81 (33 -- 157),81,87,39,33,58,72,91,109,157,New confirmed cases by infection date,Decreasing,0.99
Sachsen,71 (28 -- 142),71,77,36,28,51,63,80,97,142,New confirmed cases by infection date,Decreasing,1
Saarland,58 (24 -- 108),58,61,26,24,42,52,65,76,108,New confirmed cases by infection date,Likely decreasing,0.86
Brandenburg,51 (16 -- 126),51,59,35,16,34,44,60,77,126,New confirmed cases by infection date,Decreasing,1
Berlin,48 (15 -- 115),48,54,31,15,32,41,56,71,115,New confirmed cases by infection date,Decreasing,1
Bremen,16 (10 -- 23),16,16,4,10,13,15,17,19,23,New confirmed cases by infection date,Decreasing,0.96
Hamburg,7 (2 -- 16),7,8,4,2,5,6,8,10,16,New confirmed cases by infection date,Decreasing,0.99
Mecklenburg-Vorpommern,0.91 (0.69 -- 1.2),0.91,0.92,0.16,0.69,0.82,0.88,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.75
Bremen,0.9 (0.78 -- 0.99),0.9,0.89,0.064,0.78,0.86,0.88,0.91,0.93,0.99,Effective reproduction no.,Decreasing,0.96
Saarland,0.86 (0.58 -- 1.1),0.86,0.85,0.15,0.58,0.76,0.82,0.9,0.95,1.1,Effective reproduction no.,Likely decreasing,0.86
Rheinland-Pfalz,0.81 (0.63 -- 0.97),0.81,0.8,0.11,0.63,0.74,0.78,0.83,0.87,0.97,Effective reproduction no.,Decreasing,0.97
Nordrhein-Westfalen,0.76 (0.56 -- 0.94),0.76,0.76,0.11,0.56,0.69,0.73,0.79,0.83,0.94,Effective reproduction no.,Decreasing,0.99
Schleswig-Holstein,0.75 (0.49 -- 1),0.75,0.75,0.17,0.49,0.63,0.7,0.79,0.86,1,Effective reproduction no.,Likely decreasing,0.93
Thüringen,0.69 (0.46 -- 0.93),0.69,0.69,0.15,0.46,0.59,0.65,0.72,0.78,0.93,Effective reproduction no.,Decreasing,0.98
Hessen,0.68 (0.44 -- 0.89),0.68,0.68,0.14,0.44,0.58,0.65,0.72,0.77,0.89,Effective reproduction no.,Decreasing,0.99
Bayern,0.67 (0.47 -- 0.85),0.67,0.67,0.12,0.47,0.59,0.64,0.7,0.75,0.85,Effective reproduction no.,Decreasing,1
Sachsen-Anhalt,0.66 (0.42 -- 0.88),0.66,0.65,0.14,0.42,0.56,0.62,0.69,0.75,0.88,Effective reproduction no.,Decreasing,0.99
Niedersachsen,0.6 (0.37 -- 0.83),0.6,0.6,0.14,0.37,0.5,0.56,0.64,0.7,0.83,Effective reproduction no.,Decreasing,1
Baden-Württemberg,0.59 (0.39 -- 0.8),0.59,0.59,0.13,0.39,0.5,0.55,0.61,0.66,0.8,Effective reproduction no.,Decreasing,1
Berlin,0.58 (0.33 -- 0.8),0.58,0.57,0.14,0.33,0.47,0.54,0.61,0.67,0.8,Effective reproduction no.,Decreasing,1
Sachsen,0.56 (0.35 -- 0.77),0.56,0.56,0.13,0.35,0.48,0.53,0.59,0.65,0.77,Effective reproduction no.,Decreasing,1
Hamburg,0.53 (0.33 -- 0.79),0.53,0.54,0.15,0.33,0.45,0.5,0.57,0.63,0.79,Effective reproduction no.,Decreasing,0.99
Brandenburg,0.48 (0.25 -- 0.72),0.48,0.48,0.14,0.25,0.38,0.44,0.52,0.58,0.72,Effective reproduction no.,Decreasing,1
