region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Nordrhein-Westfalen,882 (540 -- 1326),882,902,246,540,726,821,940,1053,1326,New confirmed cases by infection date,Decreasing,0.96
Baden-Württemberg,872 (568 -- 1198),872,877,190,568,745,824,922,1005,1198,New confirmed cases by infection date,Decreasing,0.95
Bayern,687 (406 -- 1052),687,704,199,406,560,638,737,832,1052,New confirmed cases by infection date,Decreasing,0.99
Hessen,452 (300 -- 590),452,451,89,300,393,431,473,511,590,New confirmed cases by infection date,Decreasing,0.95
Thüringen,353 (257 -- 469),353,357,65,257,313,338,369,397,469,New confirmed cases by infection date,Likely decreasing,0.84
Rheinland-Pfalz,349 (210 -- 477),349,347,80,210,296,330,368,399,477,New confirmed cases by infection date,Likely decreasing,0.89
Niedersachsen,338 (163 -- 560),338,348,123,163,254,303,374,431,560,New confirmed cases by infection date,Decreasing,0.99
Sachsen,230 (124 -- 346),230,233,68,124,185,213,247,277,346,New confirmed cases by infection date,Decreasing,0.99
Berlin,206 (111 -- 339),206,213,71,111,163,189,222,253,339,New confirmed cases by infection date,Decreasing,0.96
Sachsen-Anhalt,168 (107 -- 238),168,170,39,107,143,159,178,196,238,New confirmed cases by infection date,Decreasing,0.99
Brandenburg,150 (69 -- 241),150,152,52,69,117,137,163,185,241,New confirmed cases by infection date,Decreasing,0.96
Schleswig-Holstein,149 (108 -- 194),149,150,26,108,133,143,155,167,194,New confirmed cases by infection date,Decreasing,0.96
Mecklenburg-Vorpommern,127 (74 -- 195),127,130,37,74,104,118,137,154,195,New confirmed cases by infection date,Likely decreasing,0.94
Saarland,60 (28 -- 94),60,61,20,28,47,55,65,74,94,New confirmed cases by infection date,Likely decreasing,0.93
Bremen,19 (10 -- 34),19,20,7,10,15,17,20,24,34,New confirmed cases by infection date,Decreasing,0.95
Hamburg,6 (3 -- 13),6,7,3,3,4,5,7,9,13,New confirmed cases by infection date,Decreasing,1
Thüringen,0.94 (0.82 -- 1),0.94,0.94,0.067,0.82,0.9,0.92,0.95,0.98,1,Effective reproduction no.,Likely decreasing,0.84
Rheinland-Pfalz,0.92 (0.73 -- 1),0.92,0.9,0.097,0.73,0.86,0.9,0.94,0.96,1,Effective reproduction no.,Likely decreasing,0.89
Schleswig-Holstein,0.91 (0.8 -- 0.99),0.91,0.9,0.059,0.8,0.87,0.89,0.92,0.94,0.99,Effective reproduction no.,Decreasing,0.96
Hessen,0.9 (0.77 -- 1),0.9,0.9,0.072,0.77,0.86,0.89,0.92,0.95,1,Effective reproduction no.,Decreasing,0.95
Baden-Württemberg,0.89 (0.73 -- 1),0.89,0.88,0.082,0.73,0.83,0.87,0.91,0.94,1,Effective reproduction no.,Decreasing,0.95
Mecklenburg-Vorpommern,0.88 (0.71 -- 1),0.88,0.87,0.09,0.71,0.82,0.86,0.9,0.94,1,Effective reproduction no.,Likely decreasing,0.94
Saarland,0.87 (0.62 -- 1),0.87,0.85,0.12,0.62,0.79,0.84,0.9,0.94,1,Effective reproduction no.,Likely decreasing,0.93
Berlin,0.84 (0.66 -- 0.99),0.84,0.83,0.1,0.66,0.77,0.81,0.86,0.9,0.99,Effective reproduction no.,Decreasing,0.96
Sachsen-Anhalt,0.84 (0.69 -- 0.96),0.84,0.84,0.084,0.69,0.79,0.83,0.86,0.9,0.96,Effective reproduction no.,Decreasing,0.99
Brandenburg,0.82 (0.57 -- 0.99),0.82,0.81,0.13,0.57,0.74,0.8,0.85,0.89,0.99,Effective reproduction no.,Decreasing,0.96
Bremen,0.82 (0.66 -- 1),0.82,0.83,0.11,0.66,0.76,0.8,0.84,0.88,1,Effective reproduction no.,Decreasing,0.95
Nordrhein-Westfalen,0.81 (0.62 -- 0.99),0.81,0.81,0.11,0.62,0.74,0.78,0.84,0.88,0.99,Effective reproduction no.,Decreasing,0.96
Niedersachsen,0.78 (0.54 -- 0.95),0.78,0.77,0.13,0.54,0.68,0.74,0.81,0.86,0.95,Effective reproduction no.,Decreasing,0.99
Sachsen,0.78 (0.59 -- 0.92),0.78,0.77,0.1,0.59,0.72,0.76,0.81,0.84,0.92,Effective reproduction no.,Decreasing,0.99
Bayern,0.74 (0.56 -- 0.9),0.74,0.74,0.1,0.56,0.67,0.71,0.76,0.81,0.9,Effective reproduction no.,Decreasing,0.99
Hamburg,0.44 (0.28 -- 0.62),0.44,0.44,0.1,0.28,0.37,0.41,0.46,0.51,0.62,Effective reproduction no.,Decreasing,1
