region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Nordrhein-Westfalen,3841 (2673 -- 5605),3841,3956,915,2673,3331,3639,4077,4469,5605,New confirmed cases by infection date,Likely decreasing,0.94
Baden-Württemberg,2174 (1563 -- 3030),2174,2214,451,1563,1900,2070,2275,2476,3030,New confirmed cases by infection date,Decreasing,1
Hamburg,1403 (971 -- 2101),1403,1455,361,971,1215,1329,1483,1628,2101,New confirmed cases by infection date,Likely increasing,0.066
Hessen,1259 (859 -- 1868),1259,1298,314,859,1079,1192,1337,1477,1868,New confirmed cases by infection date,Likely decreasing,0.89
Niedersachsen,1203 (890 -- 1645),1203,1225,232,890,1066,1147,1260,1356,1645,New confirmed cases by infection date,Decreasing,0.97
Thüringen,1077 (670 -- 1625),1077,1109,300,670,901,1009,1152,1290,1625,New confirmed cases by infection date,Decreasing,0.99
Sachsen,1028 (646 -- 1620),1028,1069,310,646,855,959,1103,1240,1620,New confirmed cases by infection date,Decreasing,1
Sachsen-Anhalt,652 (416 -- 1015),652,676,183,416,550,611,697,778,1015,New confirmed cases by infection date,Decreasing,1
Mecklenburg-Vorpommern,637 (438 -- 926),637,653,152,438,549,603,672,738,926,New confirmed cases by infection date,Likely decreasing,0.9
Rheinland-Pfalz,588 (396 -- 870),588,605,149,396,500,554,624,687,870,New confirmed cases by infection date,Decreasing,0.99
Schleswig-Holstein,496 (293 -- 800),496,515,157,293,406,462,536,604,800,New confirmed cases by infection date,Likely decreasing,0.85
Bremen,390 (254 -- 644),390,413,129,254,328,365,415,469,644,New confirmed cases by infection date,Likely increasing,0.14
Brandenburg,161 (80 -- 349),161,180,88,80,120,145,178,212,349,New confirmed cases by infection date,Likely decreasing,0.78
Hamburg,1.2 (0.97 -- 1.4),1.2,1.2,0.13,0.97,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.066
Bremen,1.1 (0.94 -- 1.4),1.1,1.1,0.13,0.94,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.14
Brandenburg,0.89 (0.68 -- 1.2),0.89,0.9,0.16,0.68,0.8,0.85,0.92,0.98,1.2,Effective reproduction no.,Likely decreasing,0.78
Mecklenburg-Vorpommern,0.89 (0.74 -- 1),0.89,0.89,0.091,0.74,0.83,0.87,0.91,0.94,1,Effective reproduction no.,Likely decreasing,0.9
Hessen,0.86 (0.7 -- 1),0.86,0.87,0.11,0.7,0.8,0.84,0.89,0.93,1,Effective reproduction no.,Likely decreasing,0.89
Schleswig-Holstein,0.86 (0.64 -- 1.1),0.86,0.86,0.14,0.64,0.77,0.83,0.9,0.95,1.1,Effective reproduction no.,Likely decreasing,0.85
Niedersachsen,0.85 (0.74 -- 0.97),0.85,0.85,0.073,0.74,0.81,0.83,0.87,0.9,0.97,Effective reproduction no.,Decreasing,0.97
Nordrhein-Westfalen,0.85 (0.72 -- 1),0.85,0.86,0.088,0.72,0.8,0.83,0.87,0.91,1,Effective reproduction no.,Likely decreasing,0.94
Baden-Württemberg,0.77 (0.66 -- 0.89),0.77,0.77,0.069,0.66,0.72,0.75,0.78,0.81,0.89,Effective reproduction no.,Decreasing,1
Rheinland-Pfalz,0.77 (0.65 -- 0.92),0.77,0.78,0.083,0.65,0.72,0.75,0.79,0.82,0.92,Effective reproduction no.,Decreasing,0.99
Thüringen,0.77 (0.63 -- 0.92),0.77,0.78,0.091,0.63,0.72,0.75,0.8,0.83,0.92,Effective reproduction no.,Decreasing,0.99
Sachsen-Anhalt,0.68 (0.55 -- 0.83),0.68,0.68,0.085,0.55,0.63,0.66,0.7,0.74,0.83,Effective reproduction no.,Decreasing,1
Sachsen,0.64 (0.51 -- 0.79),0.64,0.65,0.086,0.51,0.59,0.62,0.66,0.7,0.79,Effective reproduction no.,Decreasing,1
