region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Bayern,46 (20 -- 73),46,46,15,20,35,42,50,57,73,New confirmed cases by infection date,Decreasing,1
Baden-Württemberg,31 (12 -- 60),31,33,15,12,21,27,35,42,60,New confirmed cases by infection date,Decreasing,1
Nordrhein-Westfalen,28 (12 -- 53),28,30,12,12,20,25,31,37,53,New confirmed cases by infection date,Decreasing,1
Hessen,19 (9 -- 31),19,19,6,9,14,17,21,23,31,New confirmed cases by infection date,Decreasing,1
Rheinland-Pfalz,15 (3 -- 25),15,15,6,3,10,13,16,19,25,New confirmed cases by infection date,Decreasing,1
Hamburg,13 (7 -- 19),13,13,3,7,11,12,14,15,19,New confirmed cases by infection date,Decreasing,0.99
Berlin,9 (3 -- 18),9,10,4,3,7,8,11,13,18,New confirmed cases by infection date,Decreasing,1
Niedersachsen,9 (4 -- 16),9,10,3,4,7,8,10,12,16,New confirmed cases by infection date,Decreasing,1
Saarland,7 (4 -- 11),7,7,2,4,5,6,7,8,11,New confirmed cases by infection date,Decreasing,0.98
Schleswig-Holstein,6 (3 -- 9),6,6,1,3,5,5,6,7,9,New confirmed cases by infection date,Decreasing,1
Thüringen,4 (2 -- 7),4,4,1,2,3,3,4,5,7,New confirmed cases by infection date,Decreasing,1
Brandenburg,3 (1 -- 5),3,3,1,1,2,2,3,3,5,New confirmed cases by infection date,Decreasing,1
Sachsen,3 (1 -- 7),3,4,2,1,2,3,4,5,7,New confirmed cases by infection date,Decreasing,1
Bremen,2 (1 -- 4),2,3,1,1,2,2,3,3,4,New confirmed cases by infection date,Decreasing,0.99
Sachsen-Anhalt,2 (0 -- 4),2,2,1,0,1,2,2,2,4,New confirmed cases by infection date,Decreasing,1
Mecklenburg-Vorpommern,1 (0 -- 2),1,1,0,0,0,0,1,1,2,New confirmed cases by infection date,Decreasing,0.99
Hamburg,0.85 (0.68 -- 0.95),0.85,0.83,0.083,0.68,0.79,0.83,0.86,0.89,0.95,Effective reproduction no.,Decreasing,0.99
Bremen,0.81 (0.66 -- 0.93),0.81,0.8,0.086,0.66,0.76,0.79,0.83,0.86,0.93,Effective reproduction no.,Decreasing,0.99
Saarland,0.78 (0.66 -- 0.93),0.78,0.79,0.082,0.66,0.74,0.77,0.8,0.83,0.93,Effective reproduction no.,Decreasing,0.98
Schleswig-Holstein,0.71 (0.6 -- 0.82),0.71,0.71,0.069,0.6,0.67,0.7,0.73,0.76,0.82,Effective reproduction no.,Decreasing,1
Berlin,0.67 (0.48 -- 0.8),0.67,0.66,0.1,0.48,0.6,0.64,0.69,0.73,0.8,Effective reproduction no.,Decreasing,1
Bayern,0.66 (0.45 -- 0.78),0.66,0.64,0.1,0.45,0.59,0.63,0.68,0.71,0.78,Effective reproduction no.,Decreasing,1
Hessen,0.66 (0.48 -- 0.78),0.66,0.65,0.091,0.48,0.59,0.63,0.68,0.71,0.78,Effective reproduction no.,Decreasing,1
Rheinland-Pfalz,0.66 (0.29 -- 0.79),0.66,0.63,0.13,0.29,0.58,0.63,0.68,0.72,0.79,Effective reproduction no.,Decreasing,1
Brandenburg,0.65 (0.48 -- 0.8),0.65,0.65,0.096,0.48,0.59,0.63,0.67,0.7,0.8,Effective reproduction no.,Decreasing,1
Mecklenburg-Vorpommern,0.64 (0.47 -- 0.88),0.64,0.65,0.13,0.47,0.57,0.62,0.67,0.72,0.88,Effective reproduction no.,Decreasing,0.99
Niedersachsen,0.6 (0.43 -- 0.73),0.6,0.59,0.091,0.43,0.53,0.58,0.62,0.65,0.73,Effective reproduction no.,Decreasing,1
Thüringen,0.6 (0.46 -- 0.74),0.6,0.6,0.088,0.46,0.54,0.58,0.62,0.65,0.74,Effective reproduction no.,Decreasing,1
Sachsen-Anhalt,0.57 (0.4 -- 0.71),0.57,0.56,0.096,0.4,0.51,0.55,0.59,0.63,0.71,Effective reproduction no.,Decreasing,1
Baden-Württemberg,0.56 (0.34 -- 0.73),0.56,0.55,0.12,0.34,0.47,0.53,0.59,0.64,0.73,Effective reproduction no.,Decreasing,1
Sachsen,0.52 (0.33 -- 0.68),0.52,0.51,0.1,0.33,0.45,0.49,0.55,0.58,0.68,Effective reproduction no.,Decreasing,1
Nordrhein-Westfalen,0.51 (0.31 -- 0.68),0.51,0.5,0.11,0.31,0.43,0.48,0.53,0.58,0.68,Effective reproduction no.,Decreasing,1
