region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Nordrhein-Westfalen,526 (319 -- 878),526,552,180,319,430,488,564,642,878,New confirmed cases by infection date,Stable,0.45
Schleswig-Holstein,137 (81 -- 223),137,143,44,81,111,127,148,167,223,New confirmed cases by infection date,Likely increasing,0.21
Niedersachsen,126 (62 -- 249),126,137,62,62,96,114,139,165,249,New confirmed cases by infection date,Likely decreasing,0.69
Bayern,122 (66 -- 221),122,130,49,66,95,112,134,156,221,New confirmed cases by infection date,Likely decreasing,0.92
Baden-Württemberg,96 (47 -- 188),96,105,45,47,73,87,108,127,188,New confirmed cases by infection date,Likely decreasing,0.94
Hessen,93 (50 -- 166),93,99,36,50,73,85,102,119,166,New confirmed cases by infection date,Likely decreasing,0.86
Berlin,85 (35 -- 192),85,95,51,35,60,75,96,119,192,New confirmed cases by infection date,Likely decreasing,0.77
Rheinland-Pfalz,74 (38 -- 140),74,80,33,38,57,67,81,96,140,New confirmed cases by infection date,Likely decreasing,0.78
Mecklenburg-Vorpommern,51 (24 -- 107),51,56,27,24,37,45,57,68,107,New confirmed cases by infection date,Likely increasing,0.053
Brandenburg,42 (19 -- 93),42,47,24,19,30,37,47,57,93,New confirmed cases by infection date,Likely increasing,0.27
Saarland,38 (16 -- 74),38,40,18,16,28,34,42,49,74,New confirmed cases by infection date,Stable,0.41
Sachsen-Anhalt,25 (9 -- 66),25,30,21,9,17,21,29,36,66,New confirmed cases by infection date,Likely increasing,0.35
Sachsen,22 (8 -- 51),22,25,14,8,15,19,26,32,51,New confirmed cases by infection date,Likely decreasing,0.79
Bremen,18 (8 -- 42),18,21,12,8,13,16,20,25,42,New confirmed cases by infection date,Likely increasing,0.19
Thüringen,12 (4 -- 27),12,13,7,4,8,10,13,17,27,New confirmed cases by infection date,Likely decreasing,0.79
Hamburg,4 (1 -- 11),4,5,3,1,2,3,5,6,11,New confirmed cases by infection date,Decreasing,1
Mecklenburg-Vorpommern,1.3 (0.99 -- 1.7),1.3,1.3,0.23,0.99,1.2,1.3,1.4,1.5,1.7,Effective reproduction no.,Likely increasing,0.053
Bremen,1.2 (0.87 -- 1.6),1.2,1.2,0.24,0.87,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.19
Brandenburg,1.1 (0.82 -- 1.6),1.1,1.1,0.23,0.82,0.99,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.27
Sachsen-Anhalt,1.1 (0.68 -- 1.7),1.1,1.1,0.32,0.68,0.92,1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.35
Schleswig-Holstein,1.1 (0.88 -- 1.4),1.1,1.1,0.15,0.88,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.21
Nordrhein-Westfalen,1 (0.8 -- 1.3),1,1,0.15,0.8,0.93,0.98,1.1,1.1,1.3,Effective reproduction no.,Stable,0.45
Saarland,1 (0.73 -- 1.3),1,1,0.18,0.73,0.92,1,1.1,1.1,1.3,Effective reproduction no.,Stable,0.41
Niedersachsen,0.91 (0.66 -- 1.2),0.91,0.93,0.18,0.66,0.81,0.87,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.69
Rheinland-Pfalz,0.87 (0.63 -- 1.2),0.87,0.89,0.17,0.63,0.78,0.84,0.91,0.98,1.2,Effective reproduction no.,Likely decreasing,0.78
Berlin,0.86 (0.58 -- 1.2),0.86,0.87,0.19,0.58,0.75,0.82,0.91,0.99,1.2,Effective reproduction no.,Likely decreasing,0.77
Thüringen,0.86 (0.57 -- 1.2),0.86,0.86,0.19,0.57,0.74,0.81,0.9,0.98,1.2,Effective reproduction no.,Likely decreasing,0.79
Hessen,0.85 (0.64 -- 1.1),0.85,0.86,0.14,0.64,0.77,0.82,0.88,0.94,1.1,Effective reproduction no.,Likely decreasing,0.86
Sachsen,0.85 (0.54 -- 1.2),0.85,0.85,0.2,0.54,0.72,0.8,0.9,0.98,1.2,Effective reproduction no.,Likely decreasing,0.79
Bayern,0.79 (0.58 -- 1),0.79,0.8,0.14,0.58,0.7,0.75,0.82,0.88,1,Effective reproduction no.,Likely decreasing,0.92
Baden-Württemberg,0.75 (0.52 -- 1),0.75,0.76,0.16,0.52,0.65,0.71,0.79,0.85,1,Effective reproduction no.,Likely decreasing,0.94
Hamburg,0.39 (0.18 -- 0.67),0.39,0.4,0.15,0.18,0.29,0.35,0.43,0.5,0.67,Effective reproduction no.,Decreasing,1
