region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Nordrhein-Westfalen,271 (148 -- 467),271,285,101,148,214,249,295,341,467,New confirmed cases by infection date,Likely decreasing,0.9
Bayern,122 (63 -- 226),122,129,51,63,93,110,133,156,226,New confirmed cases by infection date,Likely decreasing,0.92
Baden-Württemberg,106 (51 -- 210),106,115,51,51,77,94,119,142,210,New confirmed cases by infection date,Likely decreasing,0.91
Niedersachsen,89 (43 -- 176),89,97,43,43,66,80,99,118,176,New confirmed cases by infection date,Likely decreasing,0.85
Schleswig-Holstein,77 (38 -- 136),77,80,30,38,59,69,84,98,136,New confirmed cases by infection date,Likely decreasing,0.67
Hessen,62 (28 -- 116),62,66,27,28,46,56,69,81,116,New confirmed cases by infection date,Decreasing,0.97
Berlin,40 (12 -- 104),40,47,31,12,25,34,47,60,104,New confirmed cases by infection date,Likely decreasing,0.94
Rheinland-Pfalz,31 (11 -- 69),31,35,18,11,21,27,36,44,69,New confirmed cases by infection date,Decreasing,0.98
Saarland,29 (11 -- 61),29,32,15,11,20,26,33,40,61,New confirmed cases by infection date,Stable,0.56
Sachsen,29 (11 -- 66),29,33,18,11,20,26,34,42,66,New confirmed cases by infection date,Likely decreasing,0.62
Mecklenburg-Vorpommern,26 (10 -- 60),26,29,16,10,18,23,30,37,60,New confirmed cases by infection date,Likely increasing,0.26
Sachsen-Anhalt,24 (8 -- 72),24,30,22,8,16,21,28,37,72,New confirmed cases by infection date,Likely increasing,0.3
Brandenburg,19 (8 -- 43),19,22,12,8,14,17,22,27,43,New confirmed cases by infection date,Likely decreasing,0.73
Hamburg,14 (5 -- 32),14,16,8,5,10,12,16,20,32,New confirmed cases by infection date,Decreasing,0.98
Bremen,13 (5 -- 35),13,16,10,5,9,11,15,19,35,New confirmed cases by infection date,Likely increasing,0.28
Thüringen,9 (3 -- 22),9,10,6,3,6,8,10,13,22,New confirmed cases by infection date,Likely decreasing,0.86
Bremen,1.1 (0.81 -- 1.7),1.1,1.1,0.26,0.81,0.98,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.28
Mecklenburg-Vorpommern,1.1 (0.78 -- 1.5),1.1,1.1,0.23,0.78,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.26
Sachsen-Anhalt,1.1 (0.72 -- 1.8),1.1,1.2,0.34,0.72,0.96,1.1,1.2,1.4,1.8,Effective reproduction no.,Likely increasing,0.3
Saarland,0.97 (0.63 -- 1.3),0.97,0.97,0.2,0.63,0.84,0.92,1,1.1,1.3,Effective reproduction no.,Stable,0.56
Sachsen,0.94 (0.62 -- 1.3),0.94,0.95,0.21,0.62,0.81,0.89,0.99,1.1,1.3,Effective reproduction no.,Likely decreasing,0.62
Schleswig-Holstein,0.93 (0.67 -- 1.2),0.93,0.93,0.16,0.67,0.82,0.89,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.67
Brandenburg,0.89 (0.61 -- 1.2),0.89,0.9,0.2,0.61,0.77,0.84,0.93,1,1.2,Effective reproduction no.,Likely decreasing,0.73
Nordrhein-Westfalen,0.82 (0.6 -- 1.1),0.82,0.82,0.14,0.6,0.73,0.79,0.85,0.91,1.1,Effective reproduction no.,Likely decreasing,0.9
Niedersachsen,0.81 (0.57 -- 1.1),0.81,0.83,0.17,0.57,0.71,0.77,0.86,0.93,1.1,Effective reproduction no.,Likely decreasing,0.85
Thüringen,0.79 (0.46 -- 1.1),0.79,0.79,0.2,0.46,0.65,0.74,0.84,0.92,1.1,Effective reproduction no.,Likely decreasing,0.86
Bayern,0.78 (0.56 -- 1),0.78,0.78,0.15,0.56,0.68,0.74,0.81,0.87,1,Effective reproduction no.,Likely decreasing,0.92
Baden-Württemberg,0.77 (0.53 -- 1.1),0.77,0.78,0.16,0.53,0.67,0.72,0.81,0.88,1.1,Effective reproduction no.,Likely decreasing,0.91
Hessen,0.74 (0.5 -- 0.96),0.74,0.74,0.14,0.5,0.64,0.7,0.77,0.83,0.96,Effective reproduction no.,Decreasing,0.97
Berlin,0.69 (0.39 -- 1),0.69,0.69,0.19,0.39,0.56,0.64,0.73,0.81,1,Effective reproduction no.,Likely decreasing,0.94
Hamburg,0.66 (0.39 -- 0.93),0.66,0.66,0.16,0.39,0.55,0.62,0.7,0.77,0.93,Effective reproduction no.,Decreasing,0.98
Rheinland-Pfalz,0.64 (0.38 -- 0.92),0.64,0.64,0.17,0.38,0.53,0.6,0.68,0.75,0.92,Effective reproduction no.,Decreasing,0.98
