region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Nordrhein-Westfalen,1152 (699 -- 1628),1152,1154,282,699,959,1077,1226,1344,1628,New confirmed cases by infection date,Likely decreasing,0.76
Bayern,1112 (744 -- 1582),1112,1133,257,744,956,1057,1178,1293,1582,New confirmed cases by infection date,Likely decreasing,0.82
Baden-Württemberg,770 (450 -- 1185),770,787,224,450,634,720,824,923,1185,New confirmed cases by infection date,Likely decreasing,0.88
Niedersachsen,567 (267 -- 861),567,565,184,267,429,515,616,699,861,New confirmed cases by infection date,Likely decreasing,0.7
Hessen,370 (213 -- 571),370,379,111,213,299,342,400,449,571,New confirmed cases by infection date,Likely decreasing,0.9
Thüringen,369 (214 -- 557),369,376,105,214,303,345,393,441,557,New confirmed cases by infection date,Likely decreasing,0.67
Rheinland-Pfalz,355 (198 -- 542),355,361,103,198,289,330,383,428,542,New confirmed cases by infection date,Likely decreasing,0.69
Brandenburg,242 (122 -- 419),242,253,91,122,188,220,265,308,419,New confirmed cases by infection date,Likely decreasing,0.74
Berlin,223 (85 -- 449),223,240,115,85,158,197,253,304,449,New confirmed cases by infection date,Likely decreasing,0.83
Sachsen,223 (102 -- 390),223,231,88,102,168,202,247,284,390,New confirmed cases by infection date,Decreasing,0.98
Sachsen-Anhalt,200 (119 -- 299),200,204,54,119,166,188,214,237,299,New confirmed cases by infection date,Likely decreasing,0.8
Schleswig-Holstein,200 (137 -- 267),200,201,39,137,175,191,209,226,267,New confirmed cases by infection date,Likely increasing,0.39
Mecklenburg-Vorpommern,133 (62 -- 194),133,131,40,62,104,123,142,157,194,New confirmed cases by infection date,Likely decreasing,0.61
Saarland,85 (58 -- 122),85,87,20,58,73,80,89,97,122,New confirmed cases by infection date,Likely increasing,0.3
Bremen,35 (11 -- 53),35,33,12,11,24,31,38,42,53,New confirmed cases by infection date,Likely decreasing,0.75
Hamburg,25 (12 -- 43),25,26,9,12,19,23,28,32,43,New confirmed cases by infection date,Decreasing,1
Saarland,1 (0.9 -- 1.2),1,1,0.078,0.9,0.99,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.3
Schleswig-Holstein,1 (0.88 -- 1.1),1,1,0.075,0.88,0.97,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.39
Mecklenburg-Vorpommern,0.97 (0.7 -- 1.1),0.97,0.94,0.12,0.7,0.88,0.94,1,1,1.1,Effective reproduction no.,Likely decreasing,0.61
Bremen,0.95 (0.61 -- 1),0.95,0.9,0.14,0.61,0.84,0.91,0.97,1,1,Effective reproduction no.,Likely decreasing,0.75
Rheinland-Pfalz,0.95 (0.72 -- 1.1),0.95,0.93,0.12,0.72,0.86,0.92,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.69
Thüringen,0.95 (0.75 -- 1.1),0.95,0.95,0.12,0.75,0.88,0.93,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.67
Niedersachsen,0.94 (0.66 -- 1.1),0.94,0.91,0.13,0.66,0.84,0.9,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.7
Nordrhein-Westfalen,0.94 (0.76 -- 1.1),0.94,0.93,0.093,0.76,0.88,0.92,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.76
Bayern,0.92 (0.77 -- 1.1),0.92,0.92,0.088,0.77,0.87,0.9,0.94,0.98,1.1,Effective reproduction no.,Likely decreasing,0.82
Sachsen-Anhalt,0.92 (0.74 -- 1.1),0.92,0.92,0.1,0.74,0.86,0.9,0.95,0.99,1.1,Effective reproduction no.,Likely decreasing,0.8
Brandenburg,0.91 (0.67 -- 1.1),0.91,0.91,0.14,0.67,0.82,0.88,0.95,1,1.1,Effective reproduction no.,Likely decreasing,0.74
Baden-Württemberg,0.88 (0.69 -- 1),0.88,0.88,0.11,0.69,0.81,0.86,0.91,0.95,1,Effective reproduction no.,Likely decreasing,0.88
Berlin,0.88 (0.61 -- 1.1),0.88,0.87,0.15,0.61,0.78,0.84,0.92,0.97,1.1,Effective reproduction no.,Likely decreasing,0.83
Hessen,0.88 (0.69 -- 1),0.88,0.87,0.11,0.69,0.81,0.85,0.91,0.95,1,Effective reproduction no.,Likely decreasing,0.9
Sachsen,0.77 (0.54 -- 0.96),0.77,0.76,0.13,0.54,0.68,0.74,0.8,0.85,0.96,Effective reproduction no.,Decreasing,0.98
Hamburg,0.69 (0.5 -- 0.84),0.69,0.68,0.11,0.5,0.61,0.66,0.71,0.75,0.84,Effective reproduction no.,Decreasing,1
