region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Nordrhein-Westfalen,223 (118 -- 390),223,235,85,118,175,205,243,280,390,New confirmed cases by infection date,Likely increasing,0.21
Bayern,146 (83 -- 258),146,155,57,83,116,134,160,183,258,New confirmed cases by infection date,Likely increasing,0.21
Baden-Württemberg,88 (45 -- 176),88,96,42,45,67,80,98,116,176,New confirmed cases by infection date,Likely increasing,0.35
Niedersachsen,88 (37 -- 173),88,95,43,37,64,78,97,117,173,New confirmed cases by infection date,Likely increasing,0.22
Hessen,57 (28 -- 98),57,59,21,28,44,52,62,71,98,New confirmed cases by infection date,Stable,0.55
Brandenburg,42 (17 -- 111),42,51,32,17,29,37,49,62,111,New confirmed cases by infection date,Increasing,0.024
Berlin,41 (20 -- 86),41,46,23,20,30,36,46,55,86,New confirmed cases by infection date,Likely increasing,0.22
Rheinland-Pfalz,33 (12 -- 67),33,35,17,12,23,29,37,45,67,New confirmed cases by infection date,Stable,0.53
Schleswig-Holstein,20 (11 -- 39),20,22,9,11,16,18,22,26,39,New confirmed cases by infection date,Likely increasing,0.18
Hamburg,13 (8 -- 18),13,13,2,8,11,12,13,14,18,New confirmed cases by infection date,Likely decreasing,0.93
Sachsen,10 (4 -- 25),10,11,6,4,7,8,11,14,25,New confirmed cases by infection date,Stable,0.5
Saarland,9 (4 -- 19),9,10,5,4,6,8,10,12,19,New confirmed cases by infection date,Stable,0.42
Sachsen-Anhalt,5 (1 -- 20),5,7,7,1,2,4,6,8,20,New confirmed cases by infection date,Likely increasing,0.28
Thüringen,5 (2 -- 14),5,6,4,2,4,5,6,8,14,New confirmed cases by infection date,Stable,0.55
Bremen,4 (2 -- 9),4,4,2,2,3,3,4,5,9,New confirmed cases by infection date,Likely decreasing,0.64
Mecklenburg-Vorpommern,3 (1 -- 12),3,5,4,1,2,3,4,6,12,New confirmed cases by infection date,Likely increasing,0.35
Brandenburg,1.5 (1.1 -- 2.1),1.5,1.5,0.33,1.1,1.3,1.4,1.6,1.7,2.1,Effective reproduction no.,Increasing,0.024
Niedersachsen,1.2 (0.79 -- 1.5),1.2,1.2,0.22,0.79,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.22
Sachsen-Anhalt,1.2 (0.71 -- 1.9),1.2,1.2,0.38,0.71,0.98,1.1,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.28
Baden-Württemberg,1.1 (0.79 -- 1.4),1.1,1.1,0.19,0.79,0.95,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.35
Bayern,1.1 (0.86 -- 1.4),1.1,1.1,0.17,0.86,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.21
Berlin,1.1 (0.88 -- 1.4),1.1,1.1,0.17,0.88,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.22
Mecklenburg-Vorpommern,1.1 (0.76 -- 1.6),1.1,1.1,0.26,0.76,0.94,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.35
Nordrhein-Westfalen,1.1 (0.84 -- 1.5),1.1,1.1,0.19,0.84,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.21
Schleswig-Holstein,1.1 (0.9 -- 1.4),1.1,1.1,0.16,0.9,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.18
Saarland,1 (0.84 -- 1.3),1,1,0.15,0.84,0.95,0.99,1.1,1.1,1.3,Effective reproduction no.,Stable,0.42
Sachsen,1 (0.75 -- 1.4),1,1,0.19,0.75,0.89,0.96,1,1.1,1.4,Effective reproduction no.,Stable,0.5
Hessen,0.98 (0.71 -- 1.2),0.98,0.97,0.15,0.71,0.89,0.95,1,1.1,1.2,Effective reproduction no.,Stable,0.55
Rheinland-Pfalz,0.98 (0.59 -- 1.3),0.98,0.97,0.22,0.59,0.83,0.92,1,1.1,1.3,Effective reproduction no.,Stable,0.53
Thüringen,0.97 (0.74 -- 1.3),0.97,1,0.19,0.74,0.87,0.93,1,1.1,1.3,Effective reproduction no.,Stable,0.55
Bremen,0.96 (0.8 -- 1.2),0.96,0.98,0.13,0.8,0.89,0.93,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.64
Hamburg,0.92 (0.81 -- 1),0.92,0.91,0.062,0.81,0.88,0.9,0.93,0.95,1,Effective reproduction no.,Likely decreasing,0.93
