region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Nordrhein-Westfalen,599 (372 -- 951),599,626,194,372,499,559,641,716,951,New confirmed cases by infection date,Likely decreasing,0.91
Bayern,552 (362 -- 828),552,568,151,362,465,516,586,652,828,New confirmed cases by infection date,Decreasing,0.95
Baden-Württemberg,331 (189 -- 634),331,360,145,189,265,304,362,421,634,New confirmed cases by infection date,Likely decreasing,0.88
Hessen,238 (137 -- 399),238,249,86,137,192,219,257,293,399,New confirmed cases by infection date,Likely decreasing,0.92
Niedersachsen,185 (94 -- 340),185,197,77,94,144,168,204,237,340,New confirmed cases by infection date,Decreasing,0.97
Thüringen,170 (88 -- 346),170,188,91,88,131,155,188,222,346,New confirmed cases by infection date,Likely decreasing,0.86
Rheinland-Pfalz,143 (81 -- 227),143,148,46,81,115,133,155,175,227,New confirmed cases by infection date,Decreasing,0.98
Schleswig-Holstein,109 (54 -- 224),109,121,59,54,82,98,122,145,224,New confirmed cases by infection date,Likely decreasing,0.85
Sachsen,99 (53 -- 171),99,104,36,53,78,91,109,125,171,New confirmed cases by infection date,Decreasing,1
Berlin,89 (41 -- 167),89,95,40,41,66,80,99,116,167,New confirmed cases by infection date,Decreasing,0.99
Saarland,86 (46 -- 133),86,88,29,46,69,80,92,103,133,New confirmed cases by infection date,Likely decreasing,0.68
Mecklenburg-Vorpommern,70 (36 -- 133),70,75,31,36,54,63,77,90,133,New confirmed cases by infection date,Likely decreasing,0.89
Brandenburg,62 (27 -- 124),62,67,31,27,45,55,69,82,124,New confirmed cases by infection date,Decreasing,0.99
Sachsen-Anhalt,57 (20 -- 128),57,63,33,20,39,50,65,81,128,New confirmed cases by infection date,Decreasing,1
Hamburg,27 (15 -- 50),27,29,11,15,21,24,29,34,50,New confirmed cases by infection date,Likely decreasing,0.92
Bremen,15 (8 -- 23),15,16,4,8,12,14,17,19,23,New confirmed cases by infection date,Decreasing,0.98
Saarland,0.97 (0.77 -- 1.1),0.97,0.96,0.12,0.77,0.9,0.95,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.68
Bremen,0.88 (0.74 -- 0.98),0.88,0.87,0.075,0.74,0.83,0.86,0.9,0.92,0.98,Effective reproduction no.,Decreasing,0.98
Nordrhein-Westfalen,0.85 (0.68 -- 1),0.85,0.85,0.12,0.68,0.78,0.82,0.87,0.92,1,Effective reproduction no.,Likely decreasing,0.91
Bayern,0.83 (0.69 -- 1),0.83,0.84,0.098,0.69,0.77,0.81,0.86,0.9,1,Effective reproduction no.,Decreasing,0.95
Hessen,0.83 (0.65 -- 1),0.83,0.84,0.12,0.65,0.76,0.8,0.86,0.9,1,Effective reproduction no.,Likely decreasing,0.92
Baden-Württemberg,0.82 (0.62 -- 1.1),0.82,0.83,0.16,0.62,0.73,0.78,0.85,0.92,1.1,Effective reproduction no.,Likely decreasing,0.88
Mecklenburg-Vorpommern,0.82 (0.61 -- 1.1),0.82,0.83,0.15,0.61,0.73,0.79,0.86,0.91,1.1,Effective reproduction no.,Likely decreasing,0.89
Thüringen,0.82 (0.59 -- 1.2),0.82,0.84,0.18,0.59,0.73,0.78,0.85,0.92,1.2,Effective reproduction no.,Likely decreasing,0.86
Schleswig-Holstein,0.81 (0.56 -- 1.1),0.81,0.83,0.18,0.56,0.7,0.77,0.85,0.93,1.1,Effective reproduction no.,Likely decreasing,0.85
Hamburg,0.78 (0.6 -- 1.1),0.78,0.79,0.14,0.6,0.7,0.75,0.81,0.86,1.1,Effective reproduction no.,Likely decreasing,0.92
Rheinland-Pfalz,0.78 (0.6 -- 0.94),0.78,0.78,0.11,0.6,0.71,0.76,0.81,0.85,0.94,Effective reproduction no.,Decreasing,0.98
Berlin,0.73 (0.53 -- 0.91),0.73,0.73,0.12,0.53,0.65,0.7,0.76,0.8,0.91,Effective reproduction no.,Decreasing,0.99
Niedersachsen,0.71 (0.5 -- 0.94),0.71,0.72,0.14,0.5,0.63,0.68,0.74,0.8,0.94,Effective reproduction no.,Decreasing,0.97
Sachsen,0.67 (0.5 -- 0.84),0.67,0.67,0.11,0.5,0.6,0.65,0.7,0.74,0.84,Effective reproduction no.,Decreasing,1
Sachsen-Anhalt,0.6 (0.35 -- 0.82),0.6,0.59,0.14,0.35,0.5,0.56,0.63,0.69,0.82,Effective reproduction no.,Decreasing,1
Brandenburg,0.59 (0.38 -- 0.81),0.59,0.59,0.13,0.38,0.5,0.56,0.62,0.67,0.81,Effective reproduction no.,Decreasing,0.99
