region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Nordrhein-Westfalen,73 (45 -- 169),73,86,45,45,58,66,81,98,169,New confirmed cases by infection date,Likely decreasing,0.71
Bayern,43 (29 -- 64),43,44,11,29,37,41,46,50,64,New confirmed cases by infection date,Decreasing,0.99
Hessen,29 (20 -- 49),29,31,9,20,25,28,31,36,49,New confirmed cases by infection date,Likely decreasing,0.93
Baden-Württemberg,25 (14 -- 41),25,26,8,14,20,23,27,31,41,New confirmed cases by infection date,Decreasing,0.99
Niedersachsen,16 (10 -- 36),16,19,8,10,13,15,18,22,36,New confirmed cases by infection date,Likely decreasing,0.85
Berlin,12 (7 -- 23),12,13,5,7,10,11,13,15,23,New confirmed cases by infection date,Decreasing,0.95
Hamburg,11 (7 -- 16),11,11,3,7,9,10,12,13,16,New confirmed cases by infection date,Decreasing,0.99
Rheinland-Pfalz,10 (6 -- 18),10,11,4,6,8,9,11,13,18,New confirmed cases by infection date,Decreasing,0.98
Schleswig-Holstein,6 (4 -- 12),6,7,2,4,5,6,7,8,12,New confirmed cases by infection date,Likely decreasing,0.93
Saarland,4 (2 -- 6),4,4,1,2,3,3,4,4,6,New confirmed cases by infection date,Decreasing,0.98
Sachsen,4 (2 -- 9),4,5,2,2,3,3,4,5,9,New confirmed cases by infection date,Decreasing,0.98
Brandenburg,3 (1 -- 8),3,4,2,1,2,3,4,4,8,New confirmed cases by infection date,Likely decreasing,0.89
Thüringen,3 (1 -- 8),3,4,2,1,2,3,4,4,8,New confirmed cases by infection date,Likely decreasing,0.94
Bremen,2 (1 -- 4),2,2,1,1,2,2,3,3,4,New confirmed cases by infection date,Decreasing,0.95
Mecklenburg-Vorpommern,1 (0 -- 5),1,2,2,0,1,1,2,2,5,New confirmed cases by infection date,Likely decreasing,0.76
Nordrhein-Westfalen,0.9 (0.74 -- 1.3),0.9,0.94,0.19,0.74,0.82,0.86,0.94,1,1.3,Effective reproduction no.,Likely decreasing,0.71
Bremen,0.86 (0.75 -- 1),0.86,0.87,0.079,0.75,0.82,0.84,0.88,0.9,1,Effective reproduction no.,Decreasing,0.95
Mecklenburg-Vorpommern,0.86 (0.63 -- 1.3),0.86,0.89,0.2,0.63,0.76,0.82,0.91,0.99,1.3,Effective reproduction no.,Likely decreasing,0.76
Hamburg,0.85 (0.7 -- 0.95),0.85,0.84,0.076,0.7,0.8,0.83,0.87,0.89,0.95,Effective reproduction no.,Decreasing,0.99
Hessen,0.85 (0.76 -- 1),0.85,0.87,0.089,0.76,0.81,0.83,0.87,0.91,1,Effective reproduction no.,Likely decreasing,0.93
Niedersachsen,0.85 (0.71 -- 1.1),0.85,0.88,0.14,0.71,0.78,0.82,0.88,0.94,1.1,Effective reproduction no.,Likely decreasing,0.85
Schleswig-Holstein,0.84 (0.73 -- 1),0.84,0.85,0.091,0.73,0.79,0.82,0.86,0.9,1,Effective reproduction no.,Likely decreasing,0.93
Berlin,0.81 (0.7 -- 1),0.81,0.83,0.1,0.7,0.77,0.8,0.83,0.87,1,Effective reproduction no.,Decreasing,0.95
Brandenburg,0.81 (0.65 -- 1.1),0.81,0.83,0.14,0.65,0.74,0.78,0.84,0.9,1.1,Effective reproduction no.,Likely decreasing,0.89
Saarland,0.79 (0.67 -- 0.94),0.79,0.79,0.084,0.67,0.74,0.77,0.81,0.84,0.94,Effective reproduction no.,Decreasing,0.98
Bayern,0.78 (0.67 -- 0.91),0.78,0.78,0.075,0.67,0.74,0.76,0.79,0.82,0.91,Effective reproduction no.,Decreasing,0.99
Rheinland-Pfalz,0.75 (0.63 -- 0.92),0.75,0.76,0.094,0.63,0.7,0.73,0.77,0.8,0.92,Effective reproduction no.,Decreasing,0.98
Thüringen,0.75 (0.6 -- 1),0.75,0.77,0.14,0.6,0.68,0.72,0.78,0.83,1,Effective reproduction no.,Likely decreasing,0.94
Sachsen,0.71 (0.57 -- 0.93),0.71,0.72,0.11,0.57,0.65,0.69,0.73,0.78,0.93,Effective reproduction no.,Decreasing,0.98
Baden-Württemberg,0.69 (0.56 -- 0.84),0.69,0.7,0.09,0.56,0.64,0.67,0.71,0.75,0.84,Effective reproduction no.,Decreasing,0.99
Sachsen-Anhalt,0.51 (0.33 -- 0.71),0.51,0.51,0.12,0.33,0.44,0.48,0.54,0.58,0.71,Effective reproduction no.,Decreasing,1
Sachsen-Anhalt,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Decreasing,1
