region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Nordrhein-Westfalen,7244 (4927 -- 10464),7244,7415,1720,4927,6193,6840,7656,8470,10464,New confirmed cases by infection date,Likely decreasing,0.72
Baden-Württemberg,6417 (4333 -- 9245),6417,6559,1530,4333,5479,6066,6803,7473,9245,New confirmed cases by infection date,Likely decreasing,0.92
Bayern,5071 (3330 -- 7691),5071,5208,1348,3330,4255,4749,5380,5977,7691,New confirmed cases by infection date,Decreasing,0.98
Thüringen,4314 (2858 -- 6047),4314,4366,978,2858,3696,4072,4557,4968,6047,New confirmed cases by infection date,Likely increasing,0.21
Sachsen-Anhalt,3388 (2066 -- 5161),3388,3474,952,2066,2812,3157,3624,4042,5161,New confirmed cases by infection date,Stable,0.46
Hessen,1584 (925 -- 2636),1584,1658,545,925,1268,1462,1709,1950,2636,New confirmed cases by infection date,Likely decreasing,0.89
Berlin,1562 (1047 -- 2251),1562,1591,374,1047,1327,1466,1656,1818,2251,New confirmed cases by infection date,Likely decreasing,0.9
Sachsen,1518 (520 -- 3547),1518,1713,974,520,1015,1301,1753,2202,3547,New confirmed cases by infection date,Decreasing,1
Brandenburg,1323 (747 -- 2057),1323,1350,397,747,1072,1230,1417,1584,2057,New confirmed cases by infection date,Decreasing,0.97
Rheinland-Pfalz,1021 (543 -- 1672),1021,1059,354,543,813,940,1108,1273,1672,New confirmed cases by infection date,Decreasing,0.98
Niedersachsen,947 (537 -- 1542),947,982,316,537,749,876,1034,1173,1542,New confirmed cases by infection date,Decreasing,1
Mecklenburg-Vorpommern,931 (550 -- 1409),931,949,264,550,772,869,1001,1110,1409,New confirmed cases by infection date,Likely decreasing,0.68
Schleswig-Holstein,603 (378 -- 1042),603,644,213,378,502,564,652,743,1042,New confirmed cases by infection date,Stable,0.5
Saarland,514 (293 -- 932),514,549,210,293,408,468,559,648,932,New confirmed cases by infection date,Likely decreasing,0.71
Hamburg,419 (213 -- 688),419,432,146,213,330,387,458,523,688,New confirmed cases by infection date,Likely decreasing,0.9
Bremen,245 (152 -- 386),245,254,74,152,203,228,262,291,386,New confirmed cases by infection date,Stable,0.44
Thüringen,1.1 (0.91 -- 1.2),1.1,1.1,0.087,0.91,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.21
Bremen,1 (0.84 -- 1.2),1,1,0.12,0.84,0.94,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.44
Sachsen-Anhalt,1 (0.83 -- 1.2),1,1,0.11,0.83,0.94,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.46
Schleswig-Holstein,1 (0.79 -- 1.3),1,1,0.17,0.79,0.91,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.5
Mecklenburg-Vorpommern,0.96 (0.76 -- 1.1),0.96,0.95,0.11,0.76,0.88,0.93,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.68
Nordrhein-Westfalen,0.94 (0.79 -- 1.1),0.94,0.95,0.1,0.79,0.88,0.92,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.72
Saarland,0.92 (0.71 -- 1.2),0.92,0.93,0.16,0.71,0.83,0.88,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.71
Berlin,0.89 (0.75 -- 1),0.89,0.89,0.087,0.75,0.83,0.87,0.91,0.94,1,Effective reproduction no.,Likely decreasing,0.9
Baden-Württemberg,0.88 (0.74 -- 1),0.88,0.88,0.089,0.74,0.82,0.86,0.9,0.94,1,Effective reproduction no.,Likely decreasing,0.92
Hamburg,0.88 (0.66 -- 1),0.88,0.87,0.11,0.66,0.8,0.85,0.9,0.95,1,Effective reproduction no.,Likely decreasing,0.9
Hessen,0.82 (0.6 -- 1.1),0.82,0.83,0.15,0.6,0.73,0.79,0.85,0.91,1.1,Effective reproduction no.,Likely decreasing,0.89
Bayern,0.77 (0.62 -- 0.95),0.77,0.77,0.098,0.62,0.71,0.75,0.79,0.83,0.95,Effective reproduction no.,Decreasing,0.98
Brandenburg,0.77 (0.56 -- 0.96),0.77,0.77,0.12,0.56,0.7,0.74,0.8,0.84,0.96,Effective reproduction no.,Decreasing,0.97
Rheinland-Pfalz,0.77 (0.55 -- 0.96),0.77,0.76,0.12,0.55,0.68,0.74,0.8,0.84,0.96,Effective reproduction no.,Decreasing,0.98
Niedersachsen,0.66 (0.48 -- 0.85),0.66,0.66,0.11,0.48,0.58,0.63,0.69,0.74,0.85,Effective reproduction no.,Decreasing,1
Sachsen,0.51 (0.27 -- 0.76),0.51,0.51,0.15,0.27,0.41,0.47,0.55,0.61,0.76,Effective reproduction no.,Decreasing,1
