region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Nordrhein-Westfalen,138 (77 -- 244),138,146,52,77,110,127,151,173,244,New confirmed cases by infection date,Likely increasing,0.35
Bayern,98 (60 -- 179),98,106,38,60,79,90,107,123,179,New confirmed cases by infection date,Likely increasing,0.34
Baden-Württemberg,97 (46 -- 231),97,113,62,46,70,86,111,138,231,New confirmed cases by infection date,Likely increasing,0.2
Niedersachsen,80 (41 -- 159),80,87,37,41,61,72,88,104,159,New confirmed cases by infection date,Likely increasing,0.077
Hessen,74 (44 -- 132),74,79,28,44,60,68,80,93,132,New confirmed cases by infection date,Likely increasing,0.22
Rheinland-Pfalz,57 (28 -- 119),57,63,29,28,43,51,63,76,119,New confirmed cases by infection date,Likely increasing,0.11
Berlin,34 (17 -- 77),34,39,20,17,25,30,38,47,77,New confirmed cases by infection date,Likely increasing,0.28
Schleswig-Holstein,19 (10 -- 39),19,22,10,10,15,18,22,26,39,New confirmed cases by infection date,Likely increasing,0.14
Brandenburg,15 (6 -- 37),15,17,10,6,10,13,17,21,37,New confirmed cases by infection date,Likely increasing,0.15
Hamburg,13 (9 -- 17),13,13,2,9,11,12,13,14,17,New confirmed cases by infection date,Decreasing,0.96
Saarland,7 (3 -- 16),7,8,4,3,5,6,8,10,16,New confirmed cases by infection date,Stable,0.55
Sachsen,7 (3 -- 17),7,8,5,3,5,6,8,9,17,New confirmed cases by infection date,Likely decreasing,0.73
Sachsen-Anhalt,5 (0 -- 23),5,7,8,0,2,3,6,9,23,New confirmed cases by infection date,Likely increasing,0.25
Bremen,4 (2 -- 9),4,4,2,2,3,3,4,5,9,New confirmed cases by infection date,Likely decreasing,0.63
Thüringen,3 (1 -- 8),3,4,2,1,2,3,4,5,8,New confirmed cases by infection date,Likely decreasing,0.85
Mecklenburg-Vorpommern,2 (0 -- 8),2,3,2,0,1,2,3,4,8,New confirmed cases by infection date,Stable,0.48
Niedersachsen,1.3 (0.96 -- 1.7),1.3,1.3,0.22,0.96,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.077
Baden-Württemberg,1.2 (0.87 -- 1.7),1.2,1.2,0.26,0.87,1,1.1,1.2,1.4,1.7,Effective reproduction no.,Likely increasing,0.2
Brandenburg,1.2 (0.89 -- 1.7),1.2,1.2,0.24,0.89,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.15
Rheinland-Pfalz,1.2 (0.92 -- 1.7),1.2,1.3,0.24,0.92,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.11
Sachsen-Anhalt,1.2 (0.75 -- 2.2),1.2,1.3,0.46,0.75,1,1.1,1.3,1.5,2.2,Effective reproduction no.,Likely increasing,0.25
Bayern,1.1 (0.87 -- 1.3),1.1,1.1,0.15,0.87,0.97,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.34
Berlin,1.1 (0.87 -- 1.4),1.1,1.1,0.18,0.87,0.99,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.28
Hessen,1.1 (0.89 -- 1.4),1.1,1.1,0.15,0.89,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.22
Nordrhein-Westfalen,1.1 (0.78 -- 1.4),1.1,1.1,0.17,0.78,0.95,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.35
Schleswig-Holstein,1.1 (0.93 -- 1.5),1.1,1.2,0.17,0.93,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.14
Mecklenburg-Vorpommern,1 (0.72 -- 1.5),1,1,0.23,0.72,0.88,0.96,1.1,1.2,1.5,Effective reproduction no.,Stable,0.48
Saarland,0.98 (0.81 -- 1.3),0.98,1,0.15,0.81,0.9,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.55
Bremen,0.96 (0.81 -- 1.2),0.96,0.98,0.13,0.81,0.9,0.94,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.63
Hamburg,0.9 (0.8 -- 0.99),0.9,0.9,0.058,0.8,0.87,0.89,0.92,0.94,0.99,Effective reproduction no.,Decreasing,0.96
Sachsen,0.9 (0.69 -- 1.2),0.9,0.93,0.17,0.69,0.81,0.86,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.73
Thüringen,0.84 (0.65 -- 1.1),0.84,0.86,0.14,0.65,0.76,0.81,0.88,0.93,1.1,Effective reproduction no.,Likely decreasing,0.85
