region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Nordrhein-Westfalen,666 (399 -- 1006),666,678,188,399,548,622,712,788,1006,New confirmed cases by infection date,Decreasing,0.96
Bayern,584 (351 -- 885),584,599,165,351,483,546,626,699,885,New confirmed cases by infection date,Decreasing,0.98
Hessen,271 (143 -- 434),271,277,89,143,214,250,292,330,434,New confirmed cases by infection date,Decreasing,0.96
Niedersachsen,264 (127 -- 464),264,276,105,127,200,239,290,338,464,New confirmed cases by infection date,Decreasing,0.97
Baden-Württemberg,234 (122 -- 406),234,245,87,122,183,214,256,294,406,New confirmed cases by infection date,Decreasing,0.99
Thüringen,167 (68 -- 314),167,176,76,68,118,148,188,225,314,New confirmed cases by infection date,Decreasing,0.98
Rheinland-Pfalz,163 (93 -- 250),163,166,48,93,133,151,174,195,250,New confirmed cases by infection date,Decreasing,0.98
Brandenburg,158 (55 -- 310),158,167,78,55,108,139,179,216,310,New confirmed cases by infection date,Decreasing,0.99
Schleswig-Holstein,140 (67 -- 295),140,157,82,67,105,125,156,188,295,New confirmed cases by infection date,Likely decreasing,0.75
Sachsen,135 (69 -- 228),135,140,49,69,105,122,147,169,228,New confirmed cases by infection date,Decreasing,1
Mecklenburg-Vorpommern,92 (46 -- 158),92,96,35,46,72,84,101,116,158,New confirmed cases by infection date,Likely decreasing,0.87
Berlin,88 (35 -- 183),88,95,46,35,61,77,99,120,183,New confirmed cases by infection date,Decreasing,1
Sachsen-Anhalt,87 (31 -- 181),87,95,48,31,59,76,99,121,181,New confirmed cases by infection date,Decreasing,0.99
Saarland,63 (26 -- 121),63,67,29,26,46,56,70,83,121,New confirmed cases by infection date,Likely decreasing,0.81
Bremen,17 (11 -- 25),17,17,4,11,14,16,18,20,25,New confirmed cases by infection date,Decreasing,0.95
Hamburg,11 (4 -- 26),11,13,8,4,8,10,13,16,26,New confirmed cases by infection date,Decreasing,0.97
Bremen,0.9 (0.79 -- 1),0.9,0.9,0.066,0.79,0.86,0.89,0.92,0.94,1,Effective reproduction no.,Decreasing,0.95
Saarland,0.88 (0.6 -- 1.1),0.88,0.87,0.16,0.6,0.77,0.84,0.91,0.97,1.1,Effective reproduction no.,Likely decreasing,0.81
Schleswig-Holstein,0.87 (0.61 -- 1.3),0.87,0.89,0.21,0.61,0.76,0.82,0.91,1,1.3,Effective reproduction no.,Likely decreasing,0.75
Mecklenburg-Vorpommern,0.86 (0.63 -- 1.1),0.86,0.86,0.14,0.63,0.77,0.83,0.89,0.95,1.1,Effective reproduction no.,Likely decreasing,0.87
Nordrhein-Westfalen,0.84 (0.66 -- 0.99),0.84,0.83,0.1,0.66,0.77,0.81,0.86,0.9,0.99,Effective reproduction no.,Decreasing,0.96
Hessen,0.83 (0.62 -- 0.99),0.83,0.82,0.12,0.62,0.75,0.8,0.85,0.9,0.99,Effective reproduction no.,Decreasing,0.96
Rheinland-Pfalz,0.81 (0.62 -- 0.96),0.81,0.8,0.1,0.62,0.74,0.78,0.83,0.87,0.96,Effective reproduction no.,Decreasing,0.98
Bayern,0.8 (0.63 -- 0.95),0.8,0.8,0.1,0.63,0.73,0.77,0.82,0.86,0.95,Effective reproduction no.,Decreasing,0.98
Niedersachsen,0.74 (0.52 -- 0.95),0.74,0.74,0.13,0.52,0.65,0.71,0.78,0.83,0.95,Effective reproduction no.,Decreasing,0.97
Thüringen,0.73 (0.47 -- 0.94),0.73,0.72,0.15,0.47,0.62,0.69,0.77,0.82,0.94,Effective reproduction no.,Decreasing,0.98
Brandenburg,0.69 (0.41 -- 0.89),0.69,0.68,0.15,0.41,0.58,0.65,0.73,0.78,0.89,Effective reproduction no.,Decreasing,0.99
Sachsen,0.69 (0.5 -- 0.86),0.69,0.69,0.11,0.5,0.62,0.66,0.72,0.76,0.86,Effective reproduction no.,Decreasing,1
Berlin,0.68 (0.45 -- 0.88),0.68,0.67,0.13,0.45,0.58,0.65,0.72,0.77,0.88,Effective reproduction no.,Decreasing,1
Baden-Württemberg,0.66 (0.46 -- 0.86),0.66,0.66,0.12,0.46,0.58,0.63,0.68,0.73,0.86,Effective reproduction no.,Decreasing,0.99
Sachsen-Anhalt,0.66 (0.38 -- 0.9),0.66,0.65,0.16,0.38,0.55,0.62,0.7,0.76,0.9,Effective reproduction no.,Decreasing,0.99
Hamburg,0.59 (0.37 -- 0.91),0.59,0.61,0.18,0.37,0.5,0.55,0.63,0.69,0.91,Effective reproduction no.,Decreasing,0.97
