region,point,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
Baden-Württemberg,475,221,861,299,535,New confirmed cases by infection date,Increasing
Bayern,442,233,710,305,492,New confirmed cases by infection date,Likely increasing
Hessen,224,94,362,164,263,New confirmed cases by infection date,Unsure
Nordrhein-Westfalen,218,70,385,134,252,New confirmed cases by infection date,Likely decreasing
Rheinland-Pfalz,123,58,208,85,139,New confirmed cases by infection date,Likely increasing
Niedersachsen,75,14,160,33,86,New confirmed cases by infection date,Unsure
Berlin,39,3,99,13,46,New confirmed cases by infection date,Unsure
Brandenburg,27,4,68,9,30,New confirmed cases by infection date,Unsure
Sachsen,22,1,73,4,24,New confirmed cases by infection date,Unsure
Schleswig-Holstein,22,3,48,9,25,New confirmed cases by infection date,Unsure
Saarland,14,1,33,4,16,New confirmed cases by infection date,Unsure
Bremen,13,1,39,3,14,New confirmed cases by infection date,Unsure
Hamburg,13,0,44,3,15,New confirmed cases by infection date,Unsure
Thüringen,12,1,32,3,13,New confirmed cases by infection date,Unsure
Sachsen-Anhalt,11,1,29,3,13,New confirmed cases by infection date,Unsure
Mecklenburg-Vorpommern,2,0,14,0,2,New confirmed cases by infection date,Unsure
Baden-Württemberg,1.28,1,1.61,1.15,1.37,Effective reproduction no.,Increasing
Bayern,1.19,0.99,1.42,1.09,1.24,Effective reproduction no.,Likely increasing
Rheinland-Pfalz,1.14,0.92,1.36,1.09,1.22,Effective reproduction no.,Likely increasing
Brandenburg,1.12,0.58,1.65,0.89,1.28,Effective reproduction no.,Unsure
Hessen,1.11,0.86,1.37,1.02,1.19,Effective reproduction no.,Unsure
Sachsen,1.09,0.47,1.86,0.8,1.3,Effective reproduction no.,Unsure
Bremen,1.06,0.4,1.69,0.75,1.23,Effective reproduction no.,Unsure
Thüringen,1.03,0.44,1.53,0.82,1.18,Effective reproduction no.,Unsure
Saarland,1.01,0.53,1.46,0.87,1.21,Effective reproduction no.,Unsure
Sachsen-Anhalt,0.97,0.43,1.53,0.78,1.18,Effective reproduction no.,Unsure
Schleswig-Holstein,0.94,0.64,1.19,0.84,1.07,Effective reproduction no.,Unsure
Niedersachsen,0.91,0.49,1.29,0.75,1.06,Effective reproduction no.,Unsure
Hamburg,0.85,0.25,1.48,0.56,0.99,Effective reproduction no.,Unsure
Nordrhein-Westfalen,0.84,0.55,1.09,0.75,0.96,Effective reproduction no.,Likely decreasing
Berlin,0.79,0.36,1.22,0.59,0.93,Effective reproduction no.,Unsure
Mecklenburg-Vorpommern,0.72,0.03,1.81,0.31,0.89,Effective reproduction no.,Unsure
