region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Bayern,1004 (725 -- 1321),1004,1010,182,725,888,955,1049,1127,1321,New confirmed cases by infection date,Likely increasing,0.36
Nordrhein-Westfalen,846 (646 -- 1068),846,851,128,646,770,819,877,928,1068,New confirmed cases by infection date,Likely decreasing,0.7
Baden-Württemberg,571 (328 -- 818),571,572,152,328,470,534,606,668,818,New confirmed cases by infection date,Likely decreasing,0.71
Niedersachsen,391 (282 -- 479),391,387,59,282,354,378,402,424,479,New confirmed cases by infection date,Likely decreasing,0.89
Hessen,346 (243 -- 457),346,347,65,243,307,331,360,385,457,New confirmed cases by infection date,Likely decreasing,0.61
Thüringen,319 (187 -- 629),319,351,159,187,257,293,346,403,629,New confirmed cases by infection date,Stable,0.43
Rheinland-Pfalz,217 (161 -- 288),217,219,38,161,196,209,225,240,288,New confirmed cases by infection date,Likely decreasing,0.65
Sachsen,205 (106 -- 322),205,208,66,106,161,188,223,251,322,New confirmed cases by infection date,Likely decreasing,0.89
Brandenburg,200 (120 -- 356),200,213,75,120,163,185,216,246,356,New confirmed cases by infection date,Likely increasing,0.34
Berlin,166 (70 -- 280),166,169,65,70,126,152,180,205,280,New confirmed cases by infection date,Likely decreasing,0.8
Sachsen-Anhalt,152 (93 -- 237),152,157,45,93,126,143,163,182,237,New confirmed cases by infection date,Likely decreasing,0.71
Schleswig-Holstein,119 (73 -- 172),119,120,31,73,101,112,125,137,172,New confirmed cases by infection date,Likely decreasing,0.76
Mecklenburg-Vorpommern,88 (54 -- 122),88,88,20,54,76,83,93,101,122,New confirmed cases by infection date,Likely decreasing,0.79
Saarland,46 (32 -- 61),46,46,8,32,40,44,48,51,61,New confirmed cases by infection date,Likely decreasing,0.94
Bremen,22 (12 -- 30),22,22,5,12,18,20,24,26,30,New confirmed cases by infection date,Decreasing,0.96
Hamburg,11 (5 -- 22),11,12,5,5,8,10,12,15,22,New confirmed cases by infection date,Decreasing,1
Bayern,1 (0.9 -- 1.1),1,1,0.069,0.9,0.98,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.36
Brandenburg,1 (0.85 -- 1.3),1,1.1,0.14,0.85,0.97,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.34
Thüringen,1 (0.81 -- 1.4),1,1.1,0.2,0.81,0.94,0.99,1.1,1.1,1.4,Effective reproduction no.,Stable,0.43
Hessen,0.99 (0.86 -- 1.1),0.99,0.98,0.065,0.86,0.95,0.98,1,1,1.1,Effective reproduction no.,Likely decreasing,0.61
Nordrhein-Westfalen,0.98 (0.89 -- 1),0.98,0.98,0.047,0.89,0.96,0.97,0.99,1,1,Effective reproduction no.,Likely decreasing,0.7
Rheinland-Pfalz,0.98 (0.88 -- 1.1),0.98,0.98,0.059,0.88,0.95,0.97,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.65
Niedersachsen,0.97 (0.86 -- 1),0.97,0.96,0.049,0.86,0.94,0.96,0.97,0.98,1,Effective reproduction no.,Likely decreasing,0.89
Mecklenburg-Vorpommern,0.96 (0.79 -- 1.1),0.96,0.94,0.081,0.79,0.91,0.94,0.97,0.99,1.1,Effective reproduction no.,Likely decreasing,0.79
Baden-Württemberg,0.95 (0.75 -- 1.1),0.95,0.94,0.11,0.75,0.88,0.93,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.71
Sachsen-Anhalt,0.95 (0.76 -- 1.1),0.95,0.95,0.12,0.76,0.88,0.92,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.71
Schleswig-Holstein,0.95 (0.77 -- 1.1),0.95,0.95,0.1,0.77,0.9,0.93,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.76
Berlin,0.94 (0.66 -- 1.1),0.94,0.91,0.13,0.66,0.84,0.91,0.96,0.99,1.1,Effective reproduction no.,Likely decreasing,0.8
Bremen,0.94 (0.81 -- 1),0.94,0.93,0.065,0.81,0.89,0.92,0.95,0.97,1,Effective reproduction no.,Decreasing,0.96
Saarland,0.94 (0.85 -- 1),0.94,0.94,0.052,0.85,0.92,0.94,0.95,0.97,1,Effective reproduction no.,Likely decreasing,0.94
Sachsen,0.89 (0.67 -- 1),0.89,0.88,0.11,0.67,0.81,0.86,0.92,0.96,1,Effective reproduction no.,Likely decreasing,0.89
Hamburg,0.54 (0.36 -- 0.75),0.54,0.55,0.13,0.36,0.47,0.51,0.58,0.63,0.75,Effective reproduction no.,Decreasing,1
