region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Nordrhein-Westfalen,79 (49 -- 147),79,87,32,49,65,74,87,101,147,New confirmed cases by infection date,Likely decreasing,0.68
Bayern,43 (29 -- 68),43,45,12,29,37,41,46,51,68,New confirmed cases by infection date,Decreasing,0.97
Hessen,34 (22 -- 60),34,37,12,22,28,32,37,43,60,New confirmed cases by infection date,Likely decreasing,0.81
Baden-Württemberg,25 (15 -- 43),25,27,9,15,21,24,27,31,43,New confirmed cases by infection date,Decreasing,0.98
Niedersachsen,23 (12 -- 49),23,26,12,12,17,20,25,31,49,New confirmed cases by infection date,Likely decreasing,0.65
Rheinland-Pfalz,10 (6 -- 18),10,11,4,6,8,9,11,12,18,New confirmed cases by infection date,Decreasing,0.97
Schleswig-Holstein,10 (5 -- 23),10,12,6,5,8,9,11,14,23,New confirmed cases by infection date,Stable,0.56
Berlin,9 (5 -- 17),9,10,4,5,7,8,10,12,17,New confirmed cases by infection date,Decreasing,0.97
Hamburg,9 (5 -- 14),9,9,2,5,7,9,10,11,14,New confirmed cases by infection date,Decreasing,0.99
Brandenburg,5 (2 -- 13),5,6,3,2,3,4,6,7,13,New confirmed cases by infection date,Likely decreasing,0.66
Saarland,3 (2 -- 7),3,4,1,2,3,3,4,4,7,New confirmed cases by infection date,Decreasing,0.95
Thüringen,3 (1 -- 8),3,4,2,1,2,3,4,5,8,New confirmed cases by infection date,Likely decreasing,0.9
Bremen,2 (1 -- 5),2,3,1,1,2,2,3,3,5,New confirmed cases by infection date,Likely decreasing,0.86
Sachsen,2 (1 -- 5),2,2,1,1,1,2,2,3,5,New confirmed cases by infection date,Decreasing,0.99
Mecklenburg-Vorpommern,1 (0 -- 4),1,1,1,0,0,1,1,2,4,New confirmed cases by infection date,Likely decreasing,0.79
Schleswig-Holstein,0.98 (0.82 -- 1.3),0.98,1,0.15,0.82,0.9,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.56
Niedersachsen,0.94 (0.76 -- 1.2),0.94,0.97,0.15,0.76,0.86,0.91,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.65
Nordrhein-Westfalen,0.94 (0.78 -- 1.2),0.94,0.96,0.14,0.78,0.87,0.91,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.68
Brandenburg,0.93 (0.73 -- 1.3),0.93,0.96,0.18,0.73,0.84,0.89,0.97,1,1.3,Effective reproduction no.,Likely decreasing,0.66
Hessen,0.91 (0.79 -- 1.1),0.91,0.92,0.1,0.79,0.85,0.89,0.93,0.98,1.1,Effective reproduction no.,Likely decreasing,0.81
Bremen,0.89 (0.77 -- 1.1),0.89,0.91,0.11,0.77,0.85,0.87,0.92,0.95,1.1,Effective reproduction no.,Likely decreasing,0.86
Mecklenburg-Vorpommern,0.85 (0.61 -- 1.2),0.85,0.87,0.19,0.61,0.75,0.81,0.89,0.97,1.2,Effective reproduction no.,Likely decreasing,0.79
Hamburg,0.83 (0.68 -- 0.93),0.83,0.82,0.082,0.68,0.77,0.81,0.85,0.88,0.93,Effective reproduction no.,Decreasing,0.99
Bayern,0.82 (0.71 -- 0.98),0.82,0.83,0.08,0.71,0.78,0.8,0.84,0.87,0.98,Effective reproduction no.,Decreasing,0.97
Saarland,0.82 (0.7 -- 0.99),0.82,0.83,0.092,0.7,0.77,0.8,0.84,0.88,0.99,Effective reproduction no.,Decreasing,0.95
Berlin,0.8 (0.68 -- 0.96),0.8,0.81,0.088,0.68,0.75,0.78,0.82,0.85,0.96,Effective reproduction no.,Decreasing,0.97
Thüringen,0.8 (0.63 -- 1.1),0.8,0.82,0.14,0.63,0.73,0.77,0.83,0.89,1.1,Effective reproduction no.,Likely decreasing,0.9
Rheinland-Pfalz,0.79 (0.66 -- 0.97),0.79,0.8,0.098,0.66,0.74,0.77,0.8,0.84,0.97,Effective reproduction no.,Decreasing,0.97
Baden-Württemberg,0.74 (0.61 -- 0.91),0.74,0.75,0.094,0.61,0.69,0.72,0.76,0.8,0.91,Effective reproduction no.,Decreasing,0.98
Sachsen,0.68 (0.52 -- 0.87),0.68,0.68,0.11,0.52,0.61,0.65,0.7,0.74,0.87,Effective reproduction no.,Decreasing,0.99
Sachsen-Anhalt,0.56 (0.38 -- 0.8),0.56,0.57,0.14,0.38,0.48,0.53,0.58,0.64,0.8,Effective reproduction no.,Decreasing,0.99
Sachsen-Anhalt,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Decreasing,0.99
