region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Baden-Württemberg,6966 (4716 -- 10051),6966,7109,1686,4716,5966,6559,7359,8086,10051,New confirmed cases by infection date,Likely decreasing,0.87
Bayern,5829 (3816 -- 9047),5829,6061,1632,3816,4929,5483,6215,6947,9047,New confirmed cases by infection date,Decreasing,0.97
Nordrhein-Westfalen,5385 (3159 -- 8535),5385,5553,1657,3159,4362,4978,5806,6578,8535,New confirmed cases by infection date,Likely decreasing,0.93
Thüringen,4124 (2621 -- 5809),4124,4178,999,2621,3527,3895,4375,4790,5809,New confirmed cases by infection date,Likely increasing,0.2
Sachsen,3980 (1717 -- 7486),3980,4205,1780,1717,2905,3565,4427,5223,7486,New confirmed cases by infection date,Decreasing,0.98
Sachsen-Anhalt,2421 (1354 -- 3914),2421,2490,792,1354,1904,2203,2621,2971,3914,New confirmed cases by infection date,Likely decreasing,0.74
Rheinland-Pfalz,1488 (807 -- 2416),1488,1535,506,807,1170,1369,1610,1824,2416,New confirmed cases by infection date,Likely decreasing,0.84
Berlin,1473 (956 -- 2207),1473,1509,384,956,1239,1383,1561,1738,2207,New confirmed cases by infection date,Likely decreasing,0.93
Brandenburg,1458 (844 -- 2309),1458,1507,464,844,1180,1350,1571,1782,2309,New confirmed cases by infection date,Decreasing,0.98
Hessen,1414 (802 -- 2358),1414,1472,492,802,1128,1303,1527,1746,2358,New confirmed cases by infection date,Decreasing,0.95
Mecklenburg-Vorpommern,1269 (766 -- 1882),1269,1296,341,766,1054,1191,1362,1512,1882,New confirmed cases by infection date,Likely increasing,0.28
Niedersachsen,1174 (673 -- 1866),1174,1211,376,673,941,1085,1273,1431,1866,New confirmed cases by infection date,Decreasing,0.99
Hamburg,615 (389 -- 876),615,620,152,389,515,580,649,709,876,New confirmed cases by infection date,Likely decreasing,0.62
Schleswig-Holstein,484 (297 -- 778),484,503,153,297,397,450,519,582,778,New confirmed cases by infection date,Likely decreasing,0.8
Saarland,461 (246 -- 802),461,487,175,246,365,423,507,580,802,New confirmed cases by infection date,Likely decreasing,0.84
Bremen,196 (108 -- 311),196,202,62,108,159,182,213,241,311,New confirmed cases by infection date,Likely decreasing,0.65
Mecklenburg-Vorpommern,1.1 (0.87 -- 1.2),1.1,1.1,0.11,0.87,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.28
Thüringen,1.1 (0.9 -- 1.2),1.1,1.1,0.095,0.9,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.2
Hamburg,0.97 (0.77 -- 1.1),0.97,0.97,0.12,0.77,0.9,0.95,1,1,1.1,Effective reproduction no.,Likely decreasing,0.62
Bremen,0.95 (0.73 -- 1.1),0.95,0.95,0.12,0.73,0.87,0.92,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.65
Sachsen-Anhalt,0.92 (0.7 -- 1.1),0.92,0.91,0.13,0.7,0.83,0.88,0.95,1,1.1,Effective reproduction no.,Likely decreasing,0.74
Baden-Württemberg,0.9 (0.75 -- 1.1),0.9,0.9,0.094,0.75,0.84,0.87,0.92,0.96,1.1,Effective reproduction no.,Likely decreasing,0.87
Schleswig-Holstein,0.89 (0.69 -- 1.1),0.89,0.9,0.14,0.69,0.81,0.86,0.92,0.98,1.1,Effective reproduction no.,Likely decreasing,0.8
Rheinland-Pfalz,0.87 (0.65 -- 1.1),0.87,0.87,0.13,0.65,0.78,0.84,0.9,0.96,1.1,Effective reproduction no.,Likely decreasing,0.84
Berlin,0.86 (0.71 -- 1),0.86,0.86,0.094,0.71,0.8,0.84,0.88,0.92,1,Effective reproduction no.,Likely decreasing,0.93
Saarland,0.86 (0.64 -- 1.1),0.86,0.86,0.14,0.64,0.77,0.83,0.9,0.95,1.1,Effective reproduction no.,Likely decreasing,0.84
Nordrhein-Westfalen,0.84 (0.64 -- 1),0.84,0.84,0.12,0.64,0.76,0.81,0.87,0.92,1,Effective reproduction no.,Likely decreasing,0.93
Bayern,0.78 (0.62 -- 0.96),0.78,0.79,0.11,0.62,0.72,0.76,0.8,0.85,0.96,Effective reproduction no.,Decreasing,0.97
Brandenburg,0.77 (0.57 -- 0.96),0.77,0.77,0.12,0.57,0.69,0.74,0.8,0.85,0.96,Effective reproduction no.,Decreasing,0.98
Hessen,0.76 (0.54 -- 1),0.76,0.76,0.14,0.54,0.67,0.72,0.79,0.85,1,Effective reproduction no.,Decreasing,0.95
Sachsen,0.72 (0.47 -- 0.95),0.72,0.71,0.14,0.47,0.62,0.69,0.76,0.82,0.95,Effective reproduction no.,Decreasing,0.98
Niedersachsen,0.69 (0.5 -- 0.88),0.69,0.69,0.12,0.5,0.61,0.66,0.72,0.77,0.88,Effective reproduction no.,Decreasing,0.99
