region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Bayern,2298,917,3957,1571,2719,1897,2307,New confirmed cases by infection date,Likely increasing
Nordrhein-Westfalen,2183,1128,3336,1689,2537,1899,2201,New confirmed cases by infection date,Likely increasing
Baden-Württemberg,1293,652,2064,951,1478,1085,1279,New confirmed cases by infection date,Likely increasing
Niedersachsen,1101,688,1657,878,1221,966,1087,New confirmed cases by infection date,Increasing
Hessen,710,283,1194,512,860,545,674,New confirmed cases by infection date,Unsure
Rheinland-Pfalz,682,339,1096,514,804,550,659,New confirmed cases by infection date,Likely increasing
Sachsen,541,292,774,446,621,511,572,New confirmed cases by infection date,Likely increasing
Brandenburg,421,169,756,268,487,327,407,New confirmed cases by infection date,Likely increasing
Berlin,391,173,614,283,460,324,391,New confirmed cases by infection date,Unsure
Schleswig-Holstein,331,110,590,220,402,261,326,New confirmed cases by infection date,Likely increasing
Thüringen,304,93,561,186,362,255,323,New confirmed cases by infection date,Likely increasing
Sachsen-Anhalt,259,81,445,175,312,211,261,New confirmed cases by infection date,Likely increasing
Saarland,204,70,405,121,236,150,192,New confirmed cases by infection date,Likely increasing
Mecklenburg-Vorpommern,127,43,217,87,150,101,125,New confirmed cases by infection date,Likely increasing
Hamburg,41,14,75,18,47,20,31,New confirmed cases by infection date,Unsure
Bremen,27,6,55,13,32,18,25,New confirmed cases by infection date,Unsure
Baden-Württemberg,1.2,0.9,1.5,1.1,1.3,1.1,1.2,Effective reproduction no.,Likely increasing
Bayern,1.2,0.8,1.5,1,1.3,1.1,1.2,Effective reproduction no.,Likely increasing
Brandenburg,1.2,0.9,1.6,1.1,1.3,1.2,1.3,Effective reproduction no.,Likely increasing
Mecklenburg-Vorpommern,1.2,0.9,1.5,1.1,1.3,1.1,1.2,Effective reproduction no.,Likely increasing
Niedersachsen,1.2,1,1.4,1.2,1.3,1.2,1.2,Effective reproduction no.,Increasing
Rheinland-Pfalz,1.2,0.9,1.4,1.1,1.3,1.2,1.2,Effective reproduction no.,Likely increasing
Saarland,1.2,0.9,1.6,1.1,1.3,1.2,1.3,Effective reproduction no.,Likely increasing
Sachsen,1.2,1,1.3,1.1,1.2,1.2,1.2,Effective reproduction no.,Likely increasing
Sachsen-Anhalt,1.2,0.9,1.6,1.2,1.4,1.2,1.3,Effective reproduction no.,Likely increasing
Schleswig-Holstein,1.2,0.8,1.6,1.1,1.4,1.2,1.2,Effective reproduction no.,Likely increasing
Thüringen,1.2,0.8,1.5,1.1,1.3,1.2,1.3,Effective reproduction no.,Likely increasing
Hessen,1.1,0.8,1.4,0.9,1.2,1,1.1,Effective reproduction no.,Unsure
Nordrhein-Westfalen,1.1,0.9,1.3,1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
Berlin,1,0.8,1.2,1,1.1,1,1.1,Effective reproduction no.,Unsure
Bremen,0.9,0.5,1.2,0.8,1,0.9,0.9,Effective reproduction no.,Unsure
Hamburg,0.9,0.7,1.1,0.9,1.1,1,1.1,Effective reproduction no.,Unsure
